2013/1/300;자연과학대학;
2013-01-19 20:57:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;생물물리 및 화학생물학과;석박사;338.803;006;대학원 논문연구;3;;;전헌수;20;0;;
전선;생물물리 및 화학생물학과;석박사;338.803;007;대학원 논문연구;3;;;홍승훈;20;0;;
전선;생물물리 및 화학생물학과;석박사;338.803;008;대학원 논문연구;3;;;박승범;20;0;;
전선;생물물리 및 화학생물학과;석박사;338.803;009;대학원 논문연구;3;;;홍성철;20;0;;
전선;생물물리 및 화학생물학과;석박사;338.803;010;대학원 논문연구;3;;;Hideo Akutsu;20;0;;
전선;생물물리 및 화학생물학과;석박사;338.803;011;대학원 논문연구;3;;;김민규;20;0;;
전필;뇌인지과학과;석박사;339.502;;뇌인지과학의 방법;3;수(7-3);025-104;이상훈;30;0;;
전선;뇌인지과학과;석박사;339.611;;분자 및 세포 신경생물학;3;목(9-3);203-104B;강봉균;0;0;지도교수 승인 필수(박사과정 또는 이에 동등한 자격이 있는 자);
전선;뇌인지과학과;석박사;339.612;;시냅스의 구조와 기능;3;수(10-3);220-650C;이상훈;0;0;지도교수 승인 필수(박사과정 또는 이에 동등한 자격이 있는 자);
전선;뇌인지과학과;석박사;339.613;;분자수준에서 바라본 마음과 행동의 토대;3;목(2-3);203-104B;Min Zhuo;20;0;;
전선;뇌인지과학과;석박사;339.621;;임상신경과학 및 인지신경정신과학;3;수(4-3);203-104B;권준수;0;0;지도교수 승인 필수(박사과정 또는 이에 동등한 자격이 있는 자);
전선;뇌인지과학과;석박사;339.624;;시각신경과학의 실험방법;3;목(5-2)/목(7-2);220-650C/220-650C;이상훈;10;0;;
전선;뇌인지과학과;석박사;339.632;;신경영상처리;3;화(8-2)/화(10-2);#   -    /#   -;이재성;0;0;지도교수 승인 필수(박사과정 또는 이에 동등한 자격이 있는 자)서울대병원 핵의학과 2층 회의실;
전선;뇌인지과학과;석박사;339.711;;흥분성 시냅스와 시냅스 가소성;3;화(5-3);203-104B;Graham Leon Collingridge;20;0;;
전선;뇌인지과학과;석박사;339.712;;소뇌의 신경 가소성;3;수(1-3);-;김상정;20;0;의대 기초연구동 708호;
전선;뇌인지과학과;석박사;339.722A;;고급 뇌기억 기전 연구;3;화(2-3);203-104B;이인아;0;0;담당교수 승인 필수;
전선;뇌인지과학과;석박사;339.803;001;대학원 논문연구;3;;;강봉균;10;0;;
전선;뇌인지과학과;석박사;339.803;002;대학원 논문연구;3;;;권준수;10;0;;
전선;뇌인지과학과;석박사;339.803;003;대학원 논문연구;3;;;김상정;10;0;;
전선;뇌인지과학과;석박사;339.803;004;대학원 논문연구;3;;;이상훈;10;0;;
전선;뇌인지과학과;석박사;339.803;005;대학원 논문연구;3;;;이인아;10;0;;
전선;뇌인지과학과;석박사;339.803;006;대학원 논문연구;3;;;이재성;10;0;;
전선;뇌인지과학과;석박사;339.803;007;대학원 논문연구;3;;;Graham Leon Collingridge;10;0;;
전선;뇌인지과학과;석박사;339.803;008;대학원 논문연구;3;;;Min Zhuo;10;0;;
전선;협동과정 뇌과학전공;석박사;3391.502;;세포신경생리학;3;금(1-3);024-102;최석우;40;0;;
전선;협동과정 뇌과학전공;석박사;3391.507;;신경과학의 원리 1;3;금(5-3);43-1-301;박동은;80;0;;
전선;협동과정 뇌과학전공;석박사;3391.601A;;뇌과학세미나 1;2;금(8-2);43-1-101;박동은;100;0;;
전필;협동과정 생물정보학전공;석박사;3393.501A;;생물정보학 및 실습 1;4;월(5-3)/금(5-2);025-411/025-110;이병재;30;0;타과생 수강제한;
전선;협동과정 생물정보학전공;석박사;3393.506;;생물정보학세미나;1;수(5-1);025-101;성제경;50;0;;
전필;협동과정 생물정보학전공;석박사;3393.510;;생물정보학 및 실습 3;4;월(9-3)/월(12-2);025-411/025-411;천종식;30;0;타과생 수강제한;
전선;협동과정 생물정보학전공;석박사;3393.607;;생물정보통계학;3;수(6-3);025-411;박태성;30;0;;
전선;협동과정 계산과학전공;석박사;3394.501;;과학적 가시화;3;금(9-3);025-110;고형석;40;0;;
전선;협동과정 계산과학전공;석박사;3394.503;;과학적 병렬계산;3;목(9-3);025-110;;40;0;;
전선;협동과정 계산과학전공;석박사;3394.504;;과학계산모델링;3;화(7.5-1.5)/목(7.5-1.5);025-110/025-110;;40;0;;
전선;협동과정 계산과학전공;석박사;3394.506;;고급수치선형대수;3;화(4.5-1.5)/목(4.5-1.5);025-110/025-110;;40;0;;
;협동과정 계산과학전공;석박사;3394.803;001;대학원논문연구;3;;;신동우;10;0;;
;협동과정 계산과학전공;석박사;3394.803;002;대학원논문연구;3;;;신창수;10;0;;
;협동과정 계산과학전공;석박사;3394.803;003;대학원논문연구;3;;;이준호;10;0;;
;협동과정 계산과학전공;석박사;3394.803;004;대학원논문연구;3;;;고형석;10;0;;
;협동과정 계산과학전공;석박사;3394.803;005;대학원논문연구;3;;;이영조;10;0;;
;협동과정 계산과학전공;석박사;3394.803;006;대학원논문연구;3;;;김지환;10;0;;
;협동과정 계산과학전공;석박사;3394.803;007;대학원논문연구;3;;;강명주;10;0;;
전선;통계학과;2학년;4190.102A;002;컴퓨터프로그래밍;3;월(7-2)/수(7-2);025-105/025-204;;40;0;통계학과;
전선;수리과학부;2학년;881.003;001;미분방정식;3;화(7.5-1.5)/목(7.5-1.5);025-104/025-104;김도한;50;0;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(9-1.5)/수(9-1.5);025-101/025-101;;50;0;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;003;미분방정식;3;화(1.5-1.5)/목(1.5-1.5);020-103/020-103;;50;0;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;004;미분방정식;3;화(3-1.5)/목(3-1.5);025-104/025-104;이기암;50;0;수학전공이아닌학생을위한강좌(영어강의);
전선;수리과학부;3학년;881.004;;복소변수함수론;3;월(9-1.5)/수(9-1.5);024-211/024-211;강정혁;60;0;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.006;;응용해석;3;월(4.5-1.5)/수(4.5-1.5);500-L310/500-L310;;40;0;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;001;선형대수학;3;화(3-1.5)/목(3-1.5);024-209/024-209;홍진;60;0;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;002;선형대수학;3;화(4.5-1.5)/목(4.5-1.5);024-210/024-210;정재명;60;0;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;003;선형대수학;3;화(9-1.5)/목(9-1.5);500-L306/500-L306;;60;0;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;004;선형대수학;3;월(9-1.5)/수(9-1.5);024-207/024-207;Atanas Iliev;60;0;수학전공이아닌학생을위한강좌(영어강의);
전선;수리과학부;2학년;881.008;;해석개론;3;화(3-1.5)/목(3-1.5);500-L306/500-L306;;60;0;수학전공이아닌학생을위한강좌;
전필;수리과학부;3학년;881.301;001;현대대수학 1;3;월(1.5-1.5)/수(1.5-1.5);025-101/025-101;조영현;50;0;수리과학부 3학년;
전필;수리과학부;3학년;881.301;002;현대대수학 1;3;화(4.5-1.5)/목(4.5-1.5);024-211/024-211;이인석;50;0;;
전선;수리과학부;3학년;881.303;;미분기하학개론 1;3;월(7.5-1.5)/수(7.5-1.5);500-L306/500-L306;홍재현;100;0;;
전선;수리과학부;2학년;881.313;;집합과수리논리;3;월(3-1.5)/수(3-1.5);500-L306/500-L306;김홍종;80;0;;
전선;수리과학부;3학년;881.319;;수치선형대수;3;월(6-1.5)/수(6-1.5);500-L310/500-L310;신동우;50;0;;
전선;수리과학부;3학년;881.401;;위상수학개론 1;3;화(6-1.5)/목(6-1.5);500-L306/500-L306;박종일;80;0;;
전선;수리과학부;4학년;881.423;;편미분방정식;3;월(6-1.5)/수(6-1.5);025-101/025-101;하승열;40;0;;
전선;수리과학부;4학년;881.425;;실변수함수론;3;월(1.5-1.5)/수(1.5-1.5);500-L306/500-L306;;50;0;;
전선;수리과학부;4학년;881.433A;;암호론;3;화(7.5-1.5)/목(7.5-1.5);025-105/025-105;홍진;40;0;;
전선;수리과학부;4학년;881.434;;카오스와 동역학계;3;월(4.5-1.5)/수(4.5-1.5);025-105/025-105;;40;0;;
전선;물리·천문학부;3학년;884.301;;전자기파와 광학;3;화(6-1.5)/목(6-1.5);028-103/028-103;제원호;120;0;;
전필;물리·천문학부;3학년;884.303;;양자물리 1;3;월(4.5-1.5)/수(4.5-1.5);056-105/056-105;민홍기;120;0;;
전선;물리·천문학부;3학년;884.306;;물리수학;3;월(6-1.5)/수(6-1.5);056-106/056-106;이수종;120;0;;
전필;물리·천문학부;3학년;884.307A;001;중급물리실험 1;3;;;최석봉;20;0;;
전필;물리·천문학부;3학년;884.307A;002;중급물리실험 1;3;;;최석봉;20;0;;
전필;물리·천문학부;3학년;884.307A;003;중급물리실험 1;3;;;최석봉;20;0;;
전선;물리·천문학부;4학년;884.401A;;상대론과 시공간;3;월(3-1.5)/수(3-1.5);025-104/025-104;;60;0;;
전선;물리·천문학부;4학년;884.403;;고체의성질;3;화(6-1.5)/목(6-1.5);025-110/025-110;김기훈;70;0;;
전선;물리·천문학부;4학년;884.404;;유체역학;3;월(4.5-1.5)/수(4.5-1.5);500-L311/500-L311;Kwang Yul Kim;30;0;;
전선;물리·천문학부;4학년;884.405A;;고급광학;3;화(3-1.5)/목(3-1.5);056-219/056-219;정현석;40;0;;
전선;물리·천문학부;4학년;884.409;;고급물리실험;3;;;유인석;20;0;;
전선;화학부;2학년;886.031;;기초유기화학;3;월(3-1.5)/수(3-1.5);028-301/028-301;김병문;150;0;수강반:의예과,수의예과;
전선;화학부;2학년;886.032;001;기초유기화학실험;2;월(5-4);502-201;;26;0;수강반:의예과(타과생 수강불허);
전선;화학부;2학년;886.032;002;기초유기화학실험;2;수(5-4);502-201;;26;0;수강반:의예과(타과생 수강불허);
전선;화학부;2학년;886.032;003;기초유기화학실험;2;목(1-4);502-201;;26;0;수강반:의예과(타과생 수강불허);
전선;화학부;2학년;886.032;004;기초유기화학실험;2;목(5-4);502-201;;26;0;수강반:의예과(타과생 수강불허);
전선;화학부;2학년;886.032;005;기초유기화학실험;2;화(5-4);502-201;;26;0;수강반:수의예과(타과생 수강불허);
전선;화학부;2학년;886.032;006;기초유기화학실험;2;금(1-4);502-201;;26;0;수강반:수의예과(타과생 수강불허);
전선;화학부;4학년;886.404;;고분자화학개론;3;월(3-1.5)/수(3-1.5);500-L302/500-L302;손병혁;60;0;;
