2008/2/400;공과대학;
2013-01-19 21:01:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;화학생물공학부;3학년;458.304;002;열 및 물질전달;3;화(5-1.5)/목(5-1.5);302-509/302-509;이윤우;120;53;학번:2n+2;
전필;화학생물공학부;3학년;458.306;001;화학생물합성실험;2;월(10-4);302-709,302-611,302-611,302-611;유영제;120;10;학번:8n+1;
전필;화학생물공학부;3학년;458.306;002;화학생물합성실험;2;수(10-4);302-709,302-611,302-611,302-611;이윤식;120;14;학번:8n+3;
전필;화학생물공학부;3학년;458.306;003;화학생물합성실험;2;월(10-4);302-610;이윤식;120;19;학번:8n+5;
전필;화학생물공학부;3학년;458.306;004;화학생물합성실험;2;수(10-4);302-609;김병기;120;11;학번:8n+7;
전필;화학생물공학부;3학년;458.307;001;화학생물공정실험;2;월(10-4);302-708;김재정;120;16;학번:8n+2;
전필;화학생물공학부;3학년;458.307;002;화학생물공정실험;2;수(10-4);302-708;김재정;120;13;학번:8n+4;
전필;화학생물공학부;3학년;458.307;003;화학생물공정실험;2;월(10-4);302-710;송인규;120;13;학번:8n+6;
전필;화학생물공학부;3학년;458.307;004;화학생물공정실험;2;수(10-4);302-611,302-612,302-612,302-612;송인규;120;13;학번:8n+8;
전선;화학생물공학부;3학년;458.308;;공정제어 및 설계;3;화(7-3);302-520;이종협;120;18;;
전선;화학생물공학부;3학년;458.310;;화공열역학;3;화(2.5-1.5)/목(2.5-1.5);302-719/302-719;김화용;120;32;;
전선;화학생물공학부;3학년;458.312;;고분자화학;3;월(5-1.5)/수(5-1.5);302-808/302-808;이종찬;120;32;;
전선;화학생물공학부;4학년;458.402;;반응공학 2;3;화(6.5-1.5)/목(6.5-1.5);302-808/302-808;이홍희;120;9;;
전선;화학생물공학부;4학년;458.404;;촉매개론;3;월(5-1.5)/수(5-1.5);302-719/302-719;송인규;120;22;;
전선;화학생물공학부;4학년;458.408;;환경생물공학;3;월(2.5-1.5)/수(2.5-1.5);302-808/302-808;안창훈;120;22;;
전선;화학생물공학부;4학년;458.410;;분자생물공학;3;화(2.5-1.5)/목(2.5-1.5);302-620/302-620;박태현;120;18;;
전선;화학생물공학부;4학년;458.414;;기기분석 2;3;월(5-1.5)/수(5-1.5);302-720/302-720;오승모;120;15;;
전선;화학생물공학부;4학년;458.424A;;창의연구;3;토(10-1)/토(6-4);302-808/302-808;이홍희;120;28;;
전선;화학생물공학부;석박사;458.502;;반도체화학공정;3;월(2.5-1.5)/수(2.5-1.5);302-720/302-720;김재정;120;23;;
전선;화학생물공학부;석박사;458.505;;고급환경공학;3;화(6.5-1.5)/목(6.5-1.5);302-620/302-620;윤제용;120;41;;
전선;화학생물공학부;석박사;458.602;;분자열역학;3;화(5-1.5)/목(5-1.5);302-719/302-719;김화용;120;19;;
전선;화학생물공학부;석박사;458.603;;분리공정특론;3;화(6.5-1.5)/목(6.5-1.5);302-720/302-720;이윤우;120;14;;
전선;화학생물공학부;석박사;458.612;;물질전달;3;화(2.5-1.5)/목(2.5-1.5);302-720/302-720;최창균;120;15;;
전선;화학생물공학부;석박사;458.616;;고분자프로세싱;3;월(6.5-1.5)/수(6.5-1.5);302-808/302-808;안경현;120;12;;
전선;화학생물공학부;석박사;458.622;;표면화학특론;3;화(6.5-1.5)/목(6.5-1.5);302-719/302-719;이지화;120;10;;
전선;화학생물공학부;석박사;458.642;;고분자물성특론;3;화(5-1.5)/목(5-1.5);302-808/302-808;신규순;120;26;;
전선;화학생물공학부;석박사;458.643;;정밀화학특론;3;월(2.5-1.5)/수(2.5-1.5);302-719/302-719;김영규;120;5;;
전선;화학생물공학부;석박사;458.645;;고분자재료특강;3;월(5-1.5)/수(5-1.5);302-619/302-619;차국헌;120;31;;
전선;화학생물공학부;석박사;458.661;;생물분리공학;3;화(2.5-1.5)/목(2.5-1.5);302-619/302-619;한지숙;120;25;;
전선;화학생물공학부;석박사;458.674;;효소공학;3;월(5-1.5)/수(5-1.5);302-520/302-520;유영제;120;7;;
전선;화학생물공학부;석박사;458.702;;무기 및 반도체특강;3;화(2.5-1.5)/목(2.5-1.5);302-808/302-808;문상흡;120;4;;
전선;화학생물공학부;석박사;458.703;001;정밀화학 및 고분자특강;3;월(6.5-1.5)/수(6.5-1.5);302-720/302-720;이윤식;120;10;;
전선;화학생물공학부;석박사;458.703;002;정밀화학 및 고분자특강;3;수(8-2);302-105;이부섭;120;87;;
전선;화학생물공학부;석박사;458.711;;화학생물공학대학원세미나;1;목(8-2);302-105;박태현;200;144;;
;화학생물공학부;석박사;458.803;001;대학원논문연구;3;;;이홍희;120;3;;
;화학생물공학부;석박사;458.803;003;대학원논문연구;3;;;문상흡;120;4;;
;화학생물공학부;석박사;458.803;004;대학원논문연구;3;;;이호인;120;5;;
;화학생물공학부;석박사;458.803;005;대학원논문연구;3;;;윤인섭;120;1;;
;화학생물공학부;석박사;458.803;006;대학원논문연구;3;;;김화용;120;9;;
;화학생물공학부;석박사;458.803;007;대학원논문연구;3;;;이지화;120;2;;
;화학생물공학부;석박사;458.803;008;대학원논문연구;3;;;유영제;120;7;;
;화학생물공학부;석박사;458.803;009;대학원논문연구;3;;;이승종;120;3;;
;화학생물공학부;석박사;458.803;010;대학원논문연구;3;;;이윤식;120;4;;
;화학생물공학부;석박사;458.803;011;대학원논문연구;3;;;이정학;120;5;;
;화학생물공학부;석박사;458.803;012;대학원논문연구;3;;;오승모;120;5;;
;화학생물공학부;석박사;458.803;013;대학원논문연구;3;;;장정식;120;4;;
;화학생물공학부;석박사;458.803;014;대학원논문연구;3;;;조재영;120;4;;
;화학생물공학부;석박사;458.803;015;대학원논문연구;3;;;김병기;120;8;;
;화학생물공학부;석박사;458.803;016;대학원논문연구;3;;;김영규;120;3;;
;화학생물공학부;석박사;458.803;017;대학원논문연구;3;;;이윤우;120;7;;
;화학생물공학부;석박사;458.803;018;대학원논문연구;3;;;이종협;120;7;;
;화학생물공학부;석박사;458.803;019;대학원논문연구;3;;;박태현;120;9;;
;화학생물공학부;석박사;458.803;020;대학원논문연구;3;;;차국헌;120;10;;
;화학생물공학부;석박사;458.803;021;대학원논문연구;3;;;김재정;120;4;;
;화학생물공학부;석박사;458.803;022;대학원논문연구;3;;;윤제용;120;5;;
;화학생물공학부;석박사;458.803;023;대학원논문연구;3;;;한종훈;120;8;;
;화학생물공학부;석박사;458.803;024;대학원논문연구;3;;;안경현;120;3;;
;화학생물공학부;석박사;458.803;025;대학원논문연구;3;;;백승렬;120;4;;
;화학생물공학부;석박사;458.803;026;대학원논문연구;3;;;성영은;120;6;;
;화학생물공학부;석박사;458.803;027;대학원논문연구;3;;;송인규;120;8;;
;화학생물공학부;석박사;458.803;028;대학원논문연구;3;;;현택환;120;7;;
;화학생물공학부;석박사;458.803;029;대학원논문연구;3;;;이종찬;120;5;;
;화학생물공학부;석박사;458.803;030;대학원논문연구;3;;;한지숙;120;8;;
;화학생물공학부;석박사;458.803;031;대학원논문연구;3;;;신규순;120;5;;
전선;에너지시스템공학부;석박사;459.500;;에너지정책세미나;3;토(2-3);135-;박희준;50;18;;
전선;에너지시스템공학부;석박사;459.501;;폐기물지층처분공학개론;3;월(8-1.5)/수(8-1.5);038-118/038-118;전석원;50;7;;
전선;에너지시스템공학부;석박사;459.520;;환경경영연구;3;수(10-3);038-118;허은녕;50;15;;
전선;에너지시스템공학부;석박사;459.560;;원자로정특성해석;3;화(1-1.5)/목(1-1.5);032-107/032-107;주한규;50;4;;
전선;에너지시스템공학부;석박사;459.563;;핵융합플라즈마이론 2;3;화(5.5-1.5)/목(5.5-1.5);032-107/032-107;홍상희;50;11;;
전선;에너지시스템공학부;석박사;459.564;;핵변환공학;3;화(7.5-1.5)/목(7.5-1.5);032-106/032-106;황일순;50;6;;
전선;에너지시스템공학부;석박사;459.566;;방사선응용공학;3;화(8-1.5)/목(8-1.5);032-107/032-107;김은희;50;2;;
전선;에너지시스템공학부;석박사;459.568;;핵계측전자공학;3;월(7.5-1.5)/수(7.5-1.5);032-107/032-107;최희동;50;5;;
전선;에너지시스템공학부;석박사;459.600;;석유가스공학특강;3;월(8.5-1.5)/수(8.5-1.5);038-129/038-129;기세일;50;11;;
전선;에너지시스템공학부;석박사;459.621;;응용지구화학특강;3;월(2-1.5)/수(2-1.5);038-118/038-118;전효택;50;7;;
전선;에너지시스템공학부;석박사;459.626;;암석블록거동해석;3;목(7-3);038-118;송재준;50;6;;
전선;에너지시스템공학부;석박사;459.630;;환경분리공정;3;월(5.5-1.5)/수(5.5-1.5);135-204/135-204;조희찬;50;4;;
전선;에너지시스템공학부;석박사;459.660;;원자로시스템설계;3;화(3-1)/목(6-4);032-201/031-416;서균렬;50;4;;
전선;에너지시스템공학부;석박사;459.727;;지반정보시스템이론;3;화(5.5-1.5)/목(5.5-1.5);038-118/038-118;박형동;50;6;;
전선;에너지시스템공학부;석박사;459.761;;핵융합로공학 2;3;월(2.5-1.5)/수(2.5-1.5);032-201/032-201;나용수;50;9;;
전선;에너지시스템공학부;석박사;459.766;;원자로안전해석 1;3;화(5-3);032-201;이은철;50;5;;
전선;에너지시스템공학부;석박사;459.769;;원자로열전달특수문제;3;월(2.5-1.5)/수(2.5-1.5);032-107/032-107;박군철;50;6;;
;에너지시스템공학부;석박사;459.803;001;대학원논문연구;3;;;이은철;20;1;;
;에너지시스템공학부;석박사;459.803;002;대학원논문연구;3;;;홍상희;20;4;;
;에너지시스템공학부;석박사;459.803;003;대학원논문연구;3;;;전효택;20;3;;
;에너지시스템공학부;석박사;459.803;004;대학원논문연구;3;;;박군철;20;4;;
;에너지시스템공학부;석박사;459.803;005;대학원논문연구;3;;;강주명;20;13;;
;에너지시스템공학부;석박사;459.803;006;대학원논문연구;3;;;황일순;20;3;;
;에너지시스템공학부;석박사;459.803;008;대학원논문연구;3;;;서균렬;20;3;;
;에너지시스템공학부;석박사;459.803;009;대학원논문연구;3;;;신창수;20;7;;
;에너지시스템공학부;석박사;459.803;010;대학원논문연구;3;;;허은녕;20;3;;
;에너지시스템공학부;석박사;459.803;011;대학원논문연구;3;;;박형동;20;1;;
;에너지시스템공학부;석박사;459.803;012;대학원논문연구;3;;;전석원;20;7;;
;에너지시스템공학부;석박사;459.803;013;대학원논문연구;3;;;조희찬;20;4;;
;에너지시스템공학부;석박사;459.803;014;대학원논문연구;3;;;최종근;20;6;;
;에너지시스템공학부;석박사;459.803;015;대학원논문연구;3;;;황용석;20;6;;
;에너지시스템공학부;석박사;459.803;016;대학원논문연구;3;;;김곤호;20;3;;
;에너지시스템공학부;석박사;459.803;017;대학원논문연구;3;;;송재준;20;4;;
;에너지시스템공학부;석박사;459.803;018;대학원논문연구;3;;;주한규;20;4;;
;에너지시스템공학부;석박사;459.803;019;대학원논문연구;3;;;김은희;20;1;;
;에너지시스템공학부;석박사;459.803;020;대학원논문연구;3;;;민동주;20;2;;
전선;협동과정 바이오엔지니어링전공;석박사;461.501;;응용미생물학특론;3;월(8-3);302-619;김병기;30;6;;
전선;협동과정 바이오엔지니어링전공;석박사;461.503;;의학물리;3;월(10-3);#   -;김희찬;30;14;병원11층317;
전필;협동과정 바이오엔지니어링전공;석박사;461.504;;바이오엔지니어링 개론1;3;화(8-1.5)/목(8-1.5);302-619/302-619;김희찬;80;55;;
전선;협동과정 바이오엔지니어링전공;석박사;461.613;;유기생화학특강;3;월(6.5-1.5)/수(6.5-1.5);302-619/302-619;백승렬;50;8;;
전선;협동과정 바이오엔지니어링전공;석박사;461.617;;의용생체시스템해석;3;화(1-1.5)/금(1-1.5);#   -    /#   -;박광석;20;6;병원11층317;
전선;협동과정 자동차공학전공;석박사;462.622;;고급차량제어공학;3;화(7-3);301-1512;김상권;30;31;;
전선;협동과정 자동차공학전공;석박사;462.641;;자동차전자공학;3;화(5-1.5)/목(5-1.5);301-306/301-306;박재홍;30;32;;
;협동과정 자동차공학전공;석박사;462.803;;대학원논문연구;3;;;민경덕;30;8;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.501;;기술경영경제정책입문;3;목(1-3);037-201-1;이석채;50;18;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;001;기술경영경제정책세미나;3;토(5-3);037-201-1;김태유;50;7;박사용/타과생수강제한;
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;002;기술경영경제정책세미나;3;목(5-3);036-210;이석채;50;19;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;003;기술경영경제정책세미나;3;토(8-3);037-201-1;김태유;50;18;석사용/타과생수강제한;
전선;협동과정 기술경영·경제·정책전공;석박사;463.505;;기술경영계량분석;3;목(9-3);037-201-1;김연배;50;14;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.508;;고급생산성이론;3;월(6-3);037-201-1;Almas Heshmati;50;18;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.510;;기술시장분석방법론;3;화(1-3);033-301;이종수;50;8;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.511;;기술사업화론;3;수(1-3);037-201-1;김연배;50;25;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.513;;신기술패러다임분석론;3;금(1-3);033-301;조영상;50;4;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.515;;기술경영의사결정론;3;금(5-3);301-102;안현실;170;137;학부생수강가능;
전선;협동과정 기술경영·경제·정책전공;석박사;463.518;;융합기술세미나;3;월(1-3);037-201-1;황준석;50;4;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.522;;연구개발관리론;3;월(10-3);037-201-1;백선우;50;20;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.524;;기술경영전략론;3;화(5-3);037-314;강진아;50;10;;
전선;전기·컴퓨터공학부;석박사;463.524;002;기술경영전략론;3;화(8-3);301-102;백우현;150;94;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.532;;정보네트워크정책론;3;수(8-3);037-309;Jorn Altmann;50;5;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.534;;정보기술응용론;3;토(1-3);037-201-1;황준석;50;8;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.536;;정보통신비용분석론;3;금(1-3);037-201-1;Jorn Altmann;50;18;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.539;;첨단기술마케팅론;3;수(5-3);036-210;이종수;50;7;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.540;;신기술가격전략론;3;목(1-3);033-301;최병권;50;3;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.541;;기술산업조직론;3;목(9-3);033-301;황준석;50;3;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.542;;응용기술정책론;3;화(10-3);037-201-1;박하영;50;9;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.543;;산업기술정책;3;화(1-3);037-309;Almas Heshmati;50;12;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.545;;신기술세미나;3;목(5-3);037-314;강진아;50;2;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.546;;전기 및 전자산업정책;3;금(9-3);302-105;최석식;170;50;학부생수강가능;
전선;협동과정 기술경영·경제·정책전공;석박사;463.547;;정보 및 통신산업정책;3;목(1-3);036-210;황준석;50;12;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;001;대학원논문연구;3;;;김태유;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;002;대학원논문연구;3;;;황준석;10;6;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;003;대학원논문연구;3;;;이종수;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;004;대학원논문연구;3;;;강진아;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;005;대학원논문연구;3;;;박하영;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;006;대학원논문연구;3;;;김연배;10;2;;
전선;산업·조선공학부;석박사;464.504;;추계학;3;월(6.5-1.5)/수(6.5-1.5);039-B118/039-B118;김영복;50;18;;
전선;산업·조선공학부;석박사;464.506;;데이터마이닝기법;3;월(5-1.5)/수(5-1.5);039-B119/039-B119;조성준;50;40;;
전선;산업·조선공학부;석박사;464.507;;제품공학;3;월(6.5-1.5)/수(6.5-1.5);039-B119/039-B119;홍유석;50;14;;
전선;산업·조선공학부;석박사;464.516;;선박설계자동화특강;3;월(7-1.5)/수(7-1.5);034-112/034-112;김태완;60;7;;
전선;산업·조선공학부;석박사;464.520;;선체구조특강;3;화(2.5-1.5)/목(2.5-1.5);034-119/034-119;양영순;60;7;;
전선;산업·조선공학부;석박사;464.551;;비선형계획법;3;월(1-1)/수(1-1)/금(1-1);039-B119/039-B119/039-B119;정성진;50;7;;
전선;산업·조선공학부;석박사;464.554;;인간성능;3;수(8-3);039-B118;임지현;50;12;;
전선;산업·조선공학부;석박사;464.555;;기업자원과 공급망 관리의 기술적 논제;3;월(8-3);039-B118;박태호;50;6;;
전선;산업·조선공학부;석박사;464.556;;공업경제분석;3;화(2.5-1.5)/목(2.5-1.5);039-B118/039-B118;오형식;50;9;;
전선;산업·조선공학부;석박사;464.559;;산업공학특론;3;금(5-3);039-B118;박태호;50;48;학부생 수강 권장 교과목;
전선;산업·조선공학부;석박사;464.562;;원추계획법;3;화(6.5-1.5)/목(6.5-1.5);039-B118/039-B118;홍성필;50;4;;
전선;산업·조선공학부;석박사;464.611;;조파저항이론;3;화(1-1.5)/목(1-1.5);034-119/034-119;이신형;60;7;;
전선;산업·조선공학부;석박사;464.614;;고급선박유체역학;3;월(5-1.5)/수(5-1.5);034-119/034-119;서정천;60;4;;
전선;산업·조선공학부;석박사;464.616;;소음제어공학;3;화(5-1.5)/목(5-1.5);034-114/034-114;홍석윤;60;10;;
전선;산업·조선공학부;석박사;464.652;;조합최적화이론;3;월(3-1)/수(3-1)/금(3-1);039-B119/039-B119/039-B119;정성진;50;9;;
전선;산업·조선공학부;석박사;464.659;;기술경영통계분석;3;화(8-1.5)/목(8-1.5);039-B119/039-B119;박용태;50;18;;
전선;산업·조선공학부;석박사;464.662;;투자위험관리론;3;화(5-1.5)/목(5-1.5);039-B119/039-B119;오형식;50;6;;
전선;산업·조선공학부;석박사;464.701;;시뮬레이션기반설계;3;월(2.5-1.5)/수(2.5-1.5);034-119/034-119;이규열;60;3;;
전선;산업·조선공학부;석박사;464.711;;조선공학특론;3;월(6.5-1.5)/수(6.5-1.5);034-119/034-119;김용환;60;11;;
전선;산업·조선공학부;석박사;464.711;001;조선공학특론;3;화(5-1.5)/목(5-1.5);034-119/034-119;이신형;60;6;;
전선;산업·조선공학부;석박사;464.711;002;조선공학특론;3;월(2.5-1.5)/수(2.5-1.5);034-112/034-112;성우제;60;11;;
전선;산업·조선공학부;석박사;464.716;;설계민감도해석;3;화(8-1.5)/목(8-1.5);034-112/034-112;조선호;60;15;;
전선;산업·조선공학부;석박사;464.718;;해양음파전달이론;3;월(5-1.5)/수(5-1.5);034-114/034-114;성우제;60;8;;
전선;산업·조선공학부;석박사;464.801;001;대학원논문연구;3;;;이면우;50;2;;
전선;산업·조선공학부;석박사;464.801;002;대학원논문연구;3;;;강석호;50;6;;
전선;산업·조선공학부;석박사;464.801;003;대학원논문연구;3;;;정성진;50;1;;
전선;산업·조선공학부;석박사;464.801;004;대학원논문연구;3;;;오형식;50;3;;
전선;산업·조선공학부;석박사;464.801;005;대학원논문연구;3;;;박용태;50;7;;
전선;산업·조선공학부;석박사;464.801;006;대학원논문연구;3;;;조성준;50;5;;
전선;산업·조선공학부;석박사;464.801;007;대학원논문연구;3;;;윤명환;50;6;;
전선;산업·조선공학부;석박사;464.801;008;대학원논문연구;3;;;홍성필;50;3;;
전선;산업·조선공학부;석박사;464.801;009;대학원논문연구;3;;;박종헌;50;4;;
전선;산업·조선공학부;석박사;464.801;010;대학원논문연구;3;;;홍유석;50;9;;
전선;산업·조선공학부;석박사;464.801;011;대학원논문연구;3;;;장우진;50;6;;
전선;산업·조선공학부;석박사;464.803;001;대학원논문연구;3;;;장창두;10;5;;
전선;산업·조선공학부;석박사;464.803;002;대학원논문연구;3;;;최항순;10;3;;
전선;산업·조선공학부;석박사;464.803;003;대학원논문연구;3;;;이규열;10;4;;
전선;산업·조선공학부;석박사;464.803;004;대학원논문연구;3;;;이기표;10;4;;
전선;산업·조선공학부;석박사;464.803;005;대학원논문연구;3;;;양영순;10;3;;
전선;산업·조선공학부;석박사;464.803;006;대학원논문연구;3;;;신종계;10;1;;
전선;산업·조선공학부;석박사;464.803;007;대학원논문연구;3;;;서정천;10;3;;
전선;산업·조선공학부;석박사;464.803;008;대학원논문연구;3;;;성우제;10;2;;
전선;산업·조선공학부;석박사;464.803;009;대학원논문연구;3;;;홍석윤;10;8;;
전선;산업·조선공학부;석박사;464.803;010;대학원논문연구;3;;;조선호;10;4;;
전선;산업·조선공학부;석박사;464.803;011;대학원논문연구;3;;;김태완;10;1;;
전선;산업·조선공학부;석박사;464.803;012;대학원논문연구;3;;;김용환;10;4;;
전선;산업·조선공학부;석박사;464.803;013;대학원논문연구;3;;;이신형;10;8;;
전필;에너지자원공학과;1학년;465.102;;에너지자원과 미래;2;화(5-2);43-1-401;최종근;100;34;;
전필;에너지자원공학과;2학년;465.202;;에너지환경기술경영;3;화(2.5-1.5)/목(2.5-1.5);038-323/038-323;허은녕;100;23;;
전필;에너지자원공학과;2학년;465.204;;지구물리공학;3;화(6.5-1.5)/목(6.5-1.5);44-1-206/44-1-206;신창수;50;42;;
전필;에너지자원공학과;3학년;465.302;;자원처리공학;3;화(5-2)/목(5-2);135-204/135-204;조희찬;50;8;;
전필;에너지자원공학과;3학년;465.304;;에너지자원 수치해석;3;월(5-1.5)/수(5-1.5);038-129/038-129;최종근;50;19;;
전선;에너지자원공학과;3학년;465.306;;응용지구화학;3;화(2-1.5)/목(2-1.5);038-129/038-129;전효택;50;20;;
전선;에너지자원공학과;3학년;465.308;;지하영상처리;3;월(2.5-1.5)/수(2.5-1.5);038-130/038-130;민동주;50;23;;
전선;에너지자원공학과;3학년;465.320;;지질공학;3;화(7-2)/목(7-2);038-323/038-323;박형동;50;26;;
전선;에너지자원공학과;3학년;465.326;;암반공학응용 및 설계;3;월(6.5-1.5)/수(6.5-1.5);038-129/038-129;송재준;50;5;;
전필;에너지자원공학과;4학년;465.404;;에너지자원공학 독립학습;1;화(5.5-1);038-129;송재준;70;4;;
전선;에너지자원공학과;4학년;465.408;;국제에너지시장분석;3;화(6.5-1.5)/목(6.5-1.5);038-129/038-129;오선아;50;8;;
전선;에너지자원공학과;4학년;465.424;;터널 및 지하공간설계;3;화(8-1.5)/목(8-1.5);038-129/038-129;전석원;50;8;;
