2012/2/100;인문대학;
2013-01-19 23:03:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;010.081;010;대학영어 2: 말하기;2;화(4.5-1.5)/목(4.5-1.5);002-105/002-105;Dara Anthony Sheahan;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;011;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);002-105/002-105;Dara Anthony Sheahan;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;012;대학영어 2: 말하기;2;화(7.5-1.5)/목(7.5-1.5);002-105/002-105;Dara Anthony Sheahan;20;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(6-1.5)/수(6-1.5);028-103/028-103;이영환;40;22;;basic
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(7.5-1.5)/수(7.5-1.5);006-106/006-106;이영환;40;33;;basic
교양;철학과;1학년;010.083;003;논리와 비판적 사고;3;화(6-1.5)/목(6-1.5);001-101/001-101;이창후;40;19;;basic
교양;철학과;1학년;010.084;001;논리학;3;화(1.5-1.5)/목(1.5-1.5);001-103/001-103;김태량;60;45;;basic
교양;철학과;1학년;010.084;002;논리학;3;월(1.5-1.5)/수(1.5-1.5);007-203/007-203;한대석;60;10;;basic
교양;국어국문학과;1학년;010.085;;초급 한국어;2;월(3-1.5)/수(3-1.5);001-206/001-206;김혜영;20;17;;basic_korean
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(6-1.5)/수(6-1.5);002-102/002-102;Johanna Leila Haas;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.086;002;고급영어: 발표;2;월(7.5-1.5)/수(7.5-1.5);003-116/003-116;Dara Anthony Sheahan;20;10;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;서어서문학과;1학년;010.087A;;포르투갈어입문 1;3;월(6-1.5)/월(9-1)/수(6-1.5);003-107/003-107/003-107;임은숙;20;24;;basic_foreign
교양;서어서문학과;1학년;010.089A;;포르투갈어입문 2;3;월(7.5-1.5)/월(10-1)/수(7.5-1.5);003-107/003-107/003-107;임은숙;20;8;;basic_foreign
교양;국어국문학과;1학년;010.091;;한글맞춤법의 이론과 실제;3;화(4.5-1.5)/목(4.5-1.5);001-101/001-101;황선엽;40;20;;basic_korean
교양;중어중문학과;1학년;010.092;001;중급중국어 1;3;월(3-1.5)/월(9-1)/월(9-1)/수(3-1.5);002-110/014-120/014-201/002-110;박은석;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.092;002;중급중국어 1;3;화(1.5-1.5)/목(1.5-1.5)/금(3-1)/금(3-1);002-106/002-106/007-110A/007-110B;손정애;20;21;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.092;003;중급중국어 1;3;화(6-1.5)/목(6-1.5)/목(9-1)/목(9-1);002-106/002-106/014-101A/014-101B;이미경;20;16;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.093;001;중급중국어 2;3;월(7.5-1.5)/수(7.5-1.5)/수(9-1)/수(9-1);014-101A/014-101A/014-101A/014-101C;유위;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.093;002;중급중국어 2;3;화(3-1.5)/화(9-1)/화(9-1)/목(3-1.5);001-209/007-111B/007-201/001-209;손정애;20;16;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.094;001;중국어회화 2;3;월(3-1.5)/수(3-1.5);007-110A/007-110A;두염빙;20;12;중국학생 수강 권장하지 않음 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.094;002;중국어회화 2;3;화(6-1.5)/목(6-1.5);007-110B/007-110B;유위;20;18;중국학생 수강 권장하지 않음 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;불어불문학과;1학년;010.095;001;중급프랑스어 1;3;월(3-1.5)/수(3-1.5)/금(2-1);003-103/003-103/005-206;정희경;20;10;;basic_foreign
교양;불어불문학과;1학년;010.095;002;중급프랑스어 1;3;화(6-1.5)/목(6-1.5)/금(4-1);002-110/002-110/005-206;전선형;20;20;;basic_foreign
교양;불어불문학과;1학년;010.096;;중급프랑스어 2;3;월(6-1.5)/수(6-1.5)/금(3-1);007-111A/007-111A/005-206;유호식;20;7;;basic_foreign
교양;독어독문학과;1학년;010.097;001;중급독일어 1;3;월(3-1.5)/수(3-1.5)/금(6-1);003-104/003-104/003-109;김태환;20;13;;basic_foreign
교양;독어독문학과;1학년;010.097;002;중급독일어 1;3;화(4.5-1.5)/목(4.5-1.5)/금(7-1);010-108/010-108/003-109;홍성광;20;3;;basic_foreign
교양;독어독문학과;1학년;010.098;;중급독일어 2;3;월(6-1.5)/수(6-1.5)/금(8-1);014-120/014-120/003-109;김태환;20;4;;basic_foreign
교양;노어노문학과;1학년;010.099;;중급러시아어 1;3;화(6-1.5)/목(6-1.5)/금(2-1)/금(2-1);001-210/001-210/003-204/003-434;박선영;20;6;;basic_foreign
교양;노어노문학과;1학년;010.100;;중급러시아어 2;3;화(3-1.5)/목(3-1.5)/금(1-1)/금(1-1);003-204/003-204/003-204/003-434;김희숙;20;9;;basic_foreign
교양;서어서문학과;1학년;010.157;001;중급스페인어 1;3;화(6-1.5)/화(10-1)/화(10-1)/목(6-1.5);003-104/005-211/005-212/003-104;성유진;20;22;;basic_foreign
교양;서어서문학과;1학년;010.157;002;중급스페인어 1;3;월(6-1.5)/수(6-1.5)/수(8-1)/수(8-1);003-103/003-103/008-302/005-207;서은희;20;22;;basic_foreign
교양;서어서문학과;1학년;010.158;;중급스페인어 2;3;화(6-1.5)/화(9-1)/화(9-1)/목(6-1.5);003-205/005-211/005-212/003-205;임호준;20;10;;basic_foreign
교양;아시아언어문명학부;1학년;010.163;;터키어 2;3;월(6-1.5)/수(6-1.5)/목(9-1);008-404/008-404/008-404;이용성;20;5;;basic_foreign
교양;아시아언어문명학부;1학년;010.164;;베트남어 2;3;금(6-3)/금(9-1);008-304/008-304;전혜경;20;4;;basic_foreign
교양;아시아언어문명학부;1학년;010.165;;말레이-인도네시아어 2;3;금(7.5-3)/금(11-1);008-302/008-302;강영순;20;10;;basic_foreign
교양;아시아언어문명학부;1학년;010.166;001;고급일본어 2;3;금(1.5-3);008-404;Iida Momoko;20;11;;basic_foreign
교양;아시아언어문명학부;1학년;010.166;002;고급일본어 2;3;금(1.5-3);008-304;Otsuka Tadakura;20;8;;basic_foreign
교양;언어학과;1학년;010.167;;알타이민족의 언어;3;목(1.5-3);001-210;연규동;25;8;;basic_foreign
교양;언어학과;1학년;010.168;;몽골의 언어와 문화 2;3;화(1.5-3)/화(9-1);001-210/003-104;이선아;25;1;;basic_foreign
교양;국어국문학과;1학년;023.001;;한국인의 삶과 문학;3;월(1.5-1.5)/수(1.5-1.5);007-111A/007-111A;조해숙;60;7;;core_art
교양;국어국문학과;1학년;023.002;;한국현대문학과 사상;3;화(3-1.5)/목(3-1.5);007-203/007-203;김유중;60;10;;core_art
교양;국어국문학과;1학년;023.005;;문학과 대중문화;3;화(7.5-1.5)/목(7.5-1.5);007-202/007-202;박성창;60;55;;core_art
교양;노어노문학과;1학년;023.006A;;러시아인의 삶과 문화;3;월(6-1.5)/수(6-1.5);007-214/007-214;박현섭;60;9;;core_art
교양;독어독문학과;1학년;023.007;001;문학과 사회;3;화(3-1.5)/목(3-1.5);083-604/083-604;정항균;60;61;;core_art
교양;독어독문학과;1학년;023.007;002;문학과 사회;3;월(6-1.5)/수(6-1.5);007-102/007-102;고원;60;6;;core_art
교양;독어독문학과;1학년;023.008;;서양연극의 이해;3;월(3-1.5)/수(3-1.5-4);083-505/016-104,016-105,016-215,083-505;임한순;200;54;;core_art
교양;불어불문학과;1학년;023.009;;상상력과 문화;3;월(6-1.5)/수(6-1.5);006-103/006-103;이건우;60;22;;core_art
교양;서어서문학과;1학년;023.010;;라틴아메리카 문학과 사회;3;화(6-1.5)/목(6-1.5);005-207/005-207;김창민;60;23;;core_art
교양;언어학과;1학년;023.011B;;언어의 세계;3;월(6-1.5)/수(6-1.5);006-106/006-106;이승재;60;33;;core_art
교양;영어영문학과;1학년;023.012;;현대사회와 국제어;3;월(6-1.5)/수(6-1.5);001-203/001-203;박용예;60;36;;core_art
교양;영어영문학과;1학년;023.013;;서양근대문학의 이해;3;화(3-1.5)/목(3-1.5);001-103/001-103;유명숙;60;36;;core_art
교양;중어중문학과;1학년;023.014;;동양의 고전;3;화(3-1.5)/목(3-1.5);007-101/007-101;류종목;60;14;;core_art
교양;국어국문학과;1학년;023.016;;한국인의 언어와 문화;3;화(6-1.5)/목(6-1.5);43-1-401/43-1-401;김창섭;60;60;;core_art
교양;영어영문학과;1학년;023.019;;문학과 정신분석;3;화(6-1.5)/목(6-1.5);001-103/001-103;이성원;60;13;;core_art
교양;불어불문학과;1학년;023.021;;말과 마음;3;화(6-1.5)/목(6-1.5);007-106/007-106;이성은;60;70;;core_art
교양;독어독문학과;1학년;023.022;;여성과 문학;3;월(3-1.5)/수(3-1.5);005-212/005-212;최윤영;60;61;;core_art
교양;서어서문학과;1학년;023.031;;문학과 영상;3;월(3-1.5)/수(3-1.5);005-101/005-101;임호준;60;51;;core_art
교양;국사학과;1학년;024.003A;;한국사의 새로운 해석;3;월(4.5-1.5)/수(4.5-1.5);008-101/008-101;노태돈;120;127;;core_history
교양;동양사학과;1학년;024.005;;동서문명의 만남;3;월(3-1.5)/수(3-1.5);007-101/007-101;김호동;80;53;;core_history
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(4.5-1.5)/목(4.5-1.5);005-211/005-211;주경철;60;56;;core_history
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;월(7.5-1.5)/수(7.5-1.5);003-103/003-103;배영수;60;10;;core_history
교양;미학과;1학년;024.009A;;미학의 역사와 전망;3;금(8-3);006-103;신혜경;60;43;;core_history
교양;미학과;1학년;024.010;001;미학과 예술론;3;화(6-1.5)/목(6-1.5);083-404/083-404;오종환;100;110;;core_history
교양;미학과;1학년;024.010;002;미학과 예술론;3;목(5-3);220-203;김진엽;90;97;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(3-1.5)/수(3-1.5);083-305/083-305;윤원철;150;122;;core_history
교양;철학과;1학년;024.013;001;서양철학의 이해;3;월(4.5-1.5)/수(4.5-1.5);007-102/007-102;이석재;60;77;;core_history
교양;철학과;1학년;024.013;002;서양철학의 이해;3;월(1.5-1.5)/수(1.5-1.5);007-102/007-102;강상진;60;57;;core_history
교양;철학과;1학년;024.014;001;동양철학의 이해;3;화(6-1.5)/목(6-1.5);007-102/007-102;안성두;60;51;;core_history
교양;철학과;1학년;024.014;002;동양철학의 이해;3;월(6-1.5)/수(6-1.5);005-212/005-212;Guo Yi;60;4;;core_history
교양;철학과;1학년;024.015;;현대사회와 윤리;3;화(6-1.5)/목(6-1.5);007-101/007-101;정호근;60;53;;core_history
교양;국사학과;1학년;024.016;;근·현대 한국민족주의;3;월(4.5-1.5)/수(4.5-1.5);009-110/009-110;정용욱;60;65;;core_history
교양;철학과;1학년;024.018;;한국철학의 이해;3;화(1.5-1.5)/목(1.5-1.5);005-101/005-101;정원재;60;48;;core_history
교양;철학과;1학년;024.019;;현대철학사조;3;월(6-1.5)/수(6-1.5);007-101/007-101;박찬국;60;68;;core_history
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;화(7.5-1.5)/목(7.5-1.5);007-203/007-203;김상환;60;48;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);008-403;이귀분;20;12;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2);008-403;이귀분;20;14;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2);008-402;여미영;20;8;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;004;기초영어;1;수(8-2);008-403;노근영;20;18;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;005;기초영어;1;목(8-2);008-402;박은정;20;15;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;006;기초영어;1;목(8-2);008-403;여미영;20;10;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(1-2);002-104-1;조정곤;20;12;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(3-2);002-104-1;조정곤;20;11;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(3-2);002-105;박은정;20;21;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(5-2);002-104-1;김효선;20;15;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;011;기초영어;1;금(5-2);002-105;박은정;20;19;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(7-2);002-104-1;김효선;20;12;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
전필;국어국문학과;1학년;100.100;;한국어연구입문;3;화(6-1.5)/목(6-1.5);003-102/003-102;이현희;60;29;;
전선;국어국문학과;1학년;100.102;;한국문학연구입문;3;월(7.5-1.5)/수(7.5-1.5);001-103/001-103;박희병;60;31;;
전선;중어중문학과;1학년;100.105A;;한자의 세계;3;화(6-1.5)/목(6-1.5);001-102/001-102;문준혜;50;36;전공탐색;
전선;중어중문학과;1학년;100.107;;중국현대명작의 세계;3;월(3-1.5)/수(3-1.5);083-401/083-401;전형준;50;22;전공탐색;
전선;영어영문학과;1학년;100.109;;영어학입문;3;월(6-1.5)/수(6-1.5);001-103/001-103;유은정;40;50;;
전선;영어영문학과;1학년;100.110;;영문학서설;3;월(3-1.5)/수(3-1.5);001-103/001-103;유명숙;40;46;;
전선;불어불문학과;1학년;100.113;;세계속의 프랑스어;3;화(3-1.5)/목(3-1.5);014-120/014-120;최윤선;20;18;;
전선;독어독문학과;1학년;100.120A;;독일어권의 문학과 예술;3;월(6-1.5)/수(6-1.5);002-213/002-213;최윤영;30;21;;
전선;노어노문학과;1학년;100.121;;세계속의 러시아어;3;월(6-1.5)/수(6-1.5);002-207/002-207;송은지;20;11;;
전선;노어노문학과;1학년;100.122A;;러시아문학과 사상의 흐름;3;월(4.5-1.5)/수(4.5-1.5);002-207/002-207;이경완;20;11;;
전선;서어서문학과;1학년;100.127;;스페인어의 세계;3;월(6-1.5)/수(6-1.5);005-207/005-207;이만기;40;32;;
전선;서어서문학과;1학년;100.128;;스페인사회와 문화;3;월(1.5-1.5)/수(1.5-1.5);001-103/001-103;최해성;40;30;;
전선;언어학과;1학년;100.130;;언어와 컴퓨터;3;월(3-1.5)/수(3-1.5);102-202/102-202;신효필;40;20;중앙전산원편성요청;
전선;언어학과;1학년;100.132;;세계의 언어;3;화(1.5-1.5)/목(1.5-1.5);003-106/003-106;권재일;40;21;;
전선;국사학과;2학년;100.135;;한국사를 이끈 사상가들;3;목(1.5-3);007-202;오수창;40;25;;
전선;국사학과;2학년;100.136;;한국사와 생활문화;3;금(5-3);007-202;김지영;40;38;;
전선;동양사학과;2학년;100.140;;동남아시아의 역사와 해상무역;3;수(8-3);007-202;Koh Keng We;40;26;;
전선;서양사학과;1학년;100.142;;사료로 보는 서양사;3;화(3-1.5)/목(3-1.5);006-103/006-103;노경덕;40;72;;
전선;철학과;1학년;100.148;;서양현대철학;3;월(6-1.5)/수(6-1.5);007-106/007-106;강진호;60;35;;
전선;종교학과;1학년;100.151;;기독교개론;3;화(4.5-1.5)/목(4.5-1.5);005-101/005-101;배철현;40;27;;
전선;종교학과;2학년;100.152;;종교와 종교학;3;화(6-1.5)/목(6-1.5);006-108/006-108;최정화;40;16;;
전필;미학과;2학년;100.155;;미학사;3;금(8-3);006-105;권혁성;40;49;;
전필;미학과;2학년;100.156;;동양예술론;3;금(2-3);006-105;이상우;40;29;;
전필;고고미술사학과;2학년;100.158;;고고학연구의 기초;3;화(5-1.5)/목(5-1.5);014-201/014-201;이선복;50;9;;
전선;고고미술사학과;2학년;100.159;;한국의 미술문화;3;수(1.5-3);014-104;오다연;50;40;;
전선;노어노문학과;2학년;100.161;;러시아문학과 영상예술;3;화(6-3);002-207;이지연;20;9;;
전선;아시아언어문명학부;1학년;100.168;;인도문명의 이해;3;화(6-1.5)/목(6-1.5);008-303/008-303;Jesse Ross Knutson;60;6;;
전선;아시아언어문명학부;1학년;100.169;;서아시아문명의 이해;3;금(1-3);008-302;배철현;60;12;;
전선;아시아언어문명학부;1학년;100.171;;일본문명의 이해;3;화(3-1.5)/목(3-1.5);008-302/008-302;윤상인;60;11;;
전선;인문대학;석박사;100.501;001;인문학 세미나;1;;;구한;10;7;영어영문학과/집중수업/2012.7-8월경;
전선;아시아언어문명학부;3학년;1003.301;;일본고전문학;3;화(6-1.5)/목(6-1.5);008-404/008-404;Saito Ayumi;20;3;;
전선;국어국문학과;3학년;101.212A;;한국어음운론;3;월(7.5-1.5)/수(7.5-1.5);002-110/002-110;김현;40;20;;
전선;국어국문학과;3학년;101.218;;한국현대희곡론;3;목(7.5-3);001-101;양승국;40;20;;
전필;국어국문학과;3학년;101.222;;한국현대문학사;3;화(4.5-1.5)/목(4.5-1.5);007-102/007-102;방민호;60;39;;
전선;국어국문학과;4학년;101.223;;한국고전산문강독;3;목(7.5-3);014-201;이경하;40;5;;
전선;국어국문학과;3학년;101.308;;한국고전소설론;3;금(2-3);001-101;조광국;40;24;;
전선;국어국문학과;3학년;101.310;;한국현대시인론;3;월(3-1.5)/수(3-1.5);014-212B/014-212B;신범순;40;33;;
전선;국어국문학과;2학년;101.311A;;한국현대소설론;3;화(7.5-3);001-101;조남현;40;33;;
전선;국어국문학과;3학년;101.316;;한국고전시가론;3;월(6-1.5)/수(6-1.5);008-302/008-302;조해숙;40;7;;
전선;국어국문학과;4학년;101.401A;;한국어방언학;3;화(3-1.5)/목(3-1.5);005-212/005-212;정승철;40;35;;
전선;국어국문학과;4학년;101.404A;;한국어의미론;3;월(3-1.5)/수(3-1.5);006-108/006-108;전영철;40;27;;
전선;국어국문학과;4학년;101.417;;한국한문고전강독;3;금(5-3);001-102;황재문;40;11;;
전선;국어국문학과;석사;101.503A;;한국어어휘론;3;수(2-3);001-302;김창섭;40;23;;
전선;국어국문학과;석박사;101.508A;;한국어학사특강;3;화(8-3);001-302;정승철;40;19;;
전선;국어국문학과;석사;101.562A;;한국현대소설연구;3;목(7-3);001-302;조남현;40;12;;
전선;국어국문학과;석사;101.565A;;한국현대시인론특강;3;화(6-3);001-201;김유중;40;9;;
전선;국어국문학과;석박사;101.601A;;한국어음성학;3;월(2-3);001-201;김현;40;11;;
전선;국어국문학과;석박사;101.608A;;한국어학서지특강;3;화(1-3);001-302;황선엽;40;23;;
전선;국어국문학과;박사;101.653A;;구비시가연구;3;목(7-3);001-201;정진희;40;2;;
전선;국어국문학과;박사;101.663;;한국한시연구;3;수(7-3);001-302;이종묵;40;15;;
전선;국어국문학과;석사;101.668A;;한국고전소설연구;3;목(1-3);001-302;정병설;40;7;;
전선;국어국문학과;석박사;101.672;;한국고전시가연습;3;화(5-3);001-302;권두환;40;11;;
전선;국어국문학과;석박사;101.681;;비교문학연습;3;월(6-3);001-201;박성창;40;21;;
전선;국어국문학과;박사;101.711A;;한국어통사론연습;3;수(7.5-3);001-101;문숙영;40;14;;
전선;국어국문학과;박사;101.715A;;한국어음운사특강;3;금(6-3);001-302;박창원;40;10;;
전선;국어국문학과;석박사;101.774A;;한국고전문학과 세계문학;3;월(2-3);001-302;박희병;40;7;;
전선;국어국문학과;박사;101.779A;;한국문학사연구;3;월(6-3);001-302;류준필;40;9;;
전선;국어국문학과;박사;101.784A;;한국현대시론연구;3;화(2-3);001-201;신범순;40;13;;
전선;국어국문학과;박사;101.788A;;한국현대문학사연구;3;수(6-3);001-201;방민호;40;13;;
전선;국어국문학과;박사;101.795;;세계속의 한국어학;3;목(1.5-3);001-201;Marc Duval;40;8;;
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;권두환;40;1;;
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;조남현;40;2;;
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;김창섭;40;3;;
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;신범순;40;1;;
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;박희병;40;5;;
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;이현희;40;7;;
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;양승국;40;8;;
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;이종묵;40;5;;
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;장소원;40;8;;
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;김성규;40;2;;
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;전영철;40;4;;
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;조현설;40;4;;
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;박성창;40;8;;
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;정승철;40;1;;
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;김유중;40;2;;
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;방민호;40;8;;
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;정병설;40;2;;
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;조해숙;40;2;;
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;황선엽;40;1;;
;국어국문학과;석박사;101.803;020;대학원논문연구;3;;;김현;40;2;;
;국어국문학과;석박사;101.803;021;대학원논문연구;3;;;문숙영;40;5;;
;국어국문학과;석박사;101.803;022;대학원논문연구;3;;;Marc Duval;40;1;;
교직;중어중문학과;3학년;102.008;;중국어교재연구 및 지도법;2;금(6-3);014-210;김석영;20;1;중문과 소속학생 중 교직이수자 아닌 경우에도 수강가능(전선인정);
전선;중어중문학과;2학년;102.204A;;한문강독 2;3;화(7.5-1.5)/목(7.5-1.5);001-103/001-103;당윤희;40;43;;
전선;중어중문학과;2학년;102.216;;중국역대시가강독2;3;화(3-1.5)/목(3-1.5);003-103/003-103;이영주;40;26;;
전선;중어중문학과;2학년;102.217A;;중국어학개론;3;화(1.5-1.5)/목(1.5-1.5);003-102/003-102;신미경;40;25;;
전선;중어중문학과;2학년;102.220;;중국어강독;3;수(1.5-1.5-2);001-204;안영희;40;28;;
전선;중어중문학과;2학년;102.223;;중국소설과 문화;3;화(6-1.5)/목(6-1.5);001-209/001-209;박지현;40;33;;
전선;중어중문학과;3학년;102.318A;;중국현대문학강독;3;화(1.5-1.5)/목(1.5-1.5);002-110/002-110;최재용;40;7;;
전필;중어중문학과;3학년;102.321;;고급중국어;3;월(9-1.5)/수(9-1.5);003-102/003-102;이정훈;40;29;중급중국어2(전공)B+이상 취득자 또는 그에 준하는 중국어 수준을 보유한 학생만 수강가능. 중급중국어 미이수자의 경우 별도의 인터뷰를 거쳐야 함.;
전필;중어중문학과;3학년;102.324;;중국문학사2;3;화(3-1.5)/목(3-1.5);007-106/007-106;김월회;40;61;;
전선;중어중문학과;3학년;102.326;;중국역대산문강독2;3;화(6-1.5)/목(6-1.5);001-207/001-207;오수형;40;16;;
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;월(3-1.5)/수(3-1.5);008-302/008-302;Olivia Anna Rovsing Milburn;40;6;;
전선;중어중문학과;3학년;102.329;;중국어번역연습;3;월(7.5-1.5)/수(7.5-1.5);008-303/008-303;김지현;40;28;;
전선;중어중문학과;4학년;102.415A;;중국공연예술;3;월(6-1.5)/수(6-1.5);001-204/001-204;이창숙;40;9;;
전선;중어중문학과;4학년;102.416A;;중국어문학논문쓰기;3;월(7.5-1.5)/수(7.5-1.5);001-204/001-204;이소영;25;27;;
전선;중어중문학과;4학년;102.421;;시경.초사;3;월(3-1.5)/수(3-1.5);001-101/001-101;송용준;40;8;;
전선;중어중문학과;4학년;102.422;;중국사회문화론특강;3;목(8-3);014-112A;허성도;40;28;;
전선;중어중문학과;4학년;102.424;;중국어발표와 토론;3;화(4.5-1.5)/목(4.5-1.5);001-204/001-204;박지현;40;9;;
전선;중어중문학과;석박사;102.646;;중국현대문학연습;3;수(5-3);001-402;전형준;20;9;;
전선;중어중문학과;석박사;102.655A;;중국어어법연습;3;수(8-3);001-402;박영록;20;3;;
전선;중어중문학과;석박사;102.660;;제자백가연구;3;목(8-3);001-402;김월회;20;5;;
전선;중어중문학과;석박사;102.676;;당송문학연구;3;목(5-3);001-402;이영주;20;9;;
전선;중어중문학과;석박사;102.677;;원명청문학연구;3;화(2-3);001-402;이창숙;20;6;;
전선;중어중문학과;석박사;102.685;;중국문헌전제연습;3;월(5-3);001-402;Olivia Anna Rovsing Milburn;20;5;;
전선;중어중문학과;석박사;102.688;;중국문학의 사회적 기제;3;월(8-3);001-402;백지운;20;6;담당교수: 백지운;
전선;중어중문학과;석박사;102.689;;중국어와 중국인의 사유형식;3;목(2-3);001-402;허성도;20;6;;
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;20;3;;
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;오수형;20;1;;
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;송용준;20;1;;
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;류종목;20;1;;
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;이영주;20;2;;
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;전형준;20;6;;
