2012/2/400;공과대학;
2013-01-19 23:04:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;산업·조선공학부;석박사;464.653;;스케줄이론;3;월(7.5-1.5)/수(7.5-1.5);039-327/039-327;박진우;50;9;;
전선;산업·조선공학부;석박사;464.659;;기술경영통계분석;3;월(6-1.5)/수(6-1.5);039-327/039-327;박용태;50;19;;
전선;산업·조선공학부;석박사;464.663A;;인터넷서비스공학;3;화(3-1.5)/목(3-1.5);039-B119/039-B119;박종헌;50;15;;
전선;산업·조선공학부;석박사;464.667;;정수계획법;3;화(6-1.5)/목(6-1.5);039-B119/039-B119;홍성필;50;15;;
전선;산업·조선공학부;석박사;464.711;;조선공학특론;3;월(6-1.5)/수(6-1.5);034-117/034-117;김낙완;60;7;선박 동역학 및 제어, Ship Dynamics and Control);
전선;산업·조선공학부;석박사;464.711;001;조선공학특론;3;화(12-1.5)/목(12-1.5);034-114/034-114;신종계;40;7;;
전선;산업·조선공학부;석박사;464.712;;해양공학특론;3;화(3-1.5)/목(3-1.5);034-119/034-119;양영순;60;7;해저 공학 개론(Introduction to Subsea Technology );
전선;산업·조선공학부;석박사;464.712;001;해양공학특론;3;;;최경국;0;8;집중강의;
전선;산업·조선공학부;석박사;464.718;;해양음파전달이론;3;월(3-1.5)/수(3-1.5);034-119/034-119;성우제;60;3;;
전선;산업·조선공학부;석박사;464.752;;자동차 인간공학;3;화(7.5-1.5)/목(7.5-1.5);039-327/039-327;박우진;50;10;;
전선;산업·조선공학부;석박사;464.801;001;대학원논문연구;3;;;정성진;10;1;;
전선;산업·조선공학부;석박사;464.801;002;대학원논문연구;3;;;오형식;10;3;;
전선;산업·조선공학부;석박사;464.801;003;대학원논문연구;3;;;박진우;10;3;;
전선;산업·조선공학부;석박사;464.801;004;대학원논문연구;3;;;박용태;10;5;;
전선;산업·조선공학부;석박사;464.801;005;대학원논문연구;3;;;홍성필;10;4;;
전선;산업·조선공학부;석박사;464.801;006;대학원논문연구;3;;;조성준;10;6;;
전선;산업·조선공학부;석박사;464.801;007;대학원논문연구;3;;;윤명환;10;10;;
전선;산업·조선공학부;석박사;464.801;008;대학원논문연구;3;;;홍유석;10;3;;
전선;산업·조선공학부;석박사;464.801;009;대학원논문연구;3;;;박종헌;10;6;;
전선;산업·조선공학부;석박사;464.801;010;대학원논문연구;3;;;박우진;10;3;;
전선;산업·조선공학부;석박사;464.801;011;대학원논문연구;3;;;이재욱;10;2;;
전선;산업·조선공학부;석박사;464.803;003;대학원논문연구;3;;;양영순;3;1;;
전선;산업·조선공학부;석박사;464.803;004;대학원논문연구;3;;;신종계;10;8;;
전선;산업·조선공학부;석박사;464.803;005;대학원논문연구;3;;;서정천;10;2;;
전선;산업·조선공학부;석박사;464.803;006;대학원논문연구;3;;;성우제;10;8;;
전선;산업·조선공학부;석박사;464.803;007;대학원논문연구;3;;;홍석윤;10;1;;
전선;산업·조선공학부;석박사;464.803;008;대학원논문연구;3;;;김태완;10;2;;
전선;산업·조선공학부;석박사;464.803;009;대학원논문연구;3;;;조선호;10;2;;
전선;산업·조선공학부;석박사;464.803;010;대학원논문연구;3;;;김용환;10;4;;
전선;산업·조선공학부;석박사;464.803;011;대학원논문연구;3;;;이신형;10;2;;
전선;산업·조선공학부;석박사;464.803;012;대학원논문연구;3;;;김낙완;10;4;;
전선;산업·조선공학부;석박사;464.803;013;대학원논문연구;3;;;장범선;10;2;;
전필;에너지자원공학과;1학년;465.102;;에너지자원과 미래;2;금(5-2);036-304A;송재준;30;35;;
전필;에너지자원공학과;2학년;465.202;;에너지환경기술경영;3;월(3-1.5)/수(3-1.5);036-105/036-105;허은녕;60;44;;
전필;에너지자원공학과;2학년;465.204;;지구물리공학;3;화(3-1.5)/목(3-1.5);036-210/036-210;민동주;40;44;;
전선;에너지자원공학과;2학년;465.206;;에너지화학;3;월(6-1.5)/수(6-1.5);036-105/036-105;조희찬;50;29;;
전필;에너지자원공학과;3학년;465.302;;자원처리공학;3;화(1-2)/목(1-2);036-105/036-105;Kenneth N. Han;50;32;;
전필;에너지자원공학과;3학년;465.304;;에너지자원 수치해석;3;월(7.5-1.5)/수(7.5-1.5);036-105/036-105;하완수;50;47;;
전선;에너지자원공학과;3학년;465.306;;응용지구화학;3;금(8-3);036-210;전해표;40;20;;
전선;에너지자원공학과;3학년;465.308;;지하영상처리;3;화(7.5-1.5)/목(7.5-1.5);036-105/036-105;하완수;50;8;;
전선;에너지자원공학과;3학년;465.320;;지질공학;3;화(3-2)/목(3-2);036-105/036-105;박형동;50;26;;
전선;에너지자원공학과;3학년;465.326;;암반공학응용 및 설계;3;월(3-1.5)/수(3-1.5);036-210/036-210;송재준;50;7;;
전필;에너지자원공학과;4학년;465.404A;;에너지자원공학 독립학습;2;목(5-2);036-304A;박형동;30;25;;
전선;에너지자원공학과;4학년;465.408;;국제에너지시장분석;3;금(5-3);036-210;오선아;40;13;;
전선;에너지자원공학과;4학년;465.420;;지열에너지;3;월(1.5-1.5)/수(1.5-1.5);036-210/036-210;민기복;40;8;;
전선;에너지자원공학과;4학년;465.439;;광해방지환경공학;3;금(1-3);036-210;이진수;40;12;;
전선;에너지자원공학과;4학년;465.441;;시추공학;3;월(9-1.5)/수(9-1.5);036-210/036-210;송재준;40;12;;
