2008/1/400;공과대학;
2013-01-19 21:00:39
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;화학생물공학부;4학년;458.405;;환경공학개론;3;월(5-1.5)/수(5-1.5);302-808/302-808;이종협;120;28;;
전선;화학생물공학부;4학년;458.409;;전기화학;3;화(6.5-1.5)/목(6.5-1.5);302-720/302-720;성영은;120;24;;
전선;화학생물공학부;4학년;458.411;;고분자물성;3;화(2.5-1.5)/목(2.5-1.5);302-619/302-619;신규순;120;19;;
전선;화학생물공학부;4학년;458.413;;생물화학공학;3;화(2.5-1.5)/목(2.5-1.5);302-808/302-808;백승렬;120;9;;
전선;화학생물공학부;4학년;458.421;;화학생물공학세미나;1;월(8-2);302-105;이종협;200;69;;
전선;화학생물공학부;4학년;458.423;;화학산업경영;1;화(8-2);302-105;윤제용;200;119;;
전선;화학생물공학부;4학년;458.424A;;창의연구;3;금(6-5);302-808;이홍희;150;10;;
전선;화학생물공학부;석박사;458.501;;이동현상;3;화(2.5-1.5)/목(2.5-1.5);302-719/302-719;최창균;120;23;;
전선;화학생물공학부;석박사;458.503;;생유기화학;3;월(5-1.5)/수(5-1.5);302-719/302-719;김영규;120;20;영어강의;
전선;화학생물공학부;석박사;458.504;;생물반응공학;3;화(6.5-1.5)/목(6.5-1.5);302-809/302-809;박태현;120;22;영어강의;
전선;화학생물공학부;석박사;458.601;;반응공학특론;3;화(2.5-1.5)/목(2.5-1.5);302-809/302-809;문상흡;120;23;영어강의;
전선;화학생물공학부;석박사;458.604;;공정동력학 및 제어;3;월(8-1.5)/수(8-1.5);302-809/302-809;한종훈;120;7;영어강의;
전선;화학생물공학부;석박사;458.605;;화공수학;3;월(6.5-1.5)/수(6.5-1.5);302-720/302-720;안경현;120;20;;
전선;화학생물공학부;석박사;458.614;;화학공정모형 및 모사;3;월(6.5-1.5)/수(6.5-1.5);302-719/302-719;윤인섭;120;25;;
전선;화학생물공학부;석박사;458.621;;전기화학특론;3;화(8-1.5)/목(8-1.5);302-508/302-508;성영은;120;57;영어강의;
전선;화학생물공학부;석박사;458.631;;고급재료화학;3;화(5-1.5)/목(5-1.5);302-808/302-808;현택환;120;14;영어강의;
전선;화학생물공학부;석박사;458.632;;촉매공학;3;화(2.5-1.5)/목(2.5-1.5);302-720/302-720;송인규;120;17;;
전선;화학생물공학부;석박사;458.641;;고분자합성;3;월(2.5-1.5)/수(2.5-1.5);302-719/302-719;이종찬;120;58;영어강의;
전선;화학생물공학부;석박사;458.651;;고분자계면공학;3;월(2.5-1.5)/수(2.5-1.5);-    /   -;차국헌;120;22;영어강의;
전선;화학생물공학부;석박사;458.662;;분자생물공학특론;3;월(6.5-1.5)/수(6.5-1.5);302-808/302-808;한지숙;120;23;영어강의;
전선;화학생물공학부;석박사;458.663;;응용단백질공학;3;화(6.5-1.5)/목(6.5-1.5);302-808/302-808;김병기;120;8;영어강의;
전선;화학생물공학부;석박사;458.701;;공정시스템특강;3;화(5-1.5)/목(5-1.5);302-719/302-719;이윤우;120;20;영어강의;
전선;화학생물공학부;석박사;458.702;;무기 및 반도체특강;3;화(6.5-1.5)/목(6.5-1.5);302-719/302-719;이지화;120;14;;
전선;화학생물공학부;석박사;458.711;;화학생물공학대학원세미나;1;금(9-2);301-105;김병기;200;171;;
;화학생물공학부;석박사;458.803;002;대학원논문연구;3;;;이홍희;120;3;;
;화학생물공학부;석박사;458.803;003;대학원논문연구;3;;;문상흡;120;4;;
;화학생물공학부;석박사;458.803;004;대학원논문연구;3;;;이호인;120;6;;
;화학생물공학부;석박사;458.803;006;대학원논문연구;3;;;윤인섭;120;7;;
;화학생물공학부;석박사;458.803;007;대학원논문연구;3;;;김화용;120;3;;
;화학생물공학부;석박사;458.803;008;대학원논문연구;3;;;이지화;120;2;;
;화학생물공학부;석박사;458.803;009;대학원논문연구;3;;;유영제;120;8;;
;화학생물공학부;석박사;458.803;010;대학원논문연구;3;;;이승종;120;2;;
;화학생물공학부;석박사;458.803;011;대학원논문연구;3;;;이윤식;120;7;;
;화학생물공학부;석박사;458.803;012;대학원논문연구;3;;;이정학;120;4;;
;화학생물공학부;석박사;458.803;013;대학원논문연구;3;;;오승모;120;7;;
;화학생물공학부;석박사;458.803;014;대학원논문연구;3;;;장정식;120;8;;
;화학생물공학부;석박사;458.803;015;대학원논문연구;3;;;조재영;120;5;;
;화학생물공학부;석박사;458.803;016;대학원논문연구;3;;;김병기;120;4;;
;화학생물공학부;석박사;458.803;017;대학원논문연구;3;;;김영규;120;5;;
;화학생물공학부;석박사;458.803;018;대학원논문연구;3;;;이종협;120;6;;
;화학생물공학부;석박사;458.803;019;대학원논문연구;3;;;차국헌;120;9;;
;화학생물공학부;석박사;458.803;020;대학원논문연구;3;;;박태현;120;9;;
;화학생물공학부;석박사;458.803;021;대학원논문연구;3;;;김재정;120;3;;
;화학생물공학부;석박사;458.803;022;대학원논문연구;3;;;윤제용;120;4;;
;화학생물공학부;석박사;458.803;023;대학원논문연구;3;;;현택환;120;7;;
;화학생물공학부;석박사;458.803;024;대학원논문연구;3;;;이종찬;120;3;;
;화학생물공학부;석박사;458.803;025;대학원논문연구;3;;;안경현;120;5;;
;화학생물공학부;석박사;458.803;026;대학원논문연구;3;;;백승렬;120;4;;
;화학생물공학부;석박사;458.803;027;대학원논문연구;3;;;한종훈;120;5;;
;화학생물공학부;석박사;458.803;028;대학원논문연구;3;;;성영은;120;6;;
;화학생물공학부;석박사;458.803;029;대학원논문연구;3;;;송인규;120;9;;
;화학생물공학부;석박사;458.803;030;대학원논문연구;3;;;이윤우;120;7;;
;화학생물공학부;석박사;458.803;031;대학원논문연구;3;;;한지숙;120;12;;
;화학생물공학부;석박사;458.803;032;대학원논문연구;3;;;신규순;120;5;;
전선;에너지시스템공학부;석박사;459.503;;탄성파탐사특강;3;금(8-3);038-118;신창수;50;8;;
전선;에너지시스템공학부;석박사;459.561;;응용핵물리특강;3;월(7.5-1.5)/수(7.5-1.5);032-201/032-201;최희동;50;3;;
전선;에너지시스템공학부;석박사;459.600;;석유가스공학특강;3;월(8.5-1.5)/수(8.5-1.5);038-118/038-118;최종근;50;23;;
전선;에너지시스템공학부;석박사;459.622;;저류층특성공학;3;화(6.5-1)/목(6.5-1);135-204/135-204;강주명;50;18;;
전선;에너지시스템공학부;석박사;459.628;;지반재해분석;3;월(5.5-1.5)/수(5.5-1.5);038-118/038-118;박형동;50;11;;
전선;에너지시스템공학부;석박사;459.665;;방사선방어공학;3;월(6-1.5)/수(6-1.5);032-201/032-201;강창순;50;6;;
전선;에너지시스템공학부;석박사;459.700;;환경표면화학;3;화(8-1.5)/목(8-1.5);135-204/135-204;조희찬;50;4;;
전선;에너지시스템공학부;석박사;459.702;;몬테카를로법;3;화(6-1.5)/목(6-1.5);032-201/032-201;김은희;50;9;;
전선;에너지시스템공학부;석박사;459.720;;산업경제계량분석;3;수(10-3);038-324;허은녕;50;8;;
전선;에너지시스템공학부;석박사;459.729;;암반불연속면해석;3;목(7-3);038-118;송재준;50;7;;
전선;에너지시스템공학부;석박사;459.730;;지구물질의 물리화학 분석;3;월(2-2)/수(2-2);038-118/038-118;전효택;50;15;;
전선;에너지시스템공학부;석박사;459.760;;핵융합로공학 1;3;월(2.5-1.5)/수(2.5-1.5);032-201/032-201;황용석;50;14;;
전선;에너지시스템공학부;석박사;459.765;;원자로열전달특강;3;화(2.5-1.5)/목(2.5-1.5);032-201/032-201;박군철;50;6;;
;에너지시스템공학부;석박사;459.803;001;대학원논문연구;3;;;이은철;20;2;;
;에너지시스템공학부;석박사;459.803;002;대학원논문연구;3;;;홍상희;20;4;;
;에너지시스템공학부;석박사;459.803;004;대학원논문연구;3;;;전효택;20;2;;
;에너지시스템공학부;석박사;459.803;005;대학원논문연구;3;;;박군철;20;5;;
;에너지시스템공학부;석박사;459.803;006;대학원논문연구;3;;;강주명;20;7;;
;에너지시스템공학부;석박사;459.803;007;대학원논문연구;3;;;황일순;20;5;;
;에너지시스템공학부;석박사;459.803;008;대학원논문연구;3;;;최희동;20;1;;
;에너지시스템공학부;석박사;459.803;009;대학원논문연구;3;;;서균렬;20;5;;
;에너지시스템공학부;석박사;459.803;010;대학원논문연구;3;;;신창수;20;7;;
;에너지시스템공학부;석박사;459.803;011;대학원논문연구;3;;;허은녕;20;3;;
;에너지시스템공학부;석박사;459.803;012;대학원논문연구;3;;;박형동;20;1;;
;에너지시스템공학부;석박사;459.803;013;대학원논문연구;3;;;전석원;20;8;;
;에너지시스템공학부;석박사;459.803;014;대학원논문연구;3;;;조희찬;20;3;;
;에너지시스템공학부;석박사;459.803;015;대학원논문연구;3;;;최종근;20;6;;
;에너지시스템공학부;석박사;459.803;016;대학원논문연구;3;;;황용석;20;5;;
;에너지시스템공학부;석박사;459.803;017;대학원논문연구;3;;;김곤호;20;3;;
;에너지시스템공학부;석박사;459.803;018;대학원논문연구;3;;;송재준;20;4;;
;에너지시스템공학부;석박사;459.803;019;대학원논문연구;3;;;주한규;20;4;;
;에너지시스템공학부;석박사;459.803;020;대학원논문연구;3;;;김은희;20;1;;
;에너지시스템공학부;석박사;459.803;021;대학원논문연구;3;;;민동주;20;2;;
전선;협동과정 바이오엔지니어링전공;석박사;461.603;;항체공학;3;화(6.5-1.5)/목(6.5-1.5);302-619/302-619;백승렬;80;10;;
전필;협동과정 바이오엔지니어링전공;석박사;461.607;;생체현상에 대한 공학적 해석;3;화(1-1.5)/금(1-1.5);#   -    /#   -;박광석;30;15;서울대병원 11층 317호;
전선;협동과정 바이오엔지니어링전공;석박사;461.611;;환경생물공학특강;3;화(5-1.5)/목(5-1.5);302-619/302-619;유영제;80;12;;
전선;협동과정 바이오엔지니어링전공;석박사;461.621;;바이오엔지니어링세미나 2;1;화(8-2);302-619;유영제;80;37;;
전선;협동과정 바이오엔지니어링전공;석박사;461.630;;마이크로머신과 바이오로봇공학;3;월(2-1.5)/수(2-1.5);302-619/302-619;이정훈;80;16;;
전선;협동과정 바이오엔지니어링전공;석박사;461.631;;생체모방학;3;월(10-3);-;김희찬;20;17;서울대병원 11층 317호;
전선;협동과정 자동차공학전공;석박사;462.631;;차량설계;3;금(7-3);301-103;임원식;30;24;;
전선;협동과정 자동차공학전공;석박사;462.671;;자동차공학특강;3;화(7-3);301-306;김상권;30;29;;
;협동과정 자동차공학전공;석박사;462.803;;대학원논문연구;3;;;민경덕;30;3;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.501;001;기술경영경제정책입문;3;화(1-1.5)/금(1-1.5);037-201/037-201;김태유;50;21;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.501;002;기술경영경제정책입문;3;목(1-3);033-301;이석채;50;17;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.502;;기술경영경제정책방법론;3;월(6-3);037-201;이정동;50;36;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;001;기술경영경제정책세미나;3;토(5-3);037-201;김태유;50;2;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;002;기술경영경제정책세미나;3;토(1-3);037-201;김태유;50;9;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.504;;경영통계론;3;수(5-3);033-301;이종수;50;21;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.512;;기술혁신론;3;목(7-3);036-210;강진아;50;5;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.515;;기술경영의사결정론;3;금(9-3);302-105;안현실;170;142;학부생 수강가능;
전선;협동과정 기술경영·경제·정책전공;석박사;463.516;;융합기술경영론;3;목(1-3);036-210;최병권;50;10;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.517;;산업기술세미나;3;수(8-3);033-301;이정동;50;8;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.518;;융합기술세미나;3;월(1-3);036-210;황준석;50;9;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.519;;기술혁신의 이론과 실제;3;화(2-3);033-301;박상철;50;11;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.521;;기술예측론;3;수(1-3);033-301;황준석;50;18;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.525;;기술가치평가론;3;금(9-3);033-301;조경선;50;10;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.529;;산업과 환경전략;3;수(5-3);038-324;허은녕;50;5;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.531;;에너지경영정책론;3;목(8-3);033-301;김연배;50;4;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.533;;네트워크산업규제론;3;수(6-3);036-210;황준석;50;7;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.535;;정보통신융합기술경영 및 정책;3;목(5-3);037-201;황준석;50;15;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.537;;신기술수요분석론;3;화(1-3);036-210;이종수;50;3;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.538;;신기술확산론;3;금(5-3);033-301;조영상;50;10;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.542;;응용기술정책론;3;월(5-3);036-210;황준석;50;15;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.548;;산업경영정책사례분석;3;금(1-3);036-210;Noel Gaston;50;13;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;001;대학원논문연구;3;;;김태유;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;002;대학원논문연구;3;;;이정동;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;003;대학원논문연구;3;;;황준석;10;8;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;004;대학원논문연구;3;;;이종수;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;005;대학원논문연구;3;;;강진아;10;2;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;006;대학원논문연구;3;;;박하영;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;007;대학원논문연구;3;;;김연배;10;1;;
;산업·조선공학부;석박사;464.505;;기술혁신이론및연구방법론;3;화(6.5-1.5)/목(6.5-1.5);039-309/039-309;박용태;50;17;;
;산업·조선공학부;석박사;464.508;;인간-기계 시스템 설계 및 평가;3;월(2.5-1.5)/수(2.5-1.5);039-B119/039-B119;윤명환;50;13;;
전선;산업·조선공학부;석박사;464.514;;선박조종론특론;3;월(9.5-1.5)/수(9.5-1.5);034-112/034-112;이기표;60;5;;
전선;산업·조선공학부;석박사;464.517;;선박유체역학특강;3;월(2.5-1.5)/수(2.5-1.5);034-119/034-119;서정천;60;25;;
전선;산업·조선공학부;석박사;464.519;;수치선박유체역학;3;월(5-1.5)/수(5-1.5);034-112/034-112;서정천;60;7;;
전선;산업·조선공학부;석박사;464.521;;선체구조설계특강;3;월(1-1.5)/수(1-1.5);034-110/034-110;조선호;60;13;;
;산업·조선공학부;석박사;464.552;;생산계획 및 통제;3;화(8-1.5)/목(8-1.5);039-B119/039-B119;홍유석;50;21;;
;산업·조선공학부;석박사;464.553;;신뢰성공학;3;화(5-1.5)/목(5-1.5);039-B119/039-B119;이창훈;50;19;;
;산업·조선공학부;석박사;464.557;;하이터치디자인;3;화(6.5-1.5)/목(6.5-1.5);039-B114/039-B114;이면우;50;11;;
전선;산업·조선공학부;석박사;464.601;;혁신적설계방법론;3;월(7.5-1.5)/수(7.5-1.5);034-110/034-110;이규열;60;6;;
전선;산업·조선공학부;석박사;464.612;;점성유동해석;3;월(8-1.5)/수(8-1.5);034-112/034-112;이신형;60;3;;
전선;산업·조선공학부;석박사;464.615;;해양환경하중 과 구조응답;3;월(1-1.5)/수(1-1.5);034-112/034-112;김용환;60;10;;
;산업·조선공학부;석박사;464.651;;네트워크이론;3;화(2.5-1.5)/목(2.5-1.5);039-B115/039-B115;홍성필;50;13;;
;산업·조선공학부;석박사;464.655;;동적시스템;3;화(5-1.5)/목(5-1.5);039-B114/039-B114;오형식;50;11;;
;산업·조선공학부;석박사;464.657;;품질보증론;3;월(6.5-1.5)/수(6.5-1.5);039-B119/039-B119;이창훈;50;8;;
;산업·조선공학부;석박사;464.658;;수요예측론;3;월(6.5-1.5)/수(6.5-1.5);039-B114/039-B114;장우진;50;12;;
;산업·조선공학부;석박사;464.660;;전략기획 및 통제;3;월(5-1.5)/수(5-1.5);039-B119/039-B119;강석호;50;41;;
전선;산업·조선공학부;석박사;464.711;;조선공학특론;3;화(10-1.5)/목(10-1.5);034-119/034-119;성우제;8;9;;
전선;산업·조선공학부;석박사;464.712;;해양공학특론;3;화(5-1.5)/목(5-1.5);034-110/034-110;최항순;60;4;;
전선;산업·조선공학부;석박사;464.713;;용접구조열탄소성해석;3;월(5-1.5)/수(5-1.5);034-110/034-110;장창두;60;5;;
전선;산업·조선공학부;석박사;464.714;;선박소음진동측정분석법;3;월(6.5-1.5)/수(6.5-1.5);034-119/034-119;홍석윤;60;16;;
전선;산업·조선공학부;석박사;464.717;;수중음향학;3;화(6.5-1.5)/목(6.5-1.5);034-119/034-119;성우제;60;7;;
;산업·조선공학부;석박사;464.751;;산업공학세미나;1;금(5-1);43-1-301;홍성필;120;126;;
;산업·조선공학부;석박사;464.801;001;대학원논문연구;3;;;이면우;50;1;;
;산업·조선공학부;석박사;464.801;002;대학원논문연구;3;;;강석호;50;6;;
;산업·조선공학부;석박사;464.801;003;대학원논문연구;3;;;이창훈;50;1;;
;산업·조선공학부;석박사;464.801;004;대학원논문연구;3;;;정성진;50;3;;
;산업·조선공학부;석박사;464.801;005;대학원논문연구;3;;;오형식;50;5;;
;산업·조선공학부;석박사;464.801;006;대학원논문연구;3;;;박용태;50;2;;
;산업·조선공학부;석박사;464.801;007;대학원논문연구;3;;;조성준;50;3;;
;산업·조선공학부;석박사;464.801;008;대학원논문연구;3;;;윤명환;50;6;;
;산업·조선공학부;석박사;464.801;009;대학원논문연구;3;;;홍성필;50;2;;
;산업·조선공학부;석박사;464.801;010;대학원논문연구;3;;;홍유석;50;10;;
;산업·조선공학부;석박사;464.801;011;대학원논문연구;3;;;장우진;50;9;;
전선;산업·조선공학부;석박사;464.803;001;대학원논문연구;3;;;최항순;10;3;;
전선;산업·조선공학부;석박사;464.803;002;대학원논문연구;3;;;장창두;10;3;;
전선;산업·조선공학부;석박사;464.803;003;대학원논문연구;3;;;이규열;10;5;;
전선;산업·조선공학부;석박사;464.803;004;대학원논문연구;3;;;이기표;10;5;;
전선;산업·조선공학부;석박사;464.803;005;대학원논문연구;3;;;서정천;10;2;;
전선;산업·조선공학부;석박사;464.803;006;대학원논문연구;3;;;성우제;10;3;;
전선;산업·조선공학부;석박사;464.803;007;대학원논문연구;3;;;홍석윤;10;8;;
전선;산업·조선공학부;석박사;464.803;008;대학원논문연구;3;;;조선호;10;4;;
전선;산업·조선공학부;석박사;464.803;009;대학원논문연구;3;;;김태완;10;2;;
전선;산업·조선공학부;석박사;464.803;010;대학원논문연구;3;;;김용환;10;4;;
전선;산업·조선공학부;석박사;464.803;011;대학원논문연구;3;;;이신형;10;8;;
전필;에너지자원공학과;2학년;465.211;;에너지자원역학;3;화(8-1.5)/목(8-1.5);038-129/038-129;전석원;50;21;;
전필;에너지자원공학과;2학년;465.213;;응용자원지질;3;화(2-1.5)/목(2-1.5);038-129/038-129;전효택;50;35;;
전선;에너지자원공학과;2학년;465.215;;지반정보시스템;3;화(5-2)/목(5-2);44-1-206/44-1-206;박형동;50;32;;
전필;에너지자원공학과;3학년;465.311;;암석역학 및 실험;3;화(2-2)/목(2-2);038-327/038-327;전석원;50;17;;
전필;에너지자원공학과;3학년;465.313;;석유가스공학 및 실험;3;월(8-2)/수(8-2);135-204/135-204;이근상;50;23;;
전선;에너지자원공학과;3학년;465.315;;지구통계학;3;월(5-1.5)/수(5-1.5);038-129/038-129;최종근;50;15;;
전선;에너지자원공학과;3학년;465.319;;신재생에너지;3;월(1.5-1.5)/수(1.5-1.5);038-323/038-323;박형동;50;27;;
전선;에너지자원공학과;3학년;465.333;;파동과 지진공학;3;화(6.5-1.5)/목(6.5-1.5);038-129/038-129;신창수;50;16;;
전필;에너지자원공학과;4학년;465.411;;에너지세미나;1;금(2-1);038-323;전석원;50;34;;
전선;에너지자원공학과;4학년;465.413;;에너지경제학;3;화(2.5-1.5)/목(2.5-1.5);44-1-206/44-1-206;허은녕;50;10;;
전선;에너지자원공학과;4학년;465.417;;물리탐사자료해석;3;월(2.5-1.5)/수(2.5-1.5);038-129/038-129;민동주;50;8;;
전선;에너지자원공학과;4학년;465.419;;청정석탄기술;3;월(5-1.5)/수(5-1.5);135-204/135-204;조희찬;50;6;;
전선;에너지자원공학과;4학년;465.435;;에너지환경공학;3;화(5-1.5)/목(5-1.5);135-204/135-204;조희찬;50;18;;
