2009/1/400;공과대학;
2013-01-19 20:58:43
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;화학생물공학부;3학년;458.305;002;공정유체역학;3;월(8-1.5)/수(8-1.5);302-508/302-508;안경현;120;52;학번:2n+2;
전필;화학생물공학부;3학년;458.306;001;화학생물합성실험;2;월(10-4);302-611;이윤식;120;17;학번:8n+2;
전필;화학생물공학부;3학년;458.306;002;화학생물합성실험;2;수(10-4);302-619;이윤식;120;12;학번:8n+4;
전필;화학생물공학부;3학년;458.306;003;화학생물합성실험;2;월(10-4);302-619;조재영;120;10;학번:8n+6;
전필;화학생물공학부;3학년;458.306;004;화학생물합성실험;2;수(10-4);302-611;조재영;120;10;학번:8n+8;
전필;화학생물공학부;3학년;458.307;001;화학생물공정실험;2;월(10-4);302-708;이호인;120;14;학번:8n+1;
전필;화학생물공학부;3학년;458.307;002;화학생물공정실험;2;수(10-4);302-709;이호인;120;13;학번:8n+3;
전필;화학생물공학부;3학년;458.307;003;화학생물공정실험;2;월(10-4);302-709;이종협;120;8;학번:8n+5;
전필;화학생물공학부;3학년;458.307;004;화학생물공정실험;2;수(10-4);302-708;이종협;120;11;학번:8n+7;
전선;화학생물공학부;3학년;458.309;;기기분석 1;3;월(2.5-1.5)/수(2.5-1.5);302-508/302-508;이정학;120;47;;
전선;화학생물공학부;4학년;458.403;;유기정밀화학;3;월(6.5-1.5)/수(6.5-1.5);302-720/302-720;이윤식;120;17;;
전선;화학생물공학부;4학년;458.405;;환경공학개론;3;화(5-1.5)/목(5-1.5);302-808/302-808;이종협;120;11;;
전선;화학생물공학부;4학년;458.407;;분리공정;3;화(5-1.5)/목(5-1.5);302-720/302-720;김화용;120;34;;
전선;화학생물공학부;4학년;458.409;;전기화학;3;월(5-1.5)/수(5-1.5);302-808/302-808;오승모;120;30;;
전선;화학생물공학부;4학년;458.411;;고분자물성;3;월(6.5-1.5)/수(6.5-1.5);302-519/302-519;신규순;120;21;;
전선;화학생물공학부;4학년;458.413;;생물화학공학;3;화(2.5-1.5)/목(2.5-1.5);302-808/302-808;백승렬;120;18;;
전선;화학생물공학부;4학년;458.421;;화학생물공학세미나;1;수(8-2);302-105;송인규;200;72;;
전선;화학생물공학부;4학년;458.423;;화학산업경영;1;화(9-2);302-105;이정학;200;101;;
전선;화학생물공학부;4학년;458.424A;;창의연구;3;토(6-1)/토(7-4);302-519/302-519;윤제용;120;16;;
전선;화학생물공학부;석박사;458.501;;이동현상;3;화(2.5-1.5)/목(2.5-1.5);302-719/302-719;최창균;120;23;;
전선;화학생물공학부;석박사;458.502;;반도체화학공정;3;월(2.5-1.5)/수(2.5-1.5);302-720/302-720;김재정;120;23;;
전선;화학생물공학부;석박사;458.503;;생유기화학;3;월(2.5-1.5)/수(2.5-1.5);302-719/302-719;김영규;120;28;;
전선;화학생물공학부;석박사;458.504;;생물반응공학;3;화(6.5-1.5)/목(6.5-1.5);302-720/302-720;박태현;120;27;;
전선;화학생물공학부;석박사;458.601;;반응공학특론;3;월(5-1.5)/수(5-1.5);302-719/302-719;송인규;120;32;;
전선;화학생물공학부;석박사;458.604;;공정동력학 및 제어;3;월(6.5-1.5)/수(6.5-1.5);302-719/302-719;한종훈;120;8;;
전선;화학생물공학부;석박사;458.621;;전기화학특론;3;월(2.5-1.5)/수(2.5-1.5);302-620/302-620;성영은;120;41;;
전선;화학생물공학부;석박사;458.631;;고급재료화학;3;월(6.5-1.5)/수(6.5-1.5);302-619/302-619;현택환;120;27;;
전선;화학생물공학부;석박사;458.641;;고분자합성;3;월(6.5-1.5)/수(6.5-1.5);302-620/302-620;이종찬;120;49;;
전선;화학생물공학부;석박사;458.642;;고분자물성특론;3;화(2.5-1.5)/목(2.5-1.5);302-720/302-720;신규순;80;16;;
전선;화학생물공학부;석박사;458.662;;분자생물공학특론;3;월(6.5-1.5)/수(6.5-1.5);302-808/302-808;한지숙;120;17;;
전선;화학생물공학부;석박사;458.663;;응용단백질공학;3;금(1-3);302-808;김병기;120;6;;
전선;화학생물공학부;석박사;458.675;;수질화학;3;화(2.5-1.5)/목(2.5-1.5);302-620/302-620;윤제용;120;10;;
전선;화학생물공학부;석박사;458.701;;공정시스템특강;3;화(5-1.5)/목(5-1.5);302-719/302-719;이윤우;120;19;;
전선;화학생물공학부;석박사;458.702;;무기 및 반도체특강;3;화(6.5-1.5)/목(6.5-1.5);302-808/302-808;이지화;120;22;;
전선;화학생물공학부;석박사;458.711;;화학생물공학대학원세미나;1;목(8-2);302-105;윤제용;200;170;;
;화학생물공학부;석박사;458.803;001;대학원논문연구;3;;;최창균;120;0;;
;화학생물공학부;석박사;458.803;002;대학원논문연구;3;;;문상흡;120;1;;
;화학생물공학부;석박사;458.803;003;대학원논문연구;3;;;이호인;120;2;;
;화학생물공학부;석박사;458.803;004;대학원논문연구;3;;;윤인섭;120;3;;
;화학생물공학부;석박사;458.803;005;대학원논문연구;3;;;김화용;120;5;;
;화학생물공학부;석박사;458.803;006;대학원논문연구;3;;;이지화;120;2;;
;화학생물공학부;석박사;458.803;007;대학원논문연구;3;;;유영제;120;1;;
;화학생물공학부;석박사;458.803;008;대학원논문연구;3;;;이승종;120;6;;
;화학생물공학부;석박사;458.803;009;대학원논문연구;3;;;이윤식;120;8;;
;화학생물공학부;석박사;458.803;010;대학원논문연구;3;;;이정학;120;5;;
;화학생물공학부;석박사;458.803;011;대학원논문연구;3;;;오승모;120;6;;
;화학생물공학부;석박사;458.803;012;대학원논문연구;3;;;장정식;120;10;;
;화학생물공학부;석박사;458.803;013;대학원논문연구;3;;;조재영;120;4;;
;화학생물공학부;석박사;458.803;014;대학원논문연구;3;;;김병기;120;8;;
;화학생물공학부;석박사;458.803;015;대학원논문연구;3;;;김영규;120;7;;
;화학생물공학부;석박사;458.803;016;대학원논문연구;3;;;이윤우;120;11;;
;화학생물공학부;석박사;458.803;017;대학원논문연구;3;;;이종협;120;8;;
;화학생물공학부;석박사;458.803;018;대학원논문연구;3;;;박태현;120;5;;
;화학생물공학부;석박사;458.803;019;대학원논문연구;3;;;차국헌;120;8;;
;화학생물공학부;석박사;458.803;020;대학원논문연구;3;;;김재정;120;6;;
;화학생물공학부;석박사;458.803;021;대학원논문연구;3;;;윤제용;120;5;;
;화학생물공학부;석박사;458.803;022;대학원논문연구;3;;;한종훈;120;8;;
;화학생물공학부;석박사;458.803;023;대학원논문연구;3;;;안경현;120;5;;
;화학생물공학부;석박사;458.803;024;대학원논문연구;3;;;백승렬;120;10;;
;화학생물공학부;석박사;458.803;025;대학원논문연구;3;;;성영은;120;7;;
;화학생물공학부;석박사;458.803;026;대학원논문연구;3;;;송인규;120;6;;
;화학생물공학부;석박사;458.803;027;대학원논문연구;3;;;현택환;120;5;;
;화학생물공학부;석박사;458.803;028;대학원논문연구;3;;;이종찬;120;6;;
;화학생물공학부;석박사;458.803;029;대학원논문연구;3;;;한지숙;120;7;;
;화학생물공학부;석박사;458.803;030;대학원논문연구;3;;;신규순;120;4;;
전선;에너지시스템공학부;석박사;459.500;;에너지정책세미나;3;수(5-3);038-118;허은녕;30;19;;
전선;에너지시스템공학부;석박사;459.502;;고급에너지경제학연구;3;금(1-3);038-129;허은녕;30;6;;
전선;에너지시스템공학부;석박사;459.503;;탄성파탐사특강;3;수(7.5-3);44-1-;민동주;30;5;;
전선;에너지시스템공학부;석박사;459.523;;고급암석역학;3;월(6.5-1.5)/수(6.5-1.5);038-129/038-129;민기복;30;10;;
전선;에너지시스템공학부;석박사;459.562;;핵융합플라즈마이론 1;3;화(5.5-1.5)/목(5.5-1.5);032-201/032-201;홍상희;30;13;;
전선;에너지시스템공학부;석박사;459.600;;석유가스공학특강;3;월(6.5-3);039-309;서균렬;30;6;;
전선;에너지시스템공학부;석박사;459.623;;유전평가공학;3;화(2.5-1.5)/목(2.5-1.5);135-204/135-204;강주명;30;12;;
전선;에너지시스템공학부;석박사;459.625;;암반사면공학;3;목(7-3);038-118;이정인;50;15;;
전선;에너지시스템공학부;석박사;459.629;;환경지구화학특강;3;월(2-1.5)/수(2-1.5);038-118/038-118;전효택;30;11;;
전선;에너지시스템공학부;석박사;459.630;;환경분리공정;3;월(3.5-3);038-118;조희찬;30;9;;
전선;에너지시스템공학부;석박사;459.663;;고급원자로동력학;3;화(7-1.5)/목(7-1.5);032-201/032-201;주한규;30;6;;
전선;에너지시스템공학부;석박사;459.666;;핵융합 및 플라즈마특강 1;3;월(5-1.5)/수(5-1.5);032-201/032-201;이동한;30;14;;
전선;에너지시스템공학부;석박사;459.668;;방사선생물물리학;3;화(3-1.5)/목(3-1.5);032-201/032-201;김은희;30;9;;
전선;에너지시스템공학부;석박사;459.728;;석유공학수치해석;3;월(8-1.5)/수(8-1.5);038-129/038-129;최종근;30;16;;
전선;에너지시스템공학부;석박사;459.760;;핵융합로공학 1;3;월(2.5-1.5)/수(2.5-1.5);032-201/032-201;나용수;50;8;;
전선;에너지시스템공학부;석박사;459.770;;이상유동열전달공학;3;월(7-1.5)/수(7-1.5);032-201/032-201;박군철;30;4;;
;에너지시스템공학부;석박사;459.803;001;대학원논문연구;3;;;이은철;20;2;;
;에너지시스템공학부;석박사;459.803;002;대학원논문연구;3;;;홍상희;20;1;;
;에너지시스템공학부;석박사;459.803;003;대학원논문연구;3;;;전효택;20;3;;
;에너지시스템공학부;석박사;459.803;004;대학원논문연구;3;;;박군철;20;5;;
;에너지시스템공학부;석박사;459.803;005;대학원논문연구;3;;;강주명;20;9;;
;에너지시스템공학부;석박사;459.803;006;대학원논문연구;3;;;황일순;20;4;;
;에너지시스템공학부;석박사;459.803;007;대학원논문연구;3;;;최희동;20;2;;
;에너지시스템공학부;석박사;459.803;008;대학원논문연구;3;;;서균렬;20;2;;
;에너지시스템공학부;석박사;459.803;009;대학원논문연구;3;;;신창수;20;5;;
;에너지시스템공학부;석박사;459.803;010;대학원논문연구;3;;;허은녕;20;5;;
;에너지시스템공학부;석박사;459.803;011;대학원논문연구;3;;;박형동;20;3;;
;에너지시스템공학부;석박사;459.803;012;대학원논문연구;3;;;전석원;20;3;;
;에너지시스템공학부;석박사;459.803;013;대학원논문연구;3;;;조희찬;20;4;;
;에너지시스템공학부;석박사;459.803;014;대학원논문연구;3;;;최종근;20;5;;
;에너지시스템공학부;석박사;459.803;015;대학원논문연구;3;;;황용석;20;6;;
;에너지시스템공학부;석박사;459.803;016;대학원논문연구;3;;;김곤호;20;6;;
;에너지시스템공학부;석박사;459.803;017;대학원논문연구;3;;;송재준;20;4;;
;에너지시스템공학부;석박사;459.803;018;대학원논문연구;3;;;주한규;20;3;;
;에너지시스템공학부;석박사;459.803;019;대학원논문연구;3;;;김은희;20;1;;
;에너지시스템공학부;석박사;459.803;020;대학원논문연구;3;;;민동주;20;3;;
;에너지시스템공학부;석박사;459.803;022;대학원논문연구;3;;;민기복;20;1;;
전필;협동과정 바이오엔지니어링전공;석박사;461.502;;컴퓨터의학응용;3;월(5-3);-;최진욱;30;7;서울대병원본관 11층 317호;
전필;협동과정 바이오엔지니어링전공;석박사;461.505;;바이오엔지니어링 개론 2;3;화(5-1.5)/목(5-1.5);302-619/302-619;유영제;50;50;;
전선;협동과정 바이오엔지니어링전공;석박사;461.603;;항체공학;3;화(6.5-1.5)/목(6.5-1.5);302-619/302-619;백승렬;50;23;;
전선;협동과정 바이오엔지니어링전공;석박사;461.614;;의용생체신호해석론;3;화(1-1.5)/금(1-1.5);-    /   -;박광석;20;7;서울대병원본관 11층 317호;
전선;협동과정 바이오엔지니어링전공;석박사;461.622;;바이오엔지니어링세미나 3;1;화(8-2);302-619;한지숙;50;46;;
전선;협동과정 바이오엔지니어링전공;석박사;461.630;;마이크로머신과 바이오로봇공학;3;수(2-1.5)/금(2-1.5);302-619/302-619;전누리;30;10;;
전선;협동과정 바이오엔지니어링전공;석박사;461.633;;바이오센서 및 계측공학;3;월(10-3);#   -;김희찬;20;8;서울대병원본관 11층 317호;
전선;협동과정 기술경영·경제·정책전공;석박사;463.501;001;기술경영경제정책입문;3;화(1-1.5)/목(1-1.5);037-201-1/037-201-1;김태유;50;41;타과생 수강제한;
전선;협동과정 기술경영·경제·정책전공;석박사;463.502;;기술경영경제정책방법론;3;월(5-3);037-201-1;Almas Heshmati;50;31;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;001;기술경영경제정책세미나;3;토(1-3);037-314;김태유;30;3;박사대상, 타과생 수강제한;
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;002;기술경영경제정책세미나;3;토(4-3);037-314;김태유;30;5;석사대상, 타과생 수강제한;
전선;협동과정 기술경영·경제·정책전공;석박사;463.504;;경영통계론;3;수(5-3);037-201-1;이종수;50;20;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.507;;기술경영경제정책실습;3;토(7-3);037-314;황준석;50;4;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.509;;기술전략분석론;3;수(6-3);037-314;강진아;15;4;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.515;;기술경영의사결정론;3;금(5-3);302-105;안현실;160;149;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.516;;융합기술경영론;3;목(2.5-3);036-210;최병권;30;9;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.518;;융합기술세미나;3;월(1-3);037-201-1;황준석;30;5;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.525;;기술가치평가론;3;목(10-3);037-309;조경선;30;24;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.526;;지적재산권관리론;3;월(8-3);037-201-1;권영관;30;5;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.531;;에너지경영정책론;3;목(8-3);037-201-1;김연배;30;7;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.533;;네트워크산업규제론;3;목(8-3);037-314;Jorn Altmann;30;4;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.535;;정보통신융합기술경영 및 정책;3;수(5-3);037-309;Jorn Altmann;30;11;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.537;;신기술수요분석론;3;화(1-3);037-309;이종수;30;5;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.542;;응용기술정책론;3;화(1-3);037-314;황준석;30;19;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.544;;국가발전의 기본원리;3;수(1-3);037-309;Almas Heshmati;30;5;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.546;;전기 및 전자산업정책;3;수(8-3);037-201-1;김병기;95;92;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.547;;정보 및 통신산업정책;3;금(1-3);036-210;방석호;30;27;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.551;;바이오및보건의료 기술경영론;3;화(8-3);037-201-1;박하영;30;8;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;001;대학원논문연구;3;;;강진아;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;002;대학원논문연구;3;;;김연배;10;2;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;003;대학원논문연구;3;;;김태유;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;004;대학원논문연구;3;;;박하영;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;005;대학원논문연구;3;;;이종수;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;006;대학원논문연구;3;;;황준석;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;007;대학원논문연구;3;;;Almas Heshmati;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;008;대학원논문연구;3;;;Jorn Altmann;10;2;;
전선;산업·조선공학부;석박사;464.505;;기술혁신이론및연구방법론;3;화(8-1.5)/목(8-1.5);039-B112/039-B112;박용태;50;12;;
전선;산업·조선공학부;석박사;464.506;;데이터마이닝기법;3;화(5-1.5)/목(5-1.5);039-B119/039-B119;조성준;50;35;영어,학부생 수강 권장 교과목;
전선;산업·조선공학부;석박사;464.511;;특수선설계;3;화(8.5-1.5)/목(8.5-1.5);034-119/034-119;이신형;60;11;;
전선;산업·조선공학부;석박사;464.512;;선박설계특론;3;화(1-1.5)/목(1-1.5);034-117/034-117;이규열;60;4;;
전선;산업·조선공학부;석박사;464.517;;선박유체역학특강;3;월(1-1.5)/수(1-1.5);034-112/034-112;서정천;60;25;;
전선;산업·조선공학부;석박사;464.518;;부유체운동론특론;3;월(6.5-1.5)/수(6.5-1.5);034-114/034-114;이기표;60;9;;
전선;산업·조선공학부;석박사;464.519;;수치선박유체역학;3;월(5-1.5)/수(5-1.5);034-119/034-119;서정천;60;4;;
전선;산업·조선공학부;석박사;464.520;;선체구조특강;3;화(5-1.5)/목(5-1.5);034-114/034-114;장창두;60;4;;
전선;산업·조선공학부;석박사;464.521;;선체구조설계특강;3;월(2.5-1.5)/수(2.5-1.5);034-117/034-117;양영순;60;25;;
전선;산업·조선공학부;석박사;464.557;;하이터치디자인;3;화(6.5-1.5)/목(6.5-1.5);039-B119/039-B119;이면우;50;24;;
전선;산업·조선공학부;석박사;464.559;;산업공학특론;3;화(2.5-1.5)/목(2.5-1.5);039-B115/039-B115;홍성필;50;17;;
전선;산업·조선공학부;석박사;464.601;;혁신적설계방법론;3;화(7-1.5)/목(7-1.5);034-119/034-119;양영순;60;5;;
전선;산업·조선공학부;석박사;464.613;;고급전산역학이론;3;월(5-1.5)/수(5-1.5);034-114/034-114;조선호;60;14;;
전선;산업·조선공학부;석박사;464.615;;해양환경하중 과 구조응답;3;화(5-1.5)/목(5-1.5);034-117/034-117;김용환;60;5;;
전선;산업·조선공학부;석박사;464.655;;동적시스템;3;화(5-1.5)/목(5-1.5);039-B112/039-B112;오형식;50;22;;
전선;산업·조선공학부;석박사;464.660;;전략기획 및 통제;3;화(8-1.5)/목(8-1.5);039-B119/039-B119;강석호;50;22;;
전선;산업·조선공학부;석박사;464.663A;;인터넷서비스공학;3;월(2.5-1.5)/수(2.5-1.5);039-B119/039-B119;박종헌;50;31;;
전선;산업·조선공학부;석박사;464.665;;제품 및 서비스 경영;3;월(8-1.5)/수(8-1.5);039-B119/039-B119;홍유석;50;20;;
전선;산업·조선공학부;석박사;464.711;;조선공학특론;3;월(5-1.5)/수(5-1.5);034-117/034-117;이규열;60;5;;
전선;산업·조선공학부;석박사;464.711;001;조선공학특론;3;월(11-1.5)/수(11-1.5);034-117/034-117;신종계;60;11;;
전선;산업·조선공학부;석박사;464.712;;해양공학특론;3;화(2.5-1.5)/목(2.5-1.5);034-117/034-117;김용환;60;6;;
전선;산업·조선공학부;석박사;464.715;;선박구조진동음향학;3;월(6.5-1.5)/수(6.5-1.5);034-119/034-119;홍석윤;60;17;;
전선;산업·조선공학부;석박사;464.751;;산업공학세미나;1;금(5-1);43-1-301;조성준;120;111;;
전선;산업·조선공학부;석박사;464.801;001;대학원논문연구;3;;;이면우;50;6;;
전선;산업·조선공학부;석박사;464.801;002;대학원논문연구;3;;;강석호;50;3;;
전선;산업·조선공학부;석박사;464.801;003;대학원논문연구;3;;;정성진;50;2;;
전선;산업·조선공학부;석박사;464.801;004;대학원논문연구;3;;;오형식;50;1;;
전선;산업·조선공학부;석박사;464.801;005;대학원논문연구;3;;;박진우;50;1;;
전선;산업·조선공학부;석박사;464.801;007;대학원논문연구;3;;;조성준;50;3;;
전선;산업·조선공학부;석박사;464.801;008;대학원논문연구;3;;;홍성필;50;1;;
전선;산업·조선공학부;석박사;464.801;009;대학원논문연구;3;;;박종헌;50;3;;
전선;산업·조선공학부;석박사;464.801;010;대학원논문연구;3;;;홍유석;50;1;;
전선;산업·조선공학부;석박사;464.801;011;대학원논문연구;3;;;장우진;50;5;;
전선;산업·조선공학부;석박사;464.803;001;대학원논문연구;3;;;장창두;10;5;;
전선;산업·조선공학부;석박사;464.803;003;대학원논문연구;3;;;이규열;10;3;;
전선;산업·조선공학부;석박사;464.803;004;대학원논문연구;3;;;이기표;10;2;;
전선;산업·조선공학부;석박사;464.803;005;대학원논문연구;3;;;양영순;10;3;;
전선;산업·조선공학부;석박사;464.803;006;대학원논문연구;3;;;신종계;10;8;;
전선;산업·조선공학부;석박사;464.803;007;대학원논문연구;3;;;서정천;10;3;;
전선;산업·조선공학부;석박사;464.803;008;대학원논문연구;3;;;성우제;10;4;;
전선;산업·조선공학부;석박사;464.803;009;대학원논문연구;3;;;홍석윤;10;3;;
전선;산업·조선공학부;석박사;464.803;010;대학원논문연구;3;;;김태완;10;2;;
전선;산업·조선공학부;석박사;464.803;011;대학원논문연구;3;;;조선호;10;4;;
전선;산업·조선공학부;석박사;464.803;012;대학원논문연구;3;;;김용환;10;4;;
전선;산업·조선공학부;석박사;464.803;013;대학원논문연구;3;;;이신형;10;5;;
전필;에너지자원공학과;2학년;465.211;;에너지자원역학;3;화(1-1.5)/목(1-1.5);038-129/038-129;송재준;50;29;;
전필;에너지자원공학과;2학년;465.213;;응용자원지질;3;화(2.5-1.5)/목(2.5-1.5);038-129/038-129;전효택;50;34;;
전선;에너지자원공학과;2학년;465.215;;지반정보시스템;3;화(7-2)/목(7-2);038-118/44-1-206;박형동;50;14;;
전필;에너지자원공학과;3학년;465.311;;암석역학 및 실험;3;월(2-2)/수(2-2);038-129/038-129;송재준;50;8;;
전필;에너지자원공학과;3학년;465.313;;석유가스공학 및 실험;3;월(8-1.5)/수(8-1.5);135-204/135-204;박창협;50;27;;
전선;에너지자원공학과;3학년;465.315;;지구통계학;3;월(5-1.5)/수(5-1.5);038-129/038-129;최종근;50;10;;
전선;에너지자원공학과;3학년;465.319;;신재생에너지;3;화(2.5-1.5)/목(2.5-1.5);038-118/038-118;박형동;75;25;;
전선;에너지자원공학과;3학년;465.331;;에너지원격탐사;3;월(7-2)/수(7-2);038-118/44-1-206;박형동;50;6;;
전선;에너지자원공학과;3학년;465.333;;파동과 지진공학;3;월(5.5-1.5)/수(5.5-1.5);44-1-206/44-1-206;신창수;50;15;;
전필;에너지자원공학과;4학년;465.409;;에너지자원리더쉽;2;화(5-2);038-118;최종근;50;17;;
전선;에너지자원공학과;4학년;465.413;;에너지경제학;3;화(2.5-1.5)/목(2.5-1.5);038-323/038-323;허은녕;50;22;;
전선;에너지자원공학과;4학년;465.417;;물리탐사자료해석;3;월(2.5-1.5)/수(2.5-1.5);038-130/038-130;민동주;50;19;;
전선;에너지자원공학과;4학년;465.419;;청정석탄기술;3;월(6.5-1.5)/수(6.5-1.5);135-204/135-204;조희찬;50;22;;
전선;에너지자원공학과;4학년;465.435;;에너지환경공학;3;화(6.5-1.5)/목(6.5-1.5);135-204/135-204;조희찬;50;28;;
