2008/2/100;인문대학;
2013-01-19 21:00:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;인문대학;3학년;100.164;;인문학 독립과제연구;3;;;김기현;50;4;교수:학생 1:1 수업;
전선;국어국문학과;3학년;101.212A;;한국어음운론;3;화(1.5-1.5)/목(1.5-1.5);001-102/001-102;정승철;40;15;;
전선;국어국문학과;3학년;101.218;;한국현대희곡론;3;금(2-3);005-114;홍재범;40;36;;
전필;국어국문학과;3학년;101.222;;한국현대문학사;3;화(6.5-3);007-102;권영민;60;48;;
전선;국어국문학과;4학년;101.223;;한국고전산문강독;3;월(8-1.5)/수(8-1.5);001-102/001-102;조현설;40;8;;
전선;국어국문학과;3학년;101.308;;한국고전소설론;3;금(6-3);005-103;조광국;40;11;;
전선;국어국문학과;3학년;101.310;;한국현대시인론;3;월(5-1.5)/수(5-1.5);001-206/001-206;김유중;40;36;;
전선;국어국문학과;2학년;101.311A;;한국현대소설론;3;목(6.5-3);001-102;조남현;40;36;;
전선;국어국문학과;3학년;101.316;;한국고전시가론;3;월(6.5-1.5)/수(6.5-1.5);001-210/001-210;조해숙;40;18;;
전선;국어국문학과;3학년;101.317;;한국어정보의 전산처리;3;금(1.5-3);005-103;박진호;40;6;;
전선;국어국문학과;4학년;101.404A;;한국어의미론;3;화(6.5-1.5)/목(6.5-1.5);014-112B/014-112B;전영철;40;10;;
전선;국어국문학과;4학년;101.424;;한국현대시강독;3;월(2.5-1.5)/수(2.5-1.5);014-101B/014-101B;신범순;40;17;;
전선;국어국문학과;석사;101.501A;;한국어형태론;3;목(6-3);001-201;김창섭;40;19;;
전선;국어국문학과;석사;101.504A;;한국어의미론특강;3;목(1-3);001-201;전영철;40;9;;
전선;국어국문학과;석사;101.568A;;한국현대비평론특강;3;수(6-3);001-201;조남현;40;16;;
전선;국어국문학과;석박사;101.603A;;한국어문체론;3;화(2-3);001-201;장소원;40;18;;
전선;국어국문학과;석박사;101.605A;;한국사회언어학;3;수(1-3);001-302;정승철;40;18;;
전선;국어국문학과;박사;101.653A;;구비시가연구;3;목(6-3);001-302;서대석;40;6;;
전선;국어국문학과;박사;101.663;;한국한시연구;3;화(6-3);001-302;이종묵;40;8;;
전선;국어국문학과;석사;101.668A;;한국고전소설연구;3;금(6-3);001-201;정병설;40;6;;
전선;국어국문학과;석박사;101.672;;한국고전시가연습;3;화(2-3);001-302;권두환;40;6;;
전선;국어국문학과;석박사;101.678A;;한국현대시론연습;3;화(6-3);001-201;신범순;40;8;;
전선;국어국문학과;석박사;101.679A;;한국현대소설론연습;3;수(2-3);001-201;방민호;40;25;;
전선;국어국문학과;석박사;101.681;;비교문학연습;3;월(2-3);001-201;박성창;40;24;;
전선;국어국문학과;박사;101.703A;;중세한국어연구;3;목(2-3);001-302;최명옥;40;7;;
전선;국어국문학과;박사;101.713A;;한국어어휘론연습;3;월(6-3);001-201;김창섭;40;16;;
전선;국어국문학과;박사;101.716A;;한국어문법사특강;3;금(6-3);001-302;이현희;40;17;;
전선;국어국문학과;석박사;101.774A;;한국고전문학과 세계문학;3;월(6-3);001-413;류준필;40;4;;
전선;국어국문학과;박사;101.779A;;한국문학사연구;3;월(6-3);001-302;박희병;40;2;;
전선;국어국문학과;박사;101.784A;;한국현대시론연구;3;금(2-3);001-201;조영복;40;8;;
전선;국어국문학과;박사;101.788A;;한국현대문학사연구;3;수(6-3);001-302;권영민;40;10;;
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;임홍빈;10;1;;
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;최명옥;10;1;;
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;권두환;10;3;;
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;조남현;10;5;;
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;권영민;10;7;;
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;김창섭;10;8;;
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;신범순;10;4;;
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;박희병;10;4;;
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;이현희;10;2;;
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;이종묵;10;1;;
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;장소원;10;9;;
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;전영철;10;3;;
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;조현설;10;3;;
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;박성창;10;7;;
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;정승철;10;3;;
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;방민호;10;9;;
;국어국문학과;석박사;101.803;020;대학원논문연구;3;;;정병설;10;1;;
;국어국문학과;석박사;101.803;021;대학원논문연구;3;;;조해숙;10;1;;
교직;중어중문학과;3학년;102.008;;중국어교재연구 및 지도법;2;금(6-2);001-101;이소영;20;6;;
전필;중어중문학과;2학년;102.204A;;한문강독 2;3;월(6.5-1.5)/수(6.5-1.5);001-101/001-101;류종목;40;44;;
전선;중어중문학과;2학년;102.206A;001;중급중국어 2;3;월(8-1.5)/수(8-1.5)/금(5-2);001-207/001-207/001-206;안영희;20;4;실습,중국학생 수강 권장하지 않음;
전선;중어중문학과;2학년;102.206A;002;중급중국어 2;3;화(5-1.5)/목(5-1.5)/금(7.5-2);001-102/001-102/001-206;안영희;30;19;타과생수강가능,실습,중국학생 수강 권장하지 않음;
전선;중어중문학과;2학년;102.216;;중국역대시가강독2;3;화(2.5-1.5)/목(2.5-1.5);001-101/001-101;송용준;40;25;;
전선;중어중문학과;2학년;102.218;;중국어학개론2;3;월(2.5-1.5)/수(2.5-1.5);001-102/001-102;허성도;40;20;;
전선;중어중문학과;3학년;102.316A;;중국어회화작문 2;2;화(8-1.5)/목(8-1.5);001-206/001-206;안영희;20;19;중국학생 수강 권장하지 않음;
전선;중어중문학과;3학년;102.318A;;중국현대문학강독;3;월(5-1.5)/수(5-1.5);006-106/006-106;박효숙;40;20;;
전필;중어중문학과;3학년;102.321;;고급중국어;3;화(6.5-1.5)/목(6.5-1.5);001-101/001-101;이미경;25;18;;
전필;중어중문학과;3학년;102.324;;중국문학사2;3;월(8-3);005-101;박지현;50;52;;
전선;중어중문학과;3학년;102.326;;중국역대산문강독2;3;화(5-1.5)/목(5-1.5);001-101/001-101;오수형;40;19;;
전선;중어중문학과;4학년;102.413A;;중국역대소설강독 2;3;금(2-3);001-101;이소영;40;27;;
전선;중어중문학과;4학년;102.415A;;중국공연예술;3;월(6.5-1.5)/수(6.5-1.5);001-102/001-102;문성재;40;6;;
전선;중어중문학과;4학년;102.416A;;중국어문학논문쓰기;3;금(5-3);001-102;김월회;25;16;;
전선;중어중문학과;4학년;102.416A;002;중국어문학논문쓰기;3;금(8-3);001-102;전형준;25;12;;
전선;중어중문학과;4학년;102.421;;시경.초사;3;화(6.5-1.5)/목(6.5-1.5);014-101B/014-101B;이남종;40;4;;
전선;중어중문학과;석박사;102.655A;;중국어어법연습;3;금(6-3);001-402;이창호;40;13;;
전선;중어중문학과;석박사;102.660;;제자백가연구;3;화(8-3);001-402;김창환;40;8;;
전선;중어중문학과;석박사;102.675;;양한위진남북조문학연구;3;목(5-3);001-402;이영주;40;10;;
전선;중어중문학과;석박사;102.677;;원명청문학연구;3;수(5-3);001-402;송용준;40;9;;
전선;중어중문학과;석박사;102.679;;중국현대문학연구;3;화(5-3);001-402;전형준;40;9;;
전선;중어중문학과;석박사;102.681;;한중문학교류연구;3;월(2-3);001-402;심경호;40;16;;
전선;중어중문학과;석박사;102.685;;중국문헌전제연습;3;수(8-3);001-402;이승률;40;6;;
전선;중어중문학과;석박사;102.686;;중국고대의 문화,지식,텍스트;3;목(8-3);001-402;오수형;40;20;;
전선;중어중문학과;석박사;102.687;;중국문화의 원형과 변용;3;월(5-3);001-402;Olivia Anna Rovsing Milburn;40;9;;
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;20;17;;
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;서경호;20;1;;
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;오수형;20;1;;
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;송용준;20;3;;
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;류종목;20;1;;
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;이영주;20;1;;
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;전형준;20;1;;
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;20;3;;
;중어중문학과;석박사;102.803;009;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;20;2;;
전선;영어영문학과;2학년;103.207A;;영문학개관 2;3;월(8-1.5)/수(8-1.5);001-203/001-203;민은경;40;30;;
전선;영어영문학과;3학년;103.216;;영어의 구조;3;월(5-1.5)/수(5-1.5);001-203/001-203;이재영;40;28;;
전선;영어영문학과;2학년;103.219;001;영작문;3;화(1-1.5)/화(8-2)/목(1-1.5);002-214/002-214/002-214;신정현;10;8;TWP3급 이하만 수강가능(타과생은 수강불허);
전선;영어영문학과;2학년;103.219;002;영작문;3;화(5-1.5)/목(5-1.5)/목(8-2);002-214/002-214/002-214;김현진;10;4;TWP2급 이상만 수강가능(타과생도 수강가능);
전선;영어영문학과;2학년;103.221;;응용영어학;3;화(5-1.5)/목(5-1.5);001-203/001-203;박용예;40;16;;
전선;영어영문학과;2학년;103.306A;;미국문학개관 1;3;월(1-1.5)/수(1-1.5);006-210/006-210;안지현;40;18;;
전선;영어영문학과;3학년;103.333;;영국시 2;3;월(5-1.5)/수(5-1.5);001-210/001-210;Carl Richard Krockel;40;22;;
전선;영어영문학과;3학년;103.334;;현대영국소설;3;화(6.5-1.5)/목(6.5-1.5);001-203/001-203;유두선;60;30;;
전선;영어영문학과;3학년;103.335;;현대미국소설;3;월(2.5-1.5)/수(2.5-1.5);001-203/001-203;김성곤;40;54;;
전선;영어영문학과;3학년;103.336;;영국희곡;3;월(6.5-1.5)/수(6.5-1.5);014-101A/014-101A;이종숙;40;18;;
전선;영어영문학과;4학년;103.404;;미국시;3;화(8-1.5)/목(8-1.5);001-203/001-203;봉준수;40;8;;
전선;영어영문학과;4학년;103.419;;영미작가연구;3;화(2.5-1.5)/목(2.5-1.5);001-203/001-203;조선정;40;16;;
전선;영어영문학과;4학년;103.420;;영어학특강;3;월(6.5-1.5)/수(6.5-1.5);001-203/001-203;이용원;40;14;;
전선;영어영문학과;석박사;103.608;;영어의미론;3;금(5-3);002-214;조윤경;30;11;;
전선;영어영문학과;석박사;103.621A;;현대영국소설;3;목(2-3);002-306;유두선;30;8;;
전선;영어영문학과;석박사;103.626A;;셰익스피어;3;목(6-3);002-306;이종숙;30;16;;
전선;영어영문학과;석박사;103.631A;;중세영문학;3;금(2-3);002-306;김현진;10;8;;
전선;영어영문학과;석박사;103.635;;대학영어교육;3;수(6-3);002-214;송미정;30;5;;
전선;영어영문학과;석박사;103.648;;영어학연습;3;수(2-3);002-214;유은정;30;5;;
전선;영어영문학과;석박사;103.659A;;19세기미국소설;3;수(8-3);002-306;조철원;30;7;;
전선;영어영문학과;석박사;103.661;;영문법연습;3;월(1-3);002-214;권혁승;30;2;;
전선;영어영문학과;석박사;103.674;;영미문학특강 2;3;수(5-3);002-306;유명숙;30;3;;
전선;영어영문학과;석박사;103.675;;영미문학특강 3;3;금(6-3);002-306;이성원;30;2;;
전선;영어영문학과;석박사;103.677;;18세기영국문학;3;화(5-3);002-306;민은경;10;10;;
전선;영어영문학과;석박사;103.678;;19세기영국문학;3;화(8-3);002-306;김명환;10;8;;
전선;영어영문학과;석박사;103.681;;20세기미국문학;3;화(2-3);002-306;정상준;10;10;;
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;토(1-3);002-306;신광현;10;2;;
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;권혁승;10;1;;
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;김명환;10;2;;
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;김성곤;10;1;;
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;김현진;10;1;;
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;민은경;10;3;;
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;박용예;10;2;;
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;변창구;10;2;;
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;봉준수;10;1;;
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;손창용;10;2;;
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;송미정;10;1;;
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;신광현;10;4;;
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;신정현;10;1;;
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;안지현;10;1;;
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;유두선;10;2;;
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;유명숙;10;2;;
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;유은정;10;2;;
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이용원;10;2;;
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이성원;10;1;;
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;이재영;10;2;;
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;이종숙;10;2;;
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;장경렬;10;1;;
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;정상준;10;2;;
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;조선정;10;1;;
;영어영문학과;석박사;103.803;024;대학원논문연구;3;;;조철원;10;1;;
;영어영문학과;석박사;103.803;025;대학원논문연구;3;;;강우성;10;1;;
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;월(2.5-1.5)/수(2.5-1.5);005-206/005-206;세브린 드보;15;5;;
전선;불어불문학과;2학년;104.227A;;프랑스연극;3;월(2.5-1.5)/수(2.5-1.5);005-213/005-213;신은영;20;3;;
전필;불어불문학과;3학년;104.305;;프랑스어학개론 2;3;월(6.5-1.5)/수(6.5-1.5);005-112/005-112;김종인;25;22;;
전선;불어불문학과;3학년;104.321;;19세기프랑스소설;3;월(2.5-1.5)/수(2.5-1.5);007-110B/007-110B;이동렬;15;9;;
전선;불어불문학과;2학년;104.322;;20세기프랑스소설;3;월(8-1.5)/수(8-1.5);005-213/005-213;최윤주;15;9;;
전선;불어불문학과;2학년;104.323B;;프랑스어문법과 텍스트;3;월(6.5-1.5)/수(6.5-1.5)/금(5-2);001-209/001-209/005-206;송근영;15;6;실습은 프랑스어로 진행;
전선;불어불문학과;4학년;104.406;;현대프랑스문화분석;3;화(5-1.5)/목(5-1.5);007-110B/007-110B;김정희;15;4;;
전선;불어불문학과;3학년;104.418;;고급프랑스어회화;3;화(1-1.5)/목(1-1.5)/금(7-2);005-213/005-213/005-206;세브린 드보;15;4;;
전선;불어불문학과;4학년;104.425A;;프랑스문학과 미술;2;금(5-3);005-211;정연복;15;6;;
전선;불어불문학과;3학년;104.426;;20세기프랑스시;3;화(5-1.5)/목(5-1.5);006-106/006-106;오생근;15;7;;
전선;불어불문학과;4학년;104.430;;프랑스언어학특강;3;화(7-3);006-105;장재성;10;7;;
전선;불어불문학과;4학년;104.431;;프랑스문학특강;3;월(8-1.5)/수(8-1.5);005-212/005-212;최권행;15;16;;
전선;불어불문학과;석박사;104.607;;불어통사론;3;월(6-3);005-203;김종명;10;1;;
전선;불어불문학과;석박사;104.610;;현대불어학특강;3;목(1-3);005-203;송근영;10;3;;
전선;불어불문학과;석박사;104.705;;중세불문학연구;3;금(6-3);005-203;김준현;10;2;;
전선;불어불문학과;석박사;104.711;;불어화용론특강;3;월(1-3);005-203;최윤선;10;2;;
전선;불어불문학과;석박사;104.719;;불어권문학연구;3;화(7-3);005-203;오생근;10;6;;
전선;불어불문학과;석박사;104.723;;불어번역학연구;3;화(2-3);005-203;선영아;10;6;;
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;이동렬;10;2;;
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;오생근;10;1;;
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;최권행;10;1;;
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;이건우;10;0;;
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;장재성;10;1;;
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;김정희;10;0;;
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;신은영;10;1;;
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;이성헌;10;1;;
;불어불문학과;석박사;104.803;009;대학원논문연구;3;;;이영목;10;1;;
전필;독어독문학과;2학년;105.223;;독문번역연습;3;월(2.5-1.5)/수(2.5-1.5);002-213/002-213;임종대;30;19;;
전선;독어독문학과;2학년;105.226;;게르만어권의 신화와 민담;3;월(6.5-1.5)/수(6.5-1.5);002-213/002-213;최윤영;30;7;;
전선;독어독문학과;3학년;105.320A;;독어학의 이해;3;화(2.5-1.5)/목(2.5-1.5);014-101C/014-101C;이소영;30;5;;
전선;독어독문학과;3학년;105.321A;;독일희곡;3;월(2.5-1.5)/수(2.5-1.5);014-120/014-120;오순희;30;7;;
전선;독어독문학과;4학년;105.331;;독일어의 구조;3;화(6.5-1.5)/목(6.5-1.5);007-111A/007-111A;구명철;30;6;;
전선;독어독문학과;2학년;105.335A;;독일어일상회화 2;3;화(2.5-1.5)/목(2.5-1.5)/금(2.5-2);002-213/002-213/002-213;Christoph Seifener;30;9;실습수업:그뤼너트;
전선;독어독문학과;3학년;105.339;;독일어발표와 토론;3;화(6.5-1.5)/목(6.5-1.5);002-213/002-213;Christoph Seifener;30;7;;
전선;독어독문학과;3학년;105.357;;독어독문학논문쓰기;3;월(6.5-1.5)/수(6.5-1.5);014-101C/014-101C;임홍배;30;15;;
전선;독어독문학과;4학년;105.418A;;독일문학이론;3;월(8-1.5)/수(8-1.5);007-110B/007-110B;권혁준;30;6;;
전선;독어독문학과;석박사;105.651;;독일리얼리즘과모더니즘문학;3;월(2-3);002-408;Christoph Seifener;20;7;;
전선;독어독문학과;석박사;105.653;;독일문학과한국문학;3;금(2-3);002-408;전영애;20;2;;
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;목(6-3);002-408;홍진호;20;5;;
전선;독어독문학과;석박사;105.656;;독어학연구방법연습;3;화(2-3);002-408;구명철;20;5;;
전선;독어독문학과;석박사;105.657;;독어학연습;3;수(2-3);002-408;강창우;20;2;;
전선;독어독문학과;석박사;105.660;;독일문예학연습;3;목(2-3);002-408;정항균;20;7;;
전선;독어독문학과;석박사;105.664;;독일자연주의문학연구;3;월(6-3);002-408;임종대;20;2;;
전선;독어독문학과;석박사;105.670;;독일희곡연구;3;수(6-3);002-408;임한순;20;2;;
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;안삼환;20;1;;
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;임종대;20;1;;
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;임한순;20;1;;
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;전영애;20;1;;
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;강창우;20;1;;
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;오순희;20;1;;
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;임홍배;20;1;;
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;최윤영;20;1;;
;독어독문학과;석박사;105.803;010;대학원논문연구;3;;;구명철;20;1;;
;독어독문학과;석박사;105.803;011;대학원논문연구;3;;;정항균;20;1;;
;독어독문학과;석박사;105.803;012;대학원논문연구;3;;;홍진호;20;1;;
전선;노어노문학과;3학년;106.221A;;중급러시아어 2;3;월(1-2)/화(3-1.5)/목(3-1.5);003-434/003-204/003-204;김희숙;20;4;;
전선;노어노문학과;3학년;106.233A;;러시아문학강독;3;월(2.5-1.5)/수(2.5-1.5);001-209/001-209;박선영;20;13;;
전선;노어노문학과;2학년;106.242;;러시아문학개론;3;수(7-3);003-204;박종소;20;5;;
전선;노어노문학과;3학년;106.319A;;러시아시의 이해;3;월(2.5-1.5)/수(2.5-1.5);003-204/003-204;이경완;20;0;;
전선;노어노문학과;3학년;106.323A;;고급러시아어 2;3;월(8-1.5)/수(8-1.5);002-207/002-207;Shunikov Vladimir;20;2;;
전필;노어노문학과;3학년;106.326;;러시아어발달사;3;월(5-1.5)/수(5-1.5);003-204/003-204;정하경;20;6;;
전필;노어노문학과;3학년;106.328;;러시아문학사 2;3;화(5-1.5)/목(5-1.5);003-204/003-204;김연경;20;12;;
전선;노어노문학과;3학년;106.330;;러시아문학작가연구 2;3;화(7-3);003-204;김희숙;20;3;;
교직;노어노문학과;3학년;106.336;;러시아어교육론;2;금(2-2);003-204;서선정;5;3;;
전선;노어노문학과;4학년;106.339;;러시아민속학;3;화(6.5-1.5)/목(6.5-1.5);002-207/002-207;서선정;20;7;;
전선;노어노문학과;3학년;106.340;;러시아문학과 여성;3;목(7-3);003-204;이현우;20;8;;
전선;노어노문학과;4학년;106.428;;러시아문학특강;3;금(6-3);003-204;이경완;20;11;;
전선;노어노문학과;석박사;106.611;;고대교회슬라브어;3;금(2-3);003-434;이인영;5;3;;
전선;노어노문학과;석박사;106.646;;현대러시아문법연구 2;3;목(2-3);003-434;Shunikov Vladimir;5;2;;
전선;노어노문학과;석박사;106.647;;러시아어형태통사론;3;화(6-3);003-434;홍택규;5;2;;
전선;노어노문학과;석박사;106.649;;러시아어역사언어학;3;월(7-3);003-434;정하경;5;2;;
전선;노어노문학과;석박사;106.672;;러시아소설연습;3;수(6-3);003-434;심지은;5;5;;
전선;노어노문학과;석박사;106.738;;러시아문학비평론연구;3;목(6-3);003-434;박현섭;5;4;;
전선;노어노문학과;석박사;106.740;;러시아문학쟝르론연구;3;금(6-3);003-434;백승무;5;3;;
전선;노어노문학과;석박사;106.745;;고대러시아문학;3;화(2-3);003-434;변현태;5;2;;
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;김희숙;5;3;;
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;이인영;5;1;;
;노어노문학과;석박사;106.803;003;대학원논문연구;3;;;박종소;5;1;;
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;박현섭;5;1;;
;노어노문학과;석박사;106.803;005;대학원논문연구;3;;;변현태;5;1;;
전필;서어서문학과;2학년;107.204;;스페인어문법 2;3;화(6.5-1.5)/목(6.5-1.5);005-207/005-207;김은경;30;23;;
전선;서어서문학과;2학년;107.243;;중남미문학사;3;월(1-1.5)/수(1-1.5);005-207/005-207;윤봉서;15;21;;
전선;서어서문학과;2학년;107.244;;중급스페인어회화;3;화(1-1.5)/목(1-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;21;;
전선;서어서문학과;2학년;107.247;;중남미문화비평;3;금(2-3);005-208;김은중;15;10;;
전필;서어서문학과;3학년;107.327A;;중남미소설;3;화(2.5-1.5)/목(2.5-1.5);003-107/003-107;김창민;30;14;;
전선;서어서문학과;3학년;107.329;;스페인희곡;3;월(8-1.5)/수(8-1.5);003-205/003-205;김춘진;15;3;;
교직;서어서문학과;3학년;107.330;;스페인어교육론;2;수(3-2);003-419;곽재용;10;1;;
전선;서어서문학과;3학년;107.332A;;스페인어작문연습;3;화(2.5-1.5)/목(2.5-1.5)/금(2-2);003-205/003-205/005-207;신자영;15;6;;
전선;서어서문학과;3학년;107.335;;중남미시연습;3;월(5-1.5)/수(5-1.5);005-207/005-207;김현균;15;13;;
전선;서어서문학과;4학년;107.413B;;스페인어학연습 2;3;금(2-3);003-205;김준한;15;5;;
전선;서어서문학과;4학년;107.427A;;스페인문학특강;3;금(6-3);003-205;김경범;15;1;;
전선;서어서문학과;4학년;107.437;;스페인어권영화예술특강;3;화(8-1.5)/목(8-1.5);005-207/005-207;임호준;15;7;;
전선;서어서문학과;석박사;107.509;;스페인어의미론;3;수(6-3);003-419;곽재용;10;2;;
전선;서어서문학과;석박사;107.523;;중남미현대소설;3;화(6-3);003-419;장재준;10;8;;
전선;서어서문학과;석박사;107.528;;스페인어학연구방법론;3;금(6-3);003-419;심상완;10;4;;
전선;서어서문학과;석박사;107.534;;현대스페인소설연구;3;월(2-3);003-419;조민현;10;4;;
전선;서어서문학과;석박사;107.543;;중남미문학연습;3;목(2-3);003-419;이성훈;10;4;;
전선;서어서문학과;석박사;107.551;;스페인문학비평방법론;3;화(2-3);003-419;임호준;10;7;;
;서어서문학과;석박사;107.803;001;대학원논문연구;3;;;김춘진;10;1;;
;서어서문학과;석박사;107.803;002;대학원논문연구;3;;;김은경;10;2;;
;서어서문학과;석박사;107.803;003;대학원논문연구;3;;;김창민;10;2;;
;서어서문학과;석박사;107.803;004;대학원논문연구;3;;;김현균;10;3;;
전선;언어학과;2학년;108.208;;음운론;3;화(1-1.5)/목(1-1.5);001-207/001-207;전종호;40;10;;
전선;언어학과;2학년;108.312;;역사비교언어학;3;화(6.5-1.5)/목(6.5-1.5);003-108/003-108;김주원;40;13;;
전선;언어학과;2학년;108.315;;통사론;3;화(2.5-1.5)/목(2.5-1.5);014-112A/014-112A;고희정;40;15;;
전선;언어학과;3학년;108.317;;사회언어학;3;수(1-3);007-202;김용진;40;7;;
전선;언어학과;3학년;108.321;;특수언어특강;3;금(2-3);003-106;목정수;40;9;;
전선;언어학과;4학년;108.411;;인구어학;3;월(2.5-1.5)/수(2.5-1.5);014-101C/014-101C;윤혜준;40;11;;
전선;언어학과;4학년;108.415;;응용음성학;3;월(6.5-1.5)/수(6.5-1.5);002-106/002-106;이호영;40;3;;
전선;언어학과;3학년;108.417;;언어와 정보처리;3;월(8-1.5)/수(8-1.5);003-108/003-108;정민화;40;3;;
전선;언어학과;4학년;108.418;;언어학연습 2;3;월(5-1.5)/수(5-1.5);006-105/006-105;남승호;40;10;;
전선;언어학과;4학년;108.419;;언어장애 및 치료;3;수(7-3);002-110;김영태;40;7;;
전선;언어학과;석박사;108.520;;통사론연구 1;3;화(5-3);002-320;고희정;30;21;;
전선;언어학과;석박사;108.525A;;알타이어학연구;3;화(2-3);002-320;김주원;20;5;;
전선;언어학과;석박사;108.530;;언어이론연습;3;목(2-3);002-320;박소영;20;4;;
전선;언어학과;석박사;108.535A;;컴퓨터언어학연구 1;3;수(8-3);005-114;신효필;30;13;;
전선;언어학과;석박사;108.539;;특수언어연습 2;3;월(5-3);003-302;전순환;20;4;;
전선;언어학과;석박사;108.611;;화용론연구;3;화(1-3);003-302;이정민;20;2;;
전선;언어학과;석박사;108.613;;언어학사연구;3;화(5-3);003-302;김현권;20;2;;
전선;언어학과;석박사;108.626;;음성언어처리연구 2;3;월(2-3);002-320;정민화;20;4;;
전선;언어학과;석박사;108.703;;형태론연구;3;금(6-3);002-320;목정수;20;3;;
전선;언어학과;석박사;108.716;;음성학연구 2;3;수(2-3);003-302;이호영;20;6;;
전선;언어학과;석박사;108.717;;음운론연구 2;3;목(5-3);002-320;전종호;20;5;;
전선;언어학과;석박사;108.719;;의미론연구 2;3;수(1-3);002-320;남승호;20;2;;
전선;언어학과;석박사;108.720;;역사비교언어학연구 2;3;수(8-3);003-302;이승재;20;4;;
전선;언어학과;석박사;108.732;;컴퓨터언어학연습;3;금(1-3);003-302;최운호;20;9;;
;언어학과;석박사;108.803;001;대학원논문연구;3;;;김주원;10;4;;
;언어학과;석박사;108.803;002;대학원논문연구;3;;;남승호;10;2;;
;언어학과;석박사;108.803;003;대학원논문연구;3;;;이승재;10;2;;
