2010/1/400;공과대학;
2013-01-19 20:52:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;화학생물공학부;2학년;458.301;001;유기화학 2;3;월(6-1.5)/수(6-1.5);302-508/302-508;백승렬;120;63;;
전필;화학생물공학부;2학년;458.301;002;유기화학 2;3;월(6-1.5)/수(6-1.5);302-509/302-509;이종찬;120;47;;
전필;화학생물공학부;3학년;458.303;001;반응공학 1;3;화(4.5-1.5)/목(4.5-1.5);302-508/302-508;김병기;120;60;;
전필;화학생물공학부;3학년;458.303;002;반응공학 1;3;화(4.5-1.5)/목(4.5-1.5);302-509/302-509;송인규;120;38;;
전필;화학생물공학부;3학년;458.305;001;공정유체역학;3;화(6-1.5)/목(6-1.5);302-509/302-509;이승종;120;58;;
전필;화학생물공학부;3학년;458.305;002;공정유체역학;3;화(7.5-1.5)/목(7.5-1.5);302-509/302-509;안경현;120;38;;
전필;화학생물공학부;3학년;458.306;001;화학생물합성실험;2;월(10-4);-;조재영;80;9;;
전필;화학생물공학부;3학년;458.306;002;화학생물합성실험;2;수(10-4);-;조재영;80;9;;
전필;화학생물공학부;3학년;458.306;003;화학생물합성실험;2;월(10-4);-;김화용;80;8;;
전필;화학생물공학부;3학년;458.306;004;화학생물합성실험;2;수(10-4);-;이정학;80;9;;
전필;화학생물공학부;3학년;458.307;001;화학생물공정실험;2;월(10-4);-;이호인;80;14;;
전필;화학생물공학부;3학년;458.307;002;화학생물공정실험;2;수(10-4);-;이호인;80;13;;
전필;화학생물공학부;3학년;458.307;003;화학생물공정실험;2;월(10-4);-;송인규;80;15;;
전필;화학생물공학부;3학년;458.307;004;화학생물공정실험;2;수(10-4);-;송인규;80;11;;
전선;화학생물공학부;2학년;458.309A;;분석화학;3;월(3-1.5)/수(3-1.5);302-409/302-409;이정학;120;48;;
전선;화학생물공학부;4학년;458.401;;공정 및 제품설계;3;월(3-1.5)/수(3-1.5);302-520/302-520;윤인섭;120;20;;
전선;화학생물공학부;4학년;458.403;;유기정밀화학;3;월(3-1.5)/수(3-1.5);302-720/302-720;이윤식;120;11;;
전선;화학생물공학부;3학년;458.407;;분리공정;3;월(6-1.5)/수(6-1.5);302-719/302-719;김화용;120;22;;
전선;화학생물공학부;4학년;458.409;;전기화학;3;월(7.5-1.5)/수(7.5-1.5);302-508/302-508;오승모;120;60;;
전선;화학생물공학부;4학년;458.411;;고분자물성;3;화(6-1.5)/목(6-1.5);302-620/302-620;조재영;120;10;;
전선;화학생물공학부;4학년;458.413;;생물화학공학;3;화(6-1.5)/목(6-1.5);302-719/302-719;김병수;120;20;;
전선;화학생물공학부;4학년;458.421;;화학생물공학세미나;1;화(9-2);302-105;이정학;200;134;;
전선;화학생물공학부;4학년;458.423;;화학산업경영;1;수(9-2);302-719;김화용;200;45;;
전선;화학생물공학부;4학년;458.424A;;창의연구;3;토(2-1)/토(3-4);302-808/302-808;김병수;120;17;;
전선;화학생물공학부;석박사;458.501;;이동현상;3;화(6-1.5)/목(6-1.5);302-720/302-720;안경현;120;23;;
전선;화학생물공학부;석박사;458.503;;생유기화학;3;월(6-1.5)/수(6-1.5);302-720/302-720;이윤식;120;24;;
전선;화학생물공학부;석박사;458.504;;생물반응공학;3;화(7-2)/목(6-2);302-809/302-809;박태현;120;23;;
전선;화학생물공학부;석박사;458.601;;반응공학특론;3;화(3-1.5)/목(3-1.5);302-808/302-808;문상흡;120;29;;
전선;화학생물공학부;석박사;458.611;;화공수치해석;3;화(1.5-1.5)/목(1.5-1.5);302-808/302-808;이승종;120;18;;
전선;화학생물공학부;석박사;458.614;;화학공정모형 및 모사;3;월(6-1.5)/수(6-1.5);302-520/302-520;윤인섭;120;26;;
전선;화학생물공학부;석박사;458.641;;고분자합성;3;월(1.5-1.5)/수(1.5-1.5);302-719/302-719;이종찬;120;36;;
전선;화학생물공학부;석박사;458.662;;분자생물공학특론;3;월(6-1.5)/수(6-1.5);302-808/302-808;한지숙;120;11;;
전선;화학생물공학부;석박사;458.663;;응용단백질공학;3;목(10-3);302-808;김병기;120;5;;
전선;화학생물공학부;석박사;458.701;;공정시스템특강;3;수(7.5-3);302-620;한종훈;120;16;;
전선;화학생물공학부;석박사;458.702;;무기 및 반도체특강;3;월(7.5-1.5)/수(7.5-1.5);302-720/302-720;신규순;120;5;;
전선;화학생물공학부;석박사;458.711;;화학생물공학대학원세미나;1;목(8-2);302-105;이지화;200;160;;
;화학생물공학부;석박사;458.803;001;대학원논문연구;3;;;문상흡;120;2;;
;화학생물공학부;석박사;458.803;002;대학원논문연구;3;;;이호인;120;3;;
;화학생물공학부;석박사;458.803;003;대학원논문연구;3;;;윤인섭;120;1;;
;화학생물공학부;석박사;458.803;004;대학원논문연구;3;;;김화용;120;4;;
;화학생물공학부;석박사;458.803;005;대학원논문연구;3;;;이지화;120;1;;
;화학생물공학부;석박사;458.803;006;대학원논문연구;3;;;유영제;120;7;;
;화학생물공학부;석박사;458.803;007;대학원논문연구;3;;;이승종;120;3;;
;화학생물공학부;석박사;458.803;008;대학원논문연구;3;;;이윤식;120;7;;
;화학생물공학부;석박사;458.803;009;대학원논문연구;3;;;이정학;120;3;;
;화학생물공학부;석박사;458.803;010;대학원논문연구;3;;;오승모;120;11;;
;화학생물공학부;석박사;458.803;011;대학원논문연구;3;;;장정식;120;10;;
;화학생물공학부;석박사;458.803;012;대학원논문연구;3;;;조재영;120;2;;
;화학생물공학부;석박사;458.803;013;대학원논문연구;3;;;김병기;120;8;;
;화학생물공학부;석박사;458.803;014;대학원논문연구;3;;;김영규;120;5;;
;화학생물공학부;석박사;458.803;015;대학원논문연구;3;;;이윤우;120;5;;
;화학생물공학부;석박사;458.803;016;대학원논문연구;3;;;이종협;120;5;;
;화학생물공학부;석박사;458.803;017;대학원논문연구;3;;;박태현;120;6;;
;화학생물공학부;석박사;458.803;018;대학원논문연구;3;;;차국헌;120;8;;
;화학생물공학부;석박사;458.803;019;대학원논문연구;3;;;김재정;120;5;;
;화학생물공학부;석박사;458.803;020;대학원논문연구;3;;;윤제용;120;10;;
;화학생물공학부;석박사;458.803;021;대학원논문연구;3;;;한종훈;120;6;;
;화학생물공학부;석박사;458.803;022;대학원논문연구;3;;;안경현;120;3;;
;화학생물공학부;석박사;458.803;023;대학원논문연구;3;;;백승렬;120;4;;
;화학생물공학부;석박사;458.803;024;대학원논문연구;3;;;성영은;120;8;;
;화학생물공학부;석박사;458.803;025;대학원논문연구;3;;;송인규;120;6;;
;화학생물공학부;석박사;458.803;026;대학원논문연구;3;;;현택환;120;11;;
;화학생물공학부;석박사;458.803;027;대학원논문연구;3;;;이종찬;120;6;;
;화학생물공학부;석박사;458.803;028;대학원논문연구;3;;;김병수;120;1;;
;화학생물공학부;석박사;458.803;029;대학원논문연구;3;;;한지숙;120;7;;
;화학생물공학부;석박사;458.803;030;대학원논문연구;3;;;신규순;120;4;;
전선;화학생물공학부;석박사;4582.502;;고체물리화학;3;화(7.5-1.5)/목(7.5-1.5);302-720/302-720;Nicola Pinna;120;9;;
전선;화학생물공학부;석박사;4582.503;;기능성고분자나노소재;3;월(1.5-1.5)/수(1.5-1.5);302-720/302-720;장정식;120;58;;
전선;화학생물공학부;석박사;4582.504;;기능성무기나노소재;3;화(3-1.5)/목(3-1.5);302-719/302-719;현택환;120;30;;
전선;화학생물공학부;석박사;4582.505;;에너지환경 화학융합개론;3;화(1.5-1.5)/목(1.5-1.5);302-720/302-720;차국헌;120;39;;
전선;화학생물공학부;석박사;4582.607;;에너지저장 소재 및 시스템;3;월(3-1.5)/수(3-1.5);302-508/302-508;오승모;120;56;;
전선;화학생물공학부;석박사;4582.610;;고급환경화학;3;금(6-3);302-808;이종협;120;9;;
전선;화학생물공학부;석박사;4582.702;;에너지환경 화학융합특강 1;3;월(9-1.5)/수(9-1.5);302-720/302-720;Nicola Pinna;120;49;;
전선;에너지시스템공학부;석박사;459.500;;에너지정책세미나;3;월(6-1.5)/수(6-1.5);038-    /038-;강주명;30;9;;
전선;에너지시스템공학부;석박사;459.502;;고급에너지경제학연구;3;수(4-3);038-327;허은녕;50;11;;
전선;에너지시스템공학부;석박사;459.503;;탄성파탐사특강;3;화(4.5-1.5)/목(4.5-1.5);038-432/038-432;신창수;50;11;;
전선;에너지시스템공학부;석박사;459.504;;원자로시스템공학;3;수(8-3);032-106;서중석;50;20;;
전선;에너지시스템공학부;석박사;459.522;;물리탐사자료분석;3;월(9-2)/월(11-2);038-129/038-129;남명진;50;10;;
전선;에너지시스템공학부;석박사;459.562;;핵융합플라즈마이론 1;3;화(6-1.5)/목(6-1.5);032-107/032-107;홍상희;50;13;;
전선;에너지시스템공학부;석박사;459.569;;감마선분광학;3;수(1.5-1.5)/금(1.5-1.5);032-107/032-107;최희동;50;7;;
전선;에너지시스템공학부;석박사;459.600;;석유가스공학특강;3;화(9-1.5)/목(9-1.5);038-129/038-129;전석원;50;4;;
전선;에너지시스템공학부;석박사;459.601;;에너지시스템신뢰도공학;3;월(8.5-3);032-107;심형진;50;14;;
전선;에너지시스템공학부;석박사;459.630;;환경분리공정;3;월(3-1.5)/수(3-1.5);038-129/038-129;조희찬;50;6;;
전선;에너지시스템공학부;석박사;459.702;;몬테카를로법;3;화(7.5-1.5)/목(7.5-1.5);032-107/032-107;김은희;50;13;;
전선;에너지시스템공학부;석박사;459.725;;암석파괴역학;3;토(1-3);038-129;장수호;30;8;;
전선;에너지시스템공학부;석박사;459.728;;석유공학수치해석;3;토(1-3);038-323;정승필;50;7;;
전선;에너지시스템공학부;석박사;459.730;;지구물질의 물리화학 분석;3;월(1.5-2)/수(1.5-2);038-432/038-432;전효택;50;11;;
전선;에너지시스템공학부;석박사;459.731;;다공성매질의 탄성체역학;3;월(8-3);038-327;민기복;50;5;;
전선;에너지시스템공학부;석박사;459.761;;핵융합로공학 2;3;월(6-1.5)/수(6-1.5);032-107/032-107;나용수;50;11;;
전선;에너지시스템공학부;석박사;459.765;;원자로열전달특강;3;화(1.5-1.5)/목(1.5-1.5);032-107/032-107;박군철;50;6;;
전선;에너지시스템공학부;석박사;459.803;001;대학원논문연구;3;;;이은철;20;3;;
전선;에너지시스템공학부;석박사;459.803;003;대학원논문연구;3;;;전효택;20;2;;
전선;에너지시스템공학부;석박사;459.803;004;대학원논문연구;3;;;박군철;20;8;;
전선;에너지시스템공학부;석박사;459.803;005;대학원논문연구;3;;;강주명;20;4;;
전선;에너지시스템공학부;석박사;459.803;006;대학원논문연구;3;;;황일순;20;6;;
전선;에너지시스템공학부;석박사;459.803;007;대학원논문연구;3;;;최희동;20;2;;
전선;에너지시스템공학부;석박사;459.803;008;대학원논문연구;3;;;서균렬;20;1;;
전선;에너지시스템공학부;석박사;459.803;009;대학원논문연구;3;;;신창수;20;3;;
전선;에너지시스템공학부;석박사;459.803;010;대학원논문연구;3;;;허은녕;20;3;;
전선;에너지시스템공학부;석박사;459.803;011;대학원논문연구;3;;;박형동;20;3;;
전선;에너지시스템공학부;석박사;459.803;012;대학원논문연구;3;;;전석원;20;3;;
전선;에너지시스템공학부;석박사;459.803;013;대학원논문연구;3;;;조희찬;20;2;;
전선;에너지시스템공학부;석박사;459.803;014;대학원논문연구;3;;;최종근;20;8;;
전선;에너지시스템공학부;석박사;459.803;015;대학원논문연구;3;;;황용석;20;8;;
전선;에너지시스템공학부;석박사;459.803;016;대학원논문연구;3;;;김곤호;20;6;;
전선;에너지시스템공학부;석박사;459.803;017;대학원논문연구;3;;;송재준;20;6;;
전선;에너지시스템공학부;석박사;459.803;018;대학원논문연구;3;;;주한규;20;6;;
전선;에너지시스템공학부;석박사;459.803;019;대학원논문연구;3;;;김은희;20;2;;
전선;에너지시스템공학부;석박사;459.803;020;대학원논문연구;3;;;민동주;20;1;;
전선;에너지시스템공학부;석박사;459.803;021;대학원논문연구;3;;;나용수;20;4;;
전선;에너지시스템공학부;석박사;459.803;022;대학원논문연구;3;;;민기복;20;1;;
전필;협동과정 바이오엔지니어링전공;석박사;461.505;;바이오엔지니어링 개론 2;3;화(3-1.5)/목(3-1.5);302-519/302-519;한지숙;60;21;;
전선;협동과정 바이오엔지니어링전공;석박사;461.603;;항체공학;3;월(3-1.5)/수(3-1.5);302-619/302-619;백승렬;50;23;;
전선;협동과정 바이오엔지니어링전공;석박사;461.605;;생물신소재와 조직공학;3;금(7-3);#   -;최영빈;30;14;;
전선;협동과정 바이오엔지니어링전공;석박사;461.607;;생체현상에 대한 공학적 해석;3;화(1.5-1.5)/금(1.5-1.5);#   -    /#   -;박광석;30;7;;
전선;협동과정 바이오엔지니어링전공;석박사;461.609;;생체촉매기술특강;3;수(7-3);302-619;Romualdas Joseph Kazlauskas;50;9;;
전선;협동과정 바이오엔지니어링전공;석박사;461.620;;바이오엔지니어링세미나 1;1;화(8-2);302-520;김희찬;60;55;;
전선;협동과정 바이오엔지니어링전공;석박사;461.630;;마이크로머신과 바이오로봇공학;3;화(1.5-1.5)/목(1.5-1.5);302-619/302-619;이정훈;20;8;;
전선;협동과정 바이오엔지니어링전공;석박사;461.635;;의료기기학;3;월(5-3);#   -;최진욱;30;6;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.501;001;기술경영경제정책입문;3;월(1.5-1.5)/수(1.5-1.5);037-310/037-310;김태유;36;34;타과생 사전허가;
전선;협동과정 기술경영·경제·정책전공;석박사;463.501;002;기술경영경제정책입문;3;수(1-3);037-201-1;이정동;30;18;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.502;;기술경영경제정책방법론;3;화(1-3);037-201-1;Almas Heshmati;40;32;;
전선;협동과정 기술경영·경제·정책전공;석사;463.503;001;기술경영경제정책세미나;3;토(1-3);037-309;김승현;30;11;타과생 사전허가;
전선;협동과정 기술경영·경제·정책전공;박사;463.503;002;기술경영경제정책세미나;3;토(4-3);037-309;김태유;30;9;타과생 사전허가;
전선;협동과정 기술경영·경제·정책전공;석박사;463.504;;경영통계론;3;수(5-3);037-310;이종수;35;28;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.507;;기술경영경제정책실습;3;토(7-3);037-309;이정동;30;14;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.511;;기술사업화론;3;수(1-3);037-314;김연배;30;12;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.515;;기술경영의사결정론;3;금(1-3);302-105;안현실;150;123;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.516;;융합기술경영론;3;목(1-3);037-201-1;최병권;30;14;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.519;;기술혁신의 이론과 실제;3;화(8-3);037-201-1;이정동;35;29;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.524;;기술경영전략론;3;수(6-3);037-314;강진아;30;13;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.525;;기술가치평가론;3;목(10.5-3);037-201-1;조경선;30;19;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.530A;;에너지 산업 분석론;3;월(6-3);037-310;허은녕;10;9;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.535;;정보통신융합기술경영 및 정책;3;금(1-3);037-310;Jorn Altmann;30;8;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.536;;정보통신비용분석론;3;월(1-3);037-201-1;Jorn Altmann;30;10;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.537;;신기술수요분석론;3;화(1-3);037-314;이종수;30;3;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.542;;응용기술정책론;3;금(1-3);037-201-1;노환진;30;3;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.546;;전기 및 전자산업정책;3;월(9-3);302-105;김병기;150;71;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.549;;기술경영경제정책문제연구;3;화(5-3);037-201-1;Almas Heshmati;30;4;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.551;;바이오및보건의료 기술경영론;3;화(8-3);037-314;박하영;15;8;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;001;대학원논문연구;3;;;강진아;10;0;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;002;대학원논문연구;3;;;김연배;10;2;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;003;대학원논문연구;3;;;김태유;10;1;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;004;대학원논문연구;3;;;박하영;10;1;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;005;대학원논문연구;3;;;이정동;10;4;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;006;대학원논문연구;3;;;이종수;10;4;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;008;대학원논문연구;3;;;Jorn Altmann;10;3;;
전선;산업·조선공학부;석박사;464.505;;기술혁신이론및연구방법론;3;수(7.5-1.5)/금(7.5-1.5);039-309/039-309;박용태;50;23;;
전선;산업·조선공학부;석박사;464.506;;데이터마이닝기법;3;월(3-1.5)/수(3-1.5);039-B115/039-B115;조성준;50;24;;
전선;산업·조선공학부;석박사;464.507;;제품공학;3;월(1.5-1.5)/수(1.5-1.5);039-B119/039-B119;홍유석;50;10;;
전선;산업·조선공학부;석박사;464.508;;인간-기계 시스템 설계 및 평가;3;월(6-1.5)/수(6-1.5);039-B119/039-B119;윤명환;50;18;;
전선;산업·조선공학부;석박사;464.514;;선박조종론특론;3;월(7.5-1.5)/수(7.5-1.5);034-117/034-117;이기표;60;9;;
전선;산업·조선공학부;석박사;464.517;;선박유체역학특강;3;월(3-1.5)/수(3-1.5);034-117/034-117;서정천;60;16;;
전선;산업·조선공학부;석박사;464.519;;수치선박유체역학;3;월(6-1.5)/수(6-1.5);034-117/034-117;서정천;60;9;;
전선;산업·조선공학부;석박사;464.520;;선체구조특강;3;화(1.5-1.5)/목(1.5-1.5);034-119/034-119;양영순;50;4;;
전선;산업·조선공학부;석박사;464.521;;선체구조설계특강;3;화(4.5-1.5)/목(4.5-1.5);034-119/034-119;양영순;50;20;;
전선;산업·조선공학부;석박사;464.522;;해양공학설계특강;3;월(1.5-1.5)/수(1.5-1.5);034-117/034-117;최항순;50;13;;
전선;산업·조선공학부;석박사;464.553;;신뢰성공학;3;화(4.5-1.5)/목(4.5-1.5);039-B119/039-B119;이창훈;50;10;;
전선;산업·조선공학부;석박사;464.557;;하이터치디자인;3;화(6-1.5)/목(6-1.5);039-B119/039-B119;이면우;50;10;;
전선;산업·조선공학부;석박사;464.615;;해양환경하중 과 구조응답;3;화(6-1.5)/목(6-1.5);034-117/034-117;김용환;50;8;;
전선;산업·조선공학부;석박사;464.655;;동적시스템;3;화(6-1.5)/목(6-1.5);039-B112/039-B112;오형식;50;8;;
전선;산업·조선공학부;석박사;464.657;;품질보증론;3;월(4.5-1.5)/수(4.5-1.5);039-B119/039-B119;이창훈;50;9;;
전선;산업·조선공학부;석박사;464.658;;수요예측론;3;화(7.5-1.5)/목(7.5-1.5);039-327/039-327;장우진;50;24;;
전선;산업·조선공학부;석박사;464.660;;전략기획 및 통제;3;월(4.5-1.5)/수(4.5-1.5);039-B118/039-B118;강석호;50;29;;
전선;산업·조선공학부;석박사;464.667;;정수계획법;3;화(3-1.5)/목(3-1.5);039-B118/039-B118;홍성필;50;11;;
전선;산업·조선공학부;석박사;464.701;;시뮬레이션기반설계;3;월(7.5-1.5)/수(7.5-1.5);034-119/034-119;이규열;50;3;;
전선;산업·조선공학부;석박사;464.711;;조선공학특론;3;금(6-1.5-2);034-211;김용환;20;7;;
전선;산업·조선공학부;석박사;464.711;001;조선공학특론;3;월(1.5-1.5)/수(1.5-1.5);034-119/034-119;신종계;50;6;;
전선;산업·조선공학부;석박사;464.711;002;조선공학특론;3;월(4.5-1.5)/수(4.5-1.5);034-119/034-119;조선호;50;8;;
전선;산업·조선공학부;석박사;464.713;;용접구조열탄소성해석;3;월(6-1.5)/수(7.5-1.5);034-114/034-114;장창두;50;3;;
전선;산업·조선공학부;석박사;464.714;;선박소음진동측정분석법;3;화(7.5-1.5)/목(7.5-1.5);034-119/034-119;홍석윤;50;15;;
전선;산업·조선공학부;석박사;464.717;;수중음향학;3;월(6-1.5)/수(6-1.5);034-119/034-119;성우제;50;8;;
전선;산업·조선공학부;석박사;464.751;;산업공학세미나;1;금(6-1);43-1-101;박용태;150;139;;
전선;산업·조선공학부;석박사;464.801;001;대학원논문연구;3;;;이면우;50;3;;
전선;산업·조선공학부;석박사;464.801;002;대학원논문연구;3;;;강석호;50;1;;
전선;산업·조선공학부;석박사;464.801;003;대학원논문연구;3;;;이창훈;50;2;;
전선;산업·조선공학부;석박사;464.801;004;대학원논문연구;3;;;오형식;50;2;;
전선;산업·조선공학부;석박사;464.801;005;대학원논문연구;3;;;박진우;50;7;;
전선;산업·조선공학부;석박사;464.801;006;대학원논문연구;3;;;박용태;50;4;;
전선;산업·조선공학부;석박사;464.801;007;대학원논문연구;3;;;조성준;50;4;;
전선;산업·조선공학부;석박사;464.801;008;대학원논문연구;3;;;윤명환;50;5;;
전선;산업·조선공학부;석박사;464.801;009;대학원논문연구;3;;;홍성필;50;5;;
전선;산업·조선공학부;석박사;464.801;010;대학원논문연구;3;;;박종헌;50;4;;
전선;산업·조선공학부;석박사;464.801;011;대학원논문연구;3;;;홍유석;50;2;;
전선;산업·조선공학부;석박사;464.801;012;대학원논문연구;3;;;장우진;50;1;;
전선;산업·조선공학부;석박사;464.803;001;대학원논문연구;3;;;장창두;10;1;;
전선;산업·조선공학부;석박사;464.803;002;대학원논문연구;3;;;최항순;10;2;;
전선;산업·조선공학부;석박사;464.803;003;대학원논문연구;3;;;이규열;10;1;;
전선;산업·조선공학부;석박사;464.803;004;대학원논문연구;3;;;이기표;10;3;;
전선;산업·조선공학부;석박사;464.803;005;대학원논문연구;3;;;양영순;10;4;;
전선;산업·조선공학부;석박사;464.803;006;대학원논문연구;3;;;신종계;10;4;;
전선;산업·조선공학부;석박사;464.803;007;대학원논문연구;3;;;서정천;10;1;;
전선;산업·조선공학부;석박사;464.803;008;대학원논문연구;3;;;홍석윤;10;3;;
전선;산업·조선공학부;석박사;464.803;009;대학원논문연구;3;;;성우제;10;2;;
전선;산업·조선공학부;석박사;464.803;010;대학원논문연구;3;;;김태완;10;3;;
전선;산업·조선공학부;석박사;464.803;011;대학원논문연구;3;;;조선호;10;6;;
전선;산업·조선공학부;석박사;464.803;012;대학원논문연구;3;;;김용환;10;7;;
전선;산업·조선공학부;석박사;464.803;013;대학원논문연구;3;;;이신형;10;2;;
전필;에너지자원공학과;2학년;465.211;;에너지자원역학;3;월(1.5-1.5)/수(1.5-1.5);038-433/038-433;민기복;50;25;;
전필;에너지자원공학과;2학년;465.213;;응용자원지질;3;화(1.5-1.5)/목(1.5-1.5);038-323/038-323;전효택;50;36;;
전선;에너지자원공학과;2학년;465.215;;지반정보시스템;3;월(4-2)/수(4-2);038-432/032-219;박형동;50;21;;
전필;에너지자원공학과;3학년;465.311;;암석역학 및 실험;3;월(8-2)/수(8-2);038-323/038-323;전석원;50;32;;
전필;에너지자원공학과;3학년;465.313;;석유가스공학 및 실험;3;월(1-2)/수(1-2);038-129/038-129;강주명;50;31;;
전선;에너지자원공학과;3학년;465.315;;지구통계학;3;월(3-1.5)/수(3-1.5);038-327/038-327;최종근;50;13;;
전선;에너지자원공학과;3학년;465.319;;신재생에너지;3;화(1.5-1.5)/목(1.5-1.5);038-129/038-129;박형동;50;26;;
전선;에너지자원공학과;3학년;465.331;;에너지원격탐사;3;화(6-2)/목(6-2);038-327/44-1-;현창욱;50;11;;
전선;에너지자원공학과;3학년;465.333;;파동과 지진공학;3;화(3-1.5)/목(3-1.5);038-327/038-327;민동주;50;24;;
전필;에너지자원공학과;3학년;465.335;;자원공학실습;1;수(5.5-1);038-129;전효택;50;12;타과생 수강불허;
전선;에너지자원공학과;4학년;465.408;;국제에너지시장분석;3;화(4.5-1.5)/목(4.5-1.5);038-323/038-323;허은녕;50;19;;
전필;에너지자원공학과;4학년;465.409;;에너지자원리더쉽;2;화(2-2);038-433;최종근;50;16;;
전선;에너지자원공학과;4학년;465.413;;에너지경제학;3;화(7.5-1.5)/목(7.5-1.5);038-323/038-323;허은녕;50;9;;
전선;에너지자원공학과;4학년;465.417;;물리탐사자료해석;3;월(7.5-1.5)/수(7.5-1.5);038-129/038-129;민동주;50;21;;
전선;에너지자원공학과;4학년;465.419;;청정석탄기술;3;화(6-1.5)/목(6-1.5);038-129/038-129;조희찬;50;13;;
전선;에너지자원공학과;4학년;465.435;;에너지환경공학;3;월(6-1.5)/수(6-1.5);038-433/038-433;조희찬;50;26;;
전선;에너지자원공학과;4학년;465.439;;광해방지환경공학;3;금(1-3);038-129;이진수;50;19;;
