2009/2/100;인문대학;
2013-01-19 23:07:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;철학과;1학년;100.146A;;인도불교철학;3;화(5-1.5)/목(5-1.5);007-201/007-201;Mark Siderits;60;2;;
전선;철학과;2학년;100.148;;서양현대철학;3;목(8-3);006-106;주성호;60;28;;
전선;종교학과;2학년;100.151;;기독교개론;3;금(6-3);005-213;하성수;40;7;;
전선;종교학과;2학년;100.152;;종교와 종교학;3;금(5-3);043-201;안신;80;94;;
전선;미학과;2학년;100.155;;미학사;3;금(8-3);006-103;김율;30;33;;
전선;미학과;2학년;100.156;;동양예술론;3;금(2-3);005-112;이상우;30;27;;
전선;고고미술사학과;2학년;100.158;;고고학연구의 기초;3;월(8-3);014-212A;이선복;80;4;;
전필;고고미술사학과;1학년;100.159;;한국의 미술문화;3;수(4-3);014-201;강희정;50;22;;
전선;노어노문학과;2학년;100.161;;러시아문학과 영상예술;3;금(6-3);002-207;백승무;20;8;;
전선;독어독문학과;1학년;100.162;;영화로 보는 독일문화;3;화(6.5-1.5)/목(6.5-1.5);001-207/001-207;고원;30;9;;
전선;국어국문학과;3학년;101.212A;;한국어음운론;3;월(5-1.5)/수(5-1.5);014-212B/014-212B;김성규;40;36;;
전선;국어국문학과;2학년;101.218;;한국현대희곡론;3;화(2.5-1.5)/목(2.5-1.5);007-101/007-101;양승국;40;35;;
전필;국어국문학과;3학년;101.222;;한국현대문학사;3;월(8-1.5)/수(8-1.5);008-102/008-102;권영민;60;58;;
전선;국어국문학과;2학년;101.223;;한국고전산문강독;3;금(2-3);001-102;임치균;40;24;;
전선;국어국문학과;3학년;101.308;;한국고전소설론;3;금(2-3);001-206;이주영;40;23;;
전선;국어국문학과;3학년;101.310;;한국현대시인론;3;화(8-1.5)/목(8-1.5);008-102/008-102;김유중;40;45;;
전선;국어국문학과;2학년;101.311A;;한국현대소설론;3;수(7-3);006-105;조남현;40;16;;
전선;국어국문학과;3학년;101.316;;한국고전시가론;3;월(2.5-1.5)/수(2.5-1.5);001-103/001-103;권두환;40;24;;
전선;국어국문학과;3학년;101.317;;한국어정보의 전산처리;3;화(1-1.5)/목(1-1.5);001-103/001-103;박진호;40;9;;
전선;국어국문학과;4학년;101.404A;;한국어의미론;3;화(6.5-1.5)/목(6.5-1.5);001-101/001-101;전영철;40;23;;
전선;국어국문학과;4학년;101.417;;한국한문고전강독;3;금(6-3);001-206;강혜선;40;9;;
전선;국어국문학과;석사;101.507A;;한국어사특강;3;금(6-3);001-302;이현희;40;12;;
전선;국어국문학과;석사;101.510A;;한국어학연습 2;3;월(6-3);001-201;김창섭;40;19;;
전선;국어국문학과;석사;101.512;;한국고전자료강독;3;월(6-3);001-302;서대석;40;8;;
전선;국어국문학과;석사;101.562A;;한국현대소설연구;3;목(2-3);001-302;김흥식;40;11;;
전선;국어국문학과;석사;101.565A;;한국현대시인론특강;3;화(2-3);001-201;신범순;40;7;;
전선;국어국문학과;석박사;101.601A;;한국어음성학;3;화(5-3);001-302;이상억;40;9;;
전선;국어국문학과;석박사;101.604A;;한국어방언학특강;3;월(1-3);001-302;최명옥;40;7;;
전선;국어국문학과;석박사;101.606A;;한국어학연구방법;3;화(8-3);001-201;송철의;40;22;;
전선;국어국문학과;박사;101.664;;한국한문연구;3;수(6-3);001-201;김명호;40;12;;
전선;국어국문학과;석박사;101.672;;한국고전시가연습;3;화(8-3);001-302;김대행;40;8;;
전선;국어국문학과;석사;101.674A;;한국고전시가연구;3;화(5-3);001-201;조해숙;40;7;;
전선;국어국문학과;석박사;101.678A;;한국현대시론연습;3;수(1-3);001-302;김유중;40;16;;
전선;국어국문학과;석박사;101.679A;;한국현대소설론연습;3;월(2-3);001-201;방민호;40;20;;
전선;국어국문학과;박사;101.711A;;한국어통사론연습;3;목(6-3);001-302;이홍식;40;10;;
전선;국어국문학과;박사;101.768;;외국문학수용사연구;3;금(2-3);001-302;박성창;40;21;;
전선;국어국문학과;석박사;101.774A;;한국고전문학과 세계문학;3;목(7-3);001-201;이종묵;40;11;;
전선;국어국문학과;박사;101.783A;;고전단편소설연구;3;수(2-3);001-201;정병설;40;10;;
전선;국어국문학과;박사;101.787A;;한국현대작가연구;3;수(5-3);001-302;권영민;40;12;;
전선;국어국문학과;박사;101.795;;세계속의 한국어학;3;목(2-3);001-201;장소원;40;18;;
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;최명옥;40;1;;
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;권두환;40;1;;
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;조남현;40;5;;
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;권영민;40;5;;
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;송철의;40;6;;
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;김명호;40;3;;
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;김창섭;40;9;;
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;신범순;40;3;;
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;이현희;40;2;;
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;양승국;40;4;;
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;이종묵;40;4;;
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;장소원;40;4;;
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;김성규;40;4;;
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;전영철;40;4;;
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;박성창;40;6;;
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;김유중;40;1;;
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;방민호;40;10;;
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;정병설;40;3;;
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;조해숙;40;2;;
전필;중어중문학과;2학년;102.204A;;한문강독 2;3;월(5-1.5)/수(5-1.5);001-209/001-209;이창숙;40;36;;
전선;중어중문학과;2학년;102.206A;001;중급중국어 2;3;월(6.5-1.5)/수(6.5-1.5)/금(2-2);001-206/001-206/001-101;안영희;20;8;실습,중국학생 수강 권장하지 않음;
전선;중어중문학과;2학년;102.206A;002;중급중국어 2;3;화(5-1.5)/목(5-1.5)/금(2-2);001-204/001-204/001-101;안영희;20;13;실습,중국학생 수강 권장하지 않음;
전선;중어중문학과;2학년;102.216;;중국역대시가강독2;3;화(6.5-1.5)/목(6.5-1.5);002-106/002-106;주기평;40;18;;
전선;중어중문학과;2학년;102.218;;중국어학개론2;3;화(8-1.5)/목(8-1.5);006-210/006-210;이미경;40;4;;
전선;중어중문학과;3학년;102.316A;;중국어회화작문 2;2;화(8-1.5)/목(8-1.5);002-110/002-110;안영희;20;13;중국학생 수강 권장하지 않음;
전선;중어중문학과;3학년;102.318A;;중국현대문학강독;3;월(6.5-1.5)/수(6.5-1.5);001-204/001-204;김태연;40;21;;
전필;중어중문학과;3학년;102.321;;고급중국어;3;화(6.5-1.5)/목(6.5-1.5);002-110/002-110;오수형;25;25;;
전필;중어중문학과;3학년;102.324;;중국문학사2;3;월(8-3);005-211;김월회;50;26;;
전선;중어중문학과;3학년;102.326;;중국역대산문강독2;3;화(5-1.5)/목(5-1.5);001-207/001-207;오수형;40;21;;
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;수(8-3);005-211;Olivia Anna Rovsing Milburn;40;5;;
전선;중어중문학과;4학년;102.413A;;중국역대소설강독 2;3;금(2-3);001-209;이소영;40;19;;
전선;중어중문학과;4학년;102.415A;;중국공연예술;3;월(8-1.5)/수(8-1.5);001-206/001-206;이창숙;40;4;;
전선;중어중문학과;4학년;102.416A;001;중국어문학논문쓰기;3;금(7-3);001-102;김월회;25;25;;
전선;중어중문학과;4학년;102.421;;시경.초사;3;화(2.5-1.5)/목(2.5-1.5);001-210/001-210;송용준;40;13;;
전선;중어중문학과;석박사;102.615;;중국시가연구;3;수(5-3);001-402;송용준;40;8;;
전선;중어중문학과;석박사;102.653A;;중국현대문학이론연습;3;월(2-3);001-402;전형준;40;10;;
전선;중어중문학과;석박사;102.655A;;중국어어법연습;3;월(8-3);001-402;허성도;40;16;;
전선;중어중문학과;석박사;102.657;;중국문자학연구;3;목(8-3);001-402;염정삼;40;3;;
전선;중어중문학과;석박사;102.678;;중국근대문학연구;3;금(4-3);001-402;이보경;40;6;;
전선;중어중문학과;석박사;102.682;;중국문학연구방법론연습;3;월(5-3);001-402;Olivia Anna Rovsing Milburn;40;5;;
전선;중어중문학과;석박사;102.688;;중국문학의 사회적 기제;3;목(5-3);001-402;홍원선;40;9;;
전선;중어중문학과;석박사;102.690;;중국어의 역사적 변천;3;수(8-3);001-402;이강재;40;14;;
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;20;8;;
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;오수형;20;1;;
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;송용준;20;5;;
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;전형준;20;3;;
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;이창숙;20;1;;
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;이강재;20;5;;
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;김월회;20;1;;
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;서경호;20;2;;
전선;영어영문학과;2학년;103.207A;;영문학개관 2;3;월(8-1.5)/수(8-1.5);001-203/001-203;조선정;40;36;;
전선;영어영문학과;3학년;103.216;;영어의 구조;3;화(6.5-1.5)/목(6.5-1.5);006-210/006-210;홍기선;40;19;;
전선;영어영문학과;2학년;103.219;002;영작문;3;월(5-1.5)/화(10-2)/수(5-1.5);002-214/001-203/002-214;조수경;10;6;TEPS-Writing 71점이상이거나 대학영어2:글쓰기 또는 고급영어:작문 수강한 학생만 가능;
전선;영어영문학과;2학년;103.221;;응용영어학;3;월(6.5-1.5)/수(6.5-1.5);001-103/001-103;이용원;40;20;;
전선;영어영문학과;2학년;103.306A;;미국문학개관 1;3;화(1-1.5)/목(1-1.5);001-203/001-203;조철원;40;34;;
전선;영어영문학과;4학년;103.331;;영미문학특강;3;월(6.5-1.5)/수(6.5-1.5);001-203/001-203;이성원;40;9;;
전선;영어영문학과;3학년;103.333;;영국시 2;3;월(5-1.5)/수(5-1.5);001-203/001-203;유명숙;40;47;;
전선;영어영문학과;3학년;103.334;;현대영국소설;3;화(6.5-1.5)/목(6.5-1.5);001-203/001-203;유두선;40;28;;
전선;영어영문학과;3학년;103.335;;현대미국소설;3;화(2.5-1.5)/목(2.5-1.5);005-213/005-213;윤병우;40;21;;
전선;영어영문학과;3학년;103.336;;영국희곡;3;월(2.5-1.5)/수(2.5-1.5);001-203/001-203;이종숙;40;34;;
전선;영어영문학과;4학년;103.404;;미국시;3;화(8-1.5)/목(8-1.5);001-203/001-203;강우성;40;21;;
전선;영어영문학과;4학년;103.419;;영미작가연구;3;화(5-1.5)/목(5-1.5);001-203/001-203;정상준;40;10;;
전선;영어영문학과;4학년;103.420;;영어학특강;3;화(5-1.5)/목(5-1.5);006-210/006-210;권혁승;40;8;;
전선;영어영문학과;석박사;103.601;;고대.중세영어;3;월(1-1.5-2);002-214;손창용;13;1;;
전선;영어영문학과;석박사;103.608;;영어의미론;3;목(2-1.5-2);002-214;홍기선;30;8;;
전선;영어영문학과;석박사;103.615;;르네상스영시;3;수(5-1.5-2);002-306;이종숙;30;11;;
전선;영어영문학과;석박사;103.625A;;현대영미희곡;3;화(2-1.5-2);002-306;정경숙;30;7;;
전선;영어영문학과;석박사;103.630A;;미국시;3;월(8-1.5-2);002-306;장경렬;30;3;;
전선;영어영문학과;석박사;103.631A;;중세영문학;3;목(8-1.5-2);002-306;신광현;10;9;;
전선;영어영문학과;석박사;103.635;;대학영어교육;3;금(6-3);002-214;신정아;30;7;;
전선;영어영문학과;석박사;103.648;;영어학연습;3;목(5-1.5-2);002-214;이재영;30;3;;
전선;영어영문학과;석박사;103.661;;영문법연습;3;화(7-1.5-2);002-214;권혁승;30;4;;
전선;영어영문학과;석박사;103.674;;영미문학특강 2;3;목(5-1.5-2);002-306;손영주;30;16;;
전선;영어영문학과;석박사;103.678;;19세기영국문학;3;화(5-1.5-2);002-306;유명숙;14;12;;
전선;영어영문학과;석박사;103.681;;20세기미국문학;3;수(8-1.5-2);002-306;안지현;16;14;;
전선;영어영문학과;석박사;103.684;;현대미국문학특강;3;목(2-1.5-2);002-306;정상준;40;8;;
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;월(6.5-1.5)/수(6.5-1.5);014-112B/014-112B;유두선;10;2;;
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;토(1-3);002-306;민은경;10;2;;
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;강우성;10;2;;
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;권혁승;10;1;;
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;김성곤;10;2;;
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;김현진;10;1;;
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;민은경;10;1;;
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;변창구;10;3;;
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;손영주;10;1;;
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;손창용;10;3;;
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;송미정;10;2;;
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;신광현;10;2;;
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;안지현;10;4;;
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;유두선;10;4;;
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;유명숙;10;1;;
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;유은정;10;1;;
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;이용원;10;1;;
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이성원;10;2;;
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이재영;10;2;;
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이종숙;10;6;;
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;장경렬;10;1;;
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;정상준;10;2;;
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;조선정;10;3;;
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;조철원;10;1;;
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;홍기선;10;1;;
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;월(8-1.5)/수(8-1.5);005-206/005-206;세브린 드보;15;10;;
전선;불어불문학과;2학년;104.227A;;프랑스연극;3;월(2.5-1.5)/수(2.5-1.5);005-213/005-213;신은영;15;11;;
전필;불어불문학과;3학년;104.305;;프랑스어학개론 2;3;월(8-1.5)/수(8-1.5);005-209/005-209;김종인;20;15;;
전선;불어불문학과;3학년;104.321;;19세기프랑스소설;3;화(6.5-1.5)/목(6.5-1.5);006-106/006-106;이동렬;15;17;;
전선;불어불문학과;2학년;104.322;;20세기프랑스소설;3;월(6.5-1.5)/수(6.5-1.5);005-211/005-211;유호식;15;11;;
전선;불어불문학과;2학년;104.323B;;프랑스어문법과 텍스트;3;화(8-1.5)/목(8-1.5);005-209/005-209;송근영;15;11;실습은 일주일에 2시간이며 불어로 진행;
전선;불어불문학과;4학년;104.406;;현대프랑스문화분석;3;수(2-3);006-106;김정희;15;7;;
전선;불어불문학과;3학년;104.418;;고급프랑스어회화;3;금(1-3)/금(5.5-2);005-206/005-206;세브린 드보;15;7;;
전선;불어불문학과;4학년;104.423A;;프랑스문학과 영상예술;2;월(2-3);006-106;이수원;15;3;;
전선;불어불문학과;3학년;104.426;;20세기프랑스시;3;화(5-1.5)/목(5-1.5);005-213/005-213;이규현;15;9;;
전선;불어불문학과;4학년;104.430;;프랑스언어학특강;3;월(7-3);006-105;장재성;10;1;;
전선;불어불문학과;석박사;104.608;;불어의미론;3;목(5-3);005-203;김종인;10;4;;
전선;불어불문학과;석박사;104.610;;현대불어학특강;3;금(1-3);005-203;이성헌;10;4;;
전선;불어불문학과;석박사;104.611;;불어학연구방법론;3;화(2-3);005-203;김준한;10;4;;
전선;불어불문학과;석박사;104.622;;19세기불문학비평연구;3;금(5-3);005-203;정예영;10;6;;
전선;불어불문학과;석박사;104.627;;현대불문학비평연구;3;화(7-3);005-203;오생근;10;8;;
전선;불어불문학과;석박사;104.650;;현대프랑스소설연구;3;수(2-3);005-203;권수경;10;6;;
전선;불어불문학과;석박사;104.725;;프랑스계몽사상연구;3;월(1.5-3);005-203;이영목;10;5;;
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;이동렬;10;2;;
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;오생근;10;2;;
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;홍재성;10;2;;
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;장재성;10;2;;
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;김정희;10;2;;
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;유호식;10;1;;
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;신은영;10;2;;
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;이성헌;10;2;;
;불어불문학과;석박사;104.803;009;대학원논문연구;3;;;이영목;10;2;;
전필;독어독문학과;2학년;105.223;;독문번역연습;3;월(6.5-1.5)/수(6.5-1.5);001-209/001-209;임종대;30;20;;
전선;독어독문학과;2학년;105.226;;게르만어권의 신화와 민담;3;화(1-1.5)/목(1-1.5);014-101A/014-101A;조우호;30;13;;
전선;독어독문학과;3학년;105.320A;;독어학의 이해;3;화(5-1.5)/목(5-1.5);014-212A/014-212A;이소영;30;20;;
전선;독어독문학과;3학년;105.321A;;독일희곡;3;월(5-1.5)/수(5-1.5);014-101C/014-101C;정현규;30;11;;
전선;독어독문학과;2학년;105.335A;;독일어일상회화 2;3;화(2.5-1.5)/목(2.5-1.5);002-213/002-213;Christoph Seifener;30;15;실습수업: Julia Buchholz;
전선;독어독문학과;3학년;105.339;;독일어발표와 토론;3;화(6.5-1.5)/목(6.5-1.5);002-213/002-213;Christoph Seifener;30;3;;
전선;독어독문학과;3학년;105.357;;독어독문학논문쓰기;3;월(8-1.5)/수(8-1.5);014-112A/014-112A;임홍배;30;18;;
전선;독어독문학과;석박사;105.630;;현대독문학비평;3;금(2-3);002-408;이재황;20;2;;
전선;독어독문학과;석박사;105.650;;20세기독일시연구;3;화(6-3);002-408;전영애;20;2;;
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;월(6-3);002-408;Christoph Seifener;20;6;;
전선;독어독문학과;석박사;105.655;;독일작가연습;3;목(6-3);002-408;홍진호;20;6;;
전선;독어독문학과;석박사;105.656;;독어학연구방법연습;3;목(2-3);002-408;구명철;20;7;;
전선;독어독문학과;석박사;105.657;;독어학연습;3;수(2-3);002-408;송석희;20;7;;
전선;독어독문학과;석박사;105.660;;독일문예학연습;3;월(2-3);002-408;김임구;20;1;;
전선;독어독문학과;석박사;105.667;;독일연극및이론연구;3;수(6-3);002-408;임한순;20;2;;
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;안삼환;20;1;;
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;임종대;20;1;;
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;임한순;20;1;;
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;전영애;20;1;;
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;고원;20;1;;
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;강창우;20;0;;
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;오순희;20;1;;
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;임홍배;20;1;;
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;김임구;20;1;;
;독어독문학과;석박사;105.803;010;대학원논문연구;3;;;구명철;20;2;;
;독어독문학과;석박사;105.803;011;대학원논문연구;3;;;홍진호;20;1;;
;독어독문학과;석박사;105.803;012;대학원논문연구;3;;;김태환;20;1;;
전선;노어노문학과;3학년;106.221A;;중급러시아어 2;3;화(3-1.5)/목(3-1.5)/금(2-2);003-434/003-434/002-207;김희숙;20;8;;
전선;노어노문학과;3학년;106.233A;;러시아문학강독;3;월(2.5-1.5)/수(2.5-1.5);001-101/001-101;최진석;20;2;;
전선;노어노문학과;2학년;106.242;;러시아문학개론;3;화(1.5-1.5)/목(1.5-1.5);014-212A/014-212A;심지은;20;7;;
전선;노어노문학과;3학년;106.319A;;러시아시의 이해;3;화(6.5-1.5-2);003-434;김희숙;20;4;;
전선;노어노문학과;3학년;106.323A;;고급러시아어 2;3;화(1-1.5)/목(1-1.5);003-434/003-434;Shunikov Vladimir;20;6;;
전필;노어노문학과;3학년;106.326;;러시아어발달사;3;월(9.5-1.5)/수(9.5-1.5);002-207/002-207;정하경;20;11;;
전필;노어노문학과;3학년;106.328;;러시아문학사 2;3;화(1-3);002-207;박종소;20;10;;
전선;노어노문학과;3학년;106.330;;러시아문학작가연구 2;3;월(6.5-1.5)/수(6.5-1.5);002-207/002-207;김연경;20;5;;
교직;노어노문학과;3학년;106.336;;러시아어교육론;2;월(4-2);003-434;심지은;15;1;;
전선;노어노문학과;4학년;106.339;;러시아민속학;3;목(6.5-1.5-2);007-111B;이경완;20;7;;
전선;노어노문학과;3학년;106.340;;러시아문학과 여성;3;월(8-1.5)/수(8-1.5);002-207/002-207;차지원;20;5;;
전선;노어노문학과;4학년;106.428;;러시아문학특강;3;월(5-1.5)/수(5-1.5);014-212A/014-212A;최진석;20;4;;
전선;노어노문학과;석박사;106.646;;현대러시아문법연구 2;3;수(2-3);003-434;Shunikov Vladimir;5;2;;
전선;노어노문학과;석박사;106.653;;러시아어형태론특강;3;수(6-3);003-434;홍택규;5;1;;
전선;노어노문학과;석박사;106.662;;러시아어문체론연습;3;목(6-3);003-434;송은지;5;3;;
전선;노어노문학과;석박사;106.671;;20세기러시아문학연습;3;목(1-3);002-207;박종소;5;4;;
전선;노어노문학과;석박사;106.674;;러시아희곡연습;3;월(6-3);003-434;변현태;5;3;;
전선;노어노문학과;석박사;106.732;;러시아문학작품연습;3;화(4-3);007-111B;이현우;5;6;;
전선;노어노문학과;석박사;106.739;;러시아문학사조론연습;3;금(6-3);003-434;서선정;5;1;;
전선;노어노문학과;석박사;106.743;;러시아문법이론;3;금(2-3);003-434;이인영;5;1;;
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;김희숙;5;1;;
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;이인영;5;1;;
;노어노문학과;석박사;106.803;003;대학원논문연구;3;;;박종소;5;2;;
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;송은지;5;1;;
;노어노문학과;석박사;106.803;005;대학원논문연구;3;;;변현태;5;2;;
전필;서어서문학과;2학년;107.204;;스페인어문법 2;3;화(6.5-1.5)/목(6.5-1.5);005-207/005-207;김은경;30;33;;
전선;서어서문학과;2학년;107.243;;중남미문학사;3;월(2.5-1.5)/수(2.5-1.5);001-102/001-102;이은아;30;29;;
전선;서어서문학과;2학년;107.244;;중급스페인어회화;3;월(1-1.5)/수(1-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;20;22;;
전선;서어서문학과;2학년;107.247;;중남미문화비평;3;화(1-3);002-214;조영실;20;4;;
전필;서어서문학과;3학년;107.327A;;중남미소설;3;화(2.5-1.5)/목(2.5-1.5);014-101A/014-101A;김창민;30;25;;
전선;서어서문학과;3학년;107.329;;스페인희곡;3;월(8-1.5)/수(8-1.5);005-207/005-207;김춘진;15;6;;
교직;서어서문학과;3학년;107.330;;스페인어교육론;2;수(5-2);003-419;곽재용;10;3;;
전선;서어서문학과;3학년;107.332A;;스페인어작문연습;3;월(2.5-1.5)/수(2.5-1.5)/금(2-2);014-101C/014-101C/005-207;강필운;20;13;;
전선;서어서문학과;3학년;107.335;;중남미시연습;3;월(6.5-3);007-111B;전혜찬;15;5;;
전선;서어서문학과;4학년;107.413B;;스페인어학연습 2;3;월(2.5-1.5)/수(2.5-1.5);005-212/005-212;이만기;15;4;;
전선;서어서문학과;4학년;107.427A;;스페인문학특강;3;금(6-3);005-208;김경범;15;13;;
전선;서어서문학과;4학년;107.437;;스페인어권영화예술특강;3;화(8-1.5)/목(8-1.5);005-207/005-207;임호준;15;17;;
전선;서어서문학과;석박사;107.549;;현대스페인어학연습;3;수(5-3);007-111A;유은정;10;1;;
전선;서어서문학과;석박사;107.551;;스페인문학비평방법론;3;화(2-3);003-419;임호준;10;7;;
전선;서어서문학과;석박사;107.555;;중남미작가론;3;목(2-3);003-419;김은중;10;7;;
전선;서어서문학과;석박사;107.556;;스페인어번역특강;3;수(7-3);003-419;정동희;10;4;;
전선;서어서문학과;석박사;107.574;;라틴아메리카붐소설연구;3;금(6-3);005-207;윤봉서;10;10;;
;서어서문학과;석박사;107.803;001;대학원논문연구;3;;;김춘진;10;1;;
;서어서문학과;석박사;107.803;002;대학원논문연구;3;;;김은경;10;2;;
;서어서문학과;석박사;107.803;003;대학원논문연구;3;;;김창민;10;2;;
;서어서문학과;석박사;107.803;004;대학원논문연구;3;;;이만기;10;1;;
;서어서문학과;석박사;107.803;005;대학원논문연구;3;;;임호준;10;2;;
;서어서문학과;석박사;107.803;006;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;10;1;;
전선;언어학과;2학년;108.208;;음운론;3;월(6.5-1.5)/수(6.5-1.5);014-212A/014-212A;전종호;40;13;;
전선;언어학과;3학년;108.312;;역사비교언어학;3;화(6.5-1.5)/목(6.5-1.5);005-103/005-103;김주원;40;9;;
전선;언어학과;3학년;108.315;;통사론;3;화(5-1.5)/목(5-1.5);002-106/002-106;고희정;40;29;;
전선;언어학과;3학년;108.317;;사회언어학;3;월(2.5-1.5)/수(2.5-1.5);014-112B/014-112B;김용진;40;11;;
전선;언어학과;3학년;108.321;;특수언어특강;3;월(8-3);005-213;정도상;40;5;핀란드어;
전선;언어학과;4학년;108.411;;인구어학;3;월(2.5-1.5)/수(2.5-1.5);005-211/005-211;윤혜준;40;9;;
전선;언어학과;4학년;108.415;;응용음성학;3;목(8-3);007-202;손남호;40;5;;
전선;언어학과;4학년;108.417;;언어와 정보처리;3;월(8-1.5)/수(8-1.5);005-208/005-208;정민화;40;7;;
전선;언어학과;4학년;108.418;;언어학연습 2;3;금(2-3);002-320;박소영;40;6;;
전선;언어학과;4학년;108.419;;언어장애 및 치료;3;화(2-3);001-209;김영태;40;8;;
전선;언어학과;석박사;108.520;;통사론연구 1;3;수(2-3);002-320;고희정;20;10;;
전선;언어학과;석박사;108.530;;언어이론연습;3;화(2-3);003-302;이정민;20;8;;
전선;언어학과;석박사;108.535A;;컴퓨터언어학연구 1;3;수(8-3);002-320;신효필;20;6;;
전선;언어학과;석박사;108.539;;특수언어연습 2;3;화(8-3);003-302;손윤락;20;5;;
전선;언어학과;석박사;108.613;;언어학사연구;3;화(5-3);002-320;김현권;20;5;;
전선;언어학과;석박사;108.619;;심리언어학연구;3;월(6-3);002-320;김지현;20;9;;
전선;언어학과;석박사;108.620;;음운론연습;3;목(5-3);002-320;전종호;20;9;;
전선;언어학과;석박사;108.626;;음성언어처리연구 2;3;월(2-3);003-302;정민화;20;4;;
전선;언어학과;석박사;108.716;;음성학연구 2;3;목(2-3);002-320;이호영;20;6;;
전선;언어학과;석박사;108.717;;음운론연구 2;3;월(2-3);002-320;손민정;20;9;;
