2010/2/100;인문대학;
2013-01-19 20:53:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(3-1.5)/수(3-1.5);083-203/083-203;Austin Kaufmann;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);083-203/083-203;Austin Kaufmann;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);032-201/032-201;Christopher Hemann;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;005;대학영어 2: 말하기;2;월(7.5-1.5)/수(7.5-1.5);032-201/032-201;Christopher Hemann;20;10;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;006;대학영어 2: 말하기;2;화(1.5-1.5)/목(1.5-1.5);083-203/083-203;Austin Kaufmann;20;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;007;대학영어 2: 말하기;2;화(1.5-1.5)/목(1.5-1.5);003-109/003-109;Christopher Hemann;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;008;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);003-114/003-114;Paul Shepherd;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;009;대학영어 2: 말하기;2;화(4.5-1.5)/목(4.5-1.5);003-114/003-114;Dara Anthony Sheahan;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;011;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);003-114/003-114;Dara Anthony Sheahan;20;11;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(1.5-1.5)/수(1.5-1.5);005-112/005-112;정은해;40;15;;basic
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(7.5-1.5)/수(7.5-1.5);007-201/007-201;노호진;40;43;;basic
교양;철학과;1학년;010.083;003;논리와 비판적 사고;3;월(3-1.5)/수(3-1.5);005-101/005-101;이창후;40;40;;basic
교양;철학과;1학년;010.083;004;논리와 비판적 사고;3;화(7.5-1.5)/목(7.5-1.5);007-102/007-102;이영환;40;32;;basic
교양;철학과;1학년;010.084;001;논리학;3;월(3-1.5)/수(3-1.5);005-209/005-209;하상용;60;20;;basic
교양;철학과;1학년;010.084;002;논리학;3;화(7.5-1.5)/목(7.5-1.5);005-112/005-112;이유달;60;17;;basic
교양;국어국문학과;1학년;010.085;;초급 한국어;2;월(6-1.5)/수(6-1.5);006-106/006-106;남수경;40;10;;basic_korean
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(6-1.5)/수(6-1.5);003-116/003-116;Dara Anthony Sheahan;20;11;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.086;002;고급영어: 발표;2;화(1.5-1.5)/목(1.5-1.5);002-104-1/002-104-1;Johanna Leila Haas;20;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.086;003;고급영어: 발표;2;화(3-1.5)/목(3-1.5);002-104-1/002-104-1;Johanna Leila Haas;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;서어서문학과;1학년;010.087;;포르투갈어입문 1;3;월(3-1.5)/수(3-1.5);007-214/007-214;임은숙;20;15;랩수업 주 1시간 의무수강수16:00or목16:00중 택1;basic_foreign
교양;언어학과;1학년;010.133;002;컴퓨터의 개념 및 실습;3;화(3-2)/목(3-2);005-110/005-110;유현조;40;27;자연과학대학, 공과대학 수강불허;basic_science
교양;국어국문학과;1학년;023.001;;한국인의 삶과 문학;3;월(7.5-1.5)/수(7.5-1.5);005-112/005-112;박희병;60;26;;core_art
교양;국어국문학과;1학년;023.002;;한국현대문학과 사상;3;화(6-1.5)/목(6-1.5);005-114/005-114;김유중;60;35;;core_art
교양;고고미술사학과;1학년;023.004;;동양의 미술과 문명;3;화(6-1.5)/목(6-1.5);083-305/083-305;이주형;150;61;;core_art
교양;국어국문학과;1학년;023.005;;문학과 대중문화;3;월(6-1.5)/수(6-1.5);005-112/005-112;박성창;60;13;;core_art
교양;노어노문학과;1학년;023.006A;;러시아인의 삶과 문화;3;화(6-1.5)/목(6-1.5);083-501/083-501;변현태;60;14;;core_art
교양;독어독문학과;1학년;023.007;001;문학과 사회;3;월(3-1.5)/수(3-1.5);083-501/083-501;김임구;60;30;;core_art
교양;독어독문학과;1학년;023.007;002;문학과 사회;3;화(6-1.5)/목(6-1.5);005-209/005-209;정항균;60;43;;core_art
교양;독어독문학과;1학년;023.008;;서양연극의 이해;3;월(3-1.5)/수(3-1.5-4);083-305/009-106,010-102,016-215,083-305;임한순;200;168;;core_art
교양;불어불문학과;1학년;023.009;;상상력과 문화;3;월(6-1.5)/수(6-1.5);014-101C/014-101C;이건우;60;10;;core_art
교양;언어학과;1학년;023.011B;;언어의 세계;3;월(6-1.5)/수(6-1.5);007-101/007-101;이승재;80;35;;core_art
교양;영어영문학과;1학년;023.013;;서양근대문학의 이해;3;화(7.5-1.5)/목(7.5-1.5);003-102/003-102;이동신;60;9;;core_art
교양;중어중문학과;1학년;023.014;;동양의 고전;3;화(3-1.5)/목(3-1.5);083-501/083-501;류종목;60;8;;core_art
교양;국어국문학과;1학년;023.016;;한국인의 언어와 문화;3;월(6-1.5)/수(6-1.5);007-202/007-202;김성규;60;34;;core_art
교양;국어국문학과;1학년;023.017;;동아시아고전읽기;3;월(3-1.5)/수(3-1.5);007-202/007-202;정원재;60;7;;core_art
교양;영어영문학과;1학년;023.019;;문학과 정신분석;3;화(6-1.5)/목(6-1.5);005-112/005-112;이성원;60;25;;core_art
교양;영어영문학과;1학년;023.020;;서양서사시의 전통;3;월(7.5-1.5)/수(7.5-1.5);006-105/006-105;봉준수;60;2;;core_art
교양;불어불문학과;1학년;023.021;;말과 마음;3;화(6-1.5)/목(6-1.5);006-108/006-108;홍재성;60;6;;core_art
교양;독어독문학과;1학년;023.022;;여성과 문학;3;월(4.5-1.5)/수(4.5-1.5);083-501/083-501;김태환;60;37;;core_art
교양;국사학과;1학년;024.001;;한국사의 재조명;3;화(4.5-1.5)/목(4.5-1.5);083-404/083-404;Hejtmanek Milan;80;105;;core_history
교양;국사학과;1학년;024.002A;;한국전통문화와 규장각;3;월(4.5-1.5)/수(4.5-1.5);083-404/083-404;이상찬;120;136;;core_history
교양;국사학과;1학년;024.003A;;한국사의 새로운 해석;3;화(4.5-1.5)/목(4.5-1.5);014-104/014-104;김건태;120;47;;core_history
교양;동양사학과;1학년;024.004;;동아시아의 전통과 현대;3;월(6-1.5)/수(6-1.5);007-106/007-106;김형종;60;16;;core_history
교양;동양사학과;1학년;024.005;;동서문명의 만남;3;화(2.5-1.5)/목(2.5-1.5);007-106/007-106;김호동;80;15;;core_history
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(4.5-1.5)/목(4.5-1.5);005-209/005-209;최갑수;60;9;;core_history
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;월(3-1.5)/수(3-1.5);005-112/005-112;배영수;60;9;;core_history
교양;고고미술사학과;1학년;024.008;;문명의 기원;3;월(4.5-1.5)/수(4.5-1.5);083-506/083-506;김종일;150;94;;core_history
교양;미학과;1학년;024.009A;;미학의 역사와 전망;3;월(7.5-1.5)/수(7.5-1.5);014-104/014-104;신혜경;60;21;;core_history
교양;미학과;1학년;024.010;001;미학과 예술론;3;화(6-1.5)/목(6-1.5);007-106/007-106;오병남;90;104;;core_history
교양;미학과;1학년;024.010;002;미학과 예술론;3;금(5-3);083-404;김진엽;90;101;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;화(7.5-1.5)/목(7.5-1.5);43-1-201/43-1-201;윤원철;200;141;;core_history
교양;철학과;1학년;024.013;001;서양철학의 이해;3;월(6-1.5)/수(6-1.5);009-106/009-106;김남두;60;33;;core_history
교양;철학과;1학년;024.013;002;서양철학의 이해;3;화(4.5-1.5)/목(4.5-1.5);006-103/006-103;강상진;60;51;;core_history
교양;철학과;1학년;024.013;003;서양철학의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-106/007-106;이남인;60;42;;core_history
교양;철학과;1학년;024.014;;동양철학의 이해;3;월(4.5-1.5)/수(4.5-1.5);005-112/005-112;안성두;60;22;;core_history
교양;철학과;1학년;024.015;;현대사회와 윤리;3;화(3-1.5)/목(3-1.5);007-101/007-101;황경식;60;39;;core_history
교양;철학과;1학년;024.018;;한국철학의 이해;3;월(6-1.5)/수(6-1.5);010-106/010-106;허남진;60;31;;core_history
교양;철학과;1학년;024.019;;현대철학사조;3;화(6-1.5)/목(6-1.5);003-102/003-102;정호근;60;21;;core_history
교양;철학과;1학년;024.020;001;철학자와 그의 시대;3;화(7.5-1.5)/목(7.5-1.5);006-108/006-108;김상환;60;8;;core_history
교양;철학과;1학년;024.020;002;철학자와 그의 시대;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;조인래;60;9;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);083-202;이귀분;20;15;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2);083-202;이귀분;20;9;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2);083-202;이귀분;20;15;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;004;기초영어;1;목(8-2);003-116;이나경;20;19;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;005;기초영어;1;금(1-2);003-116;임태연;20;18;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;006;기초영어;1;금(3-2);003-114;장은영;20;18;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(3-2);003-116;박은정;20;13;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(5-2);003-114;임태연;20;16;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(5-2);003-116;박은정;20;12;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(7-2);003-116;장은영;20;16;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
전필;국어국문학과;1학년;100.100;;한국어연구입문;3;월(1.5-1.5)/수(1.5-1.5);007-102/007-102;송철의;60;63;;
전선;국어국문학과;1학년;100.102;;한국문학연구입문;3;월(6-1.5)/수(6-1.5);005-209/005-209;김명호;60;41;;
전선;중어중문학과;1학년;100.107;;중국현대명작의 세계;3;화(6-1.5)/목(6-1.5);007-202/007-202;전형준;50;45;;
전선;중어중문학과;1학년;100.108;;중국고전문학탐색;3;화(9-1.5)/목(9-1.5);005-112/005-112;주기평;50;44;;
전선;영어영문학과;1학년;100.109;;영어학입문;3;화(9-1.5)/목(9-1.5);007-102/007-102;홍기선;80;33;;
전선;영어영문학과;1학년;100.110;;영문학서설;3;화(7.5-1.5)/목(7.5-1.5);014-104/014-104;신광현;60;60;;
전선;영어영문학과;2학년;100.112;;영미명작의 세계;3;화(3-1.5)/목(3-1.5);005-211/005-211;이동신;40;24;;
전선;불어불문학과;1학년;100.113;;세계속의 프랑스어;3;화(7.5-1.5)/목(7.5-1.5);006-106/006-106;홍재성;20;16;;
전선;독어독문학과;1학년;100.119;;독일고전탐색;3;월(4.5-1.5)/수(4.5-1.5);002-408/002-408;전영애;30;13;;
전선;노어노문학과;1학년;100.121;;세계속의 러시아어;3;월(6-1.5)/수(6-1.5);002-207/002-207;송은지;20;9;;
전선;서어서문학과;1학년;100.127;;스페인어의 세계;3;월(6-1.5)/수(6-1.5);005-207/005-207;이만기;40;36;;
전선;서어서문학과;1학년;100.128;;스페인사회와 문화;3;월(4.5-1.5)/수(4.5-1.5);005-207/005-207;김춘진;40;30;;
전선;언어학과;1학년;100.130;;언어와 컴퓨터;3;월(3-1.5)/수(3-1.5);005-    /005-;신효필;40;20;;
전선;언어학과;2학년;100.132;;세계의 언어;3;금(2-3);003-107;윤혜준;40;30;;
전선;국사학과;2학년;100.135;;한국사를 이끈 사상가들;3;금(1-3);007-202;오수창;40;36;;
전선;국사학과;2학년;100.136;;한국사와 생활문화;3;화(1.5-1.5)/목(1.5-1.5);007-202/007-202;송기호;40;49;;
전선;동양사학과;1학년;100.139A;;몽골세계제국사;3;화(6-1.5)/목(6-1.5);009-113/009-113;김호동;40;15;;
전선;서양사학과;1학년;100.142;;사료로 보는 서양사;3;화(7-3);005-212;신종훈;40;22;;
전선;서양사학과;2학년;100.143;;서양의 지적전통;3;월(4.5-1.5)/수(4.5-1.5);007-214/007-214;노서경;40;37;;
전선;철학과;1학년;100.146A;;인도불교철학;3;화(3-1.5)/목(3-1.5);005-101/005-101;김재성;60;30;;
전선;철학과;2학년;100.148;;서양현대철학;3;화(6-1.5)/목(6-1.5);006-103/006-103;강진호;60;41;;
전선;종교학과;2학년;100.151;;기독교개론;3;화(6-1.5)/목(6-1.5);014-104/014-104;배철현;40;19;;
전선;종교학과;1학년;100.152;;종교와 종교학;3;금(8-3);008-102;안신;160;172;;
전선;미학과;2학년;100.155;;미학사;3;금(8-3);005-209;김율;40;35;;
전선;미학과;2학년;100.156;;동양예술론;3;금(2-3);006-105;이상우;40;37;;
전선;고고미술사학과;1학년;100.158;;고고학연구의 기초;3;수(6-3);014-201;이선복;80;7;;
전선;고고미술사학과;1학년;100.159;;한국의 미술문화;3;화(2-3);014-201;송은석;50;30;;
전선;노어노문학과;2학년;100.161;;러시아문학과 영상예술;3;수(7.5-3);002-207;박현섭;20;13;;
전선;독어독문학과;1학년;100.162;;영화로 보는 독일문화;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;황승환;30;11;;
전선;인문대학;석박사;100.501;;인문학 세미나;1;토(1-3);003-313;Gregory Lambert;10;6;;
전선;국어국문학과;3학년;101.212A;;한국어음운론;3;월(9-1.5)/수(9-1.5);005-112/005-112;김성규;40;16;;
전선;국어국문학과;2학년;101.218;;한국현대희곡론;3;화(5-3);006-105;양승국;40;45;;
전필;국어국문학과;3학년;101.222;;한국현대문학사;3;수(6-3);008-102;권영민;60;40;;
전선;국어국문학과;2학년;101.223;;한국고전산문강독;3;금(2-3);005-208;박경남;40;30;;
전선;국어국문학과;4학년;101.308;;한국고전소설론;3;월(6-1.5)/수(6-1.5);005-101/005-101;정병설;40;14;;
전선;국어국문학과;3학년;101.310;;한국현대시인론;3;월(3-1.5)/수(3-1.5);005-212/005-212;신범순;40;42;;
전선;국어국문학과;2학년;101.311A;;한국현대소설론;3;화(8-3);006-105;조남현;40;43;;
전선;국어국문학과;3학년;101.316;;한국고전시가론;3;월(4.5-1.5)/수(4.5-1.5);005-213/005-213;조해숙;40;18;;
전선;국어국문학과;3학년;101.317;;한국어정보의 전산처리;3;월(7-3);102-201;한성우;40;19;;
전선;국어국문학과;4학년;101.404A;;한국어의미론;3;화(1.5-1.5)/목(1.5-1.5);006-105/006-105;문숙영;40;20;;
전선;국어국문학과;4학년;101.477;;한국어학자료읽기;3;화(3-1.5)/목(3-1.5);006-210/006-210;박진호;40;19;;
전선;국어국문학과;석사;101.502A;;한국어통사론;3;화(6-3);001-302;임홍빈;40;12;;
전선;국어국문학과;석사;101.503A;;한국어어휘론;3;수(6-3);-;김창섭;40;16;;
전선;국어국문학과;석사;101.561A;;한국현대시연구;3;화(2-3);001-;신범순;40;9;;
전선;국어국문학과;석사;101.563A;;한국현대작가론특강;3;목(6-3);001-302;조남현;40;15;;
전선;국어국문학과;석박사;101.602;;훈민정음특강;3;목(6-3);-;이현희;40;10;;
전선;국어국문학과;석박사;101.605A;;한국사회언어학;3;화(1-3);43-1-303;정승철;40;20;;
전선;국어국문학과;박사;101.653A;;구비시가연구;3;목(2-3);001-302;조현설;40;11;;
전선;국어국문학과;박사;101.663;;한국한시연구;3;월(6-3);-;이종묵;40;8;;
전선;국어국문학과;석사;101.668A;;한국고전소설연구;3;화(2-3);001-302;정하영;40;8;;
전선;국어국문학과;석박사;101.672;;한국고전시가연습;3;수(8-3);001-302;신경숙;40;8;;
전선;국어국문학과;석박사;101.679A;;한국현대소설론연습;3;수(7-3);083-203;윤대석;40;24;;
전선;국어국문학과;석박사;101.681;;비교문학연습;3;목(2-3);-;박성창;40;20;;
전선;국어국문학과;박사;101.703A;;중세한국어연구;3;월(2-3);001-302;최명옥;40;7;;
전선;국어국문학과;박사;101.707A;;현대한국어연구;3;금(6-3);001-302;안명철;40;6;;
전선;국어국문학과;박사;101.718;;한국문자론연습;3;월(7-3);001-302;권인한;40;13;;
전선;국어국문학과;석박사;101.774A;;한국고전문학과 세계문학;3;수(2-3);001-302;김명호;40;19;;
전선;국어국문학과;박사;101.779A;;한국문학사연구;3;월(2-3);001-;박희병;40;7;;
전선;국어국문학과;박사;101.784A;;한국현대시론연구;3;수(2.5-3);-;김유중;40;11;;
전선;국어국문학과;박사;101.788A;;한국현대문학사연구;3;화(6-3);-;권영민;40;19;;
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;조남현;40;2;;
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;권영민;40;10;;
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;송철의;40;5;;
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;김명호;40;4;;
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;김창섭;40;3;;
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;신범순;40;4;;
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;박희병;40;6;;
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;이현희;40;8;;
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;양승국;40;5;;
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;이종묵;40;3;;
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;장소원;40;1;;
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;김성규;40;5;;
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;조현설;40;4;;
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;박성창;40;11;;
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;정승철;40;1;;
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;김유중;40;1;;
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;정병설;40;4;;
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;조해숙;40;1;;
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;박진호;40;2;;
;국어국문학과;석박사;101.803;020;대학원논문연구;3;;;문숙영;40;2;;
교직;중어중문학과;3학년;102.008;;중국어교재연구 및 지도법;2;수(2-2);006-106;손정애;20;2;교직과목;
전필;중어중문학과;2학년;102.204A;;한문강독 2;3;월(7.5-1.5)/수(7.5-1.5);007-202/007-202;허성도;40;49;;
전선;중어중문학과;2학년;102.206A;001;중급중국어 2;3;월(6-1.5)/월(9-2)/수(6-1.5);009-301/005-208/009-301;안영희;20;8;실습 있음, 중국학생 수강 권장하지 않음, 9동 301호;
전선;중어중문학과;2학년;102.206A;002;중급중국어 2;3;월(9-2)/화(6-1.5)/목(6-1.5);005-209/003-106/003-106;안영희;20;10;실습 있음, 중국학생 수강 권장하지 않음;
전선;중어중문학과;2학년;102.216;;중국역대시가강독2;3;월(3-1.5)/수(3-1.5);009-301/009-301;강민호;40;13;9동 301호;
전선;중어중문학과;2학년;102.218;;중국어학개론2;3;월(4.5-1.5)/수(4.5-1);014-104/014-104;허성도;40;25;;
전선;중어중문학과;3학년;102.316A;;중국어회화작문 2;2;화(9-1.5)/목(9-1.5);005-208/005-208;안영희;20;14;중국학생 수강 권장하지 않음;
전선;중어중문학과;3학년;102.318A;;중국현대문학강독;3;월(6-1.5)/수(6-1.5);003-106/003-106;이정훈;40;9;;
전필;중어중문학과;3학년;102.321;;고급중국어;3;화(6-1.5)/목(6-1.5);003-108/003-108;오수형;25;26;;
전필;중어중문학과;3학년;102.324;;중국문학사2;3;월(4.5-1.5)/수(4.5-1.5);006-106/006-106;이창숙;50;26;;
전선;중어중문학과;3학년;102.326;;중국역대산문강독2;3;화(7.5-1.5)/목(7.5-1.5);005-209/005-209;오수형;40;10;;
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;화(3-1.5)/목(3-1.5);005-114/005-114;Olivia Anna Rovsing Milburn;40;7;9동301호;
전선;중어중문학과;4학년;102.413A;;중국역대소설강독 2;3;금(2-3);005-213;이소영;40;18;;
전선;중어중문학과;4학년;102.415A;;중국공연예술;3;월(7.5-1.5)/수(7.5-1.5);003-106/003-106;이창숙;40;8;;
전선;중어중문학과;4학년;102.416A;;중국어문학논문쓰기;3;금(6-3);003-102;박지현;25;22;;
전선;중어중문학과;4학년;102.421;;시경.초사;3;화(3-1.5)/목(3-1.5);005-212/005-212;이영주;40;7;;
전선;중어중문학과;석박사;102.619A;;중국고전문학이론연습;3;수(5-3);001-402;송용준;40;2;;
전선;중어중문학과;석박사;102.643;;중국문학사연습;3;월(5-3);001-402;류종목;40;7;;
전선;중어중문학과;석박사;102.653A;;중국현대문학이론연습;3;화(8-3);001-402;전형준;40;8;;
전선;중어중문학과;석박사;102.664;;중국고문법연구;3;목(8-3);001-402;이강재;40;4;;
전선;중어중문학과;석박사;102.665A;;중국문헌학연습;3;월(2-3);001-402;Olivia Anna Rovsing Milburn;40;7;;
전선;중어중문학과;석박사;102.667;;중국소설연습;3;화(2-3);001-402;민관동;40;10;민관동;
전선;중어중문학과;석박사;102.670;;중국고전문학연습;3;목(5-3);001-402;이영주;40;9;;
전선;중어중문학과;석박사;102.679;;중국현대문학연구;3;월(8-3);001-402;이정훈;40;2;;
전선;중어중문학과;석박사;102.680;;현대중국어어법연구;3;금(5-3);001-402;김현철;40;8;김현철;
전선;중어중문학과;석박사;102.684;;중국어교육방법론연습;3;수(8-3);001-402;이미경;40;7;;
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;20;4;;
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;오수형;20;2;;
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;송용준;20;1;;
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;류종목;20;1;;
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;이영주;20;2;;
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;전형준;20;3;;
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이창숙;20;1;;
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;이강재;20;2;;
;중어중문학과;석박사;102.803;009;대학원논문연구;3;;;이정훈;20;3;;
;중어중문학과;석박사;102.803;010;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;20;1;;
전선;영어영문학과;2학년;103.207A;;영문학개관 2;3;월(9-1.5)/수(9-1.5);003-102/003-102;Nancy Jiwon Cho;40;23;;
전선;영어영문학과;3학년;103.216;;영어의 구조;3;월(7.5-1.5)/수(7.5-1.5);005-207/005-207;박해일;40;22;;
전선;영어영문학과;2학년;103.219;;영작문;3;화(1.5-1.5)/화(10.5-2)/목(1.5-1.5);002-306/003-313/002-306;신정현;10;4;TEPS writing 71점이상 또는 대학영어2:글쓰기 또는 고급영어:학술작문선수강한경우만수강가능;
전선;영어영문학과;2학년;103.221;;응용영어학;3;화(4.5-1.5)/목(4.5-1.5);003-102/003-102;박용예;40;35;;
전선;영어영문학과;2학년;103.306A;;미국문학개관 1;3;화(1.5-1.5)/목(1.5-1.5);005-101/005-101;조철원;40;64;;
전선;영어영문학과;4학년;103.331;;영미문학특강;3;월(4.5-1.5)/수(4.5-1.5);003-102/003-102;이나경;40;16;;
전선;영어영문학과;3학년;103.333;;영국시 2;3;화(4.5-1.5)/목(4.5-1.5);006-210/006-210;민병천;40;12;;
전선;영어영문학과;3학년;103.334;;현대영국소설;3;화(4.5-1.5)/목(4.5-1.5);002-101-1/002-101-1;유두선;40;11;;
전선;영어영문학과;3학년;103.335;;현대미국소설;3;화(3-1.5)/목(3-1.5);005-201/005-201;윤병우;40;24;;
전선;영어영문학과;3학년;103.336;;영국희곡;3;월(6-1.5)/수(6-1.5);006-210/006-210;김현진;40;12;;
전선;영어영문학과;4학년;103.404;;미국시;3;월(7.5-1.5)/수(7.5-1.5);003-108/003-108;장경렬;40;37;;
전선;영어영문학과;4학년;103.419;;영미작가연구;3;월(3-1.5)/수(3-1.5);002-101-1/002-101-1;강우성;40;17;;
전선;영어영문학과;4학년;103.420;;영어학특강;3;화(7.5-1.5)/목(7.5-1.5);003-105/003-105;권혁승;40;9;;
전선;영어영문학과;석박사;103.608;;영어의미론;3;목(5.5-3);003-313;홍기선;15;5;;
전선;영어영문학과;석박사;103.621A;;현대영국소설;3;수(2.5-3);002-306;손영주;20;16;;
전선;영어영문학과;석박사;103.625A;;현대영미희곡;3;금(2-3);002-306;최영;15;7;;
전선;영어영문학과;석박사;103.626A;;셰익스피어;3;목(5.5-3);002-306;이종숙;17;17;;
전선;영어영문학과;석박사;103.630A;;미국시;3;화(8.5-3);002-306;봉준수;15;8;;
전선;영어영문학과;석박사;103.631A;;중세영문학;3;목(8.5-3);002-306;김현진;10;8;;
전선;영어영문학과;석박사;103.635;;대학영어교육;3;수(1.5-3);003-313;송미정;10;5;;
전선;영어영문학과;석박사;103.648;;영어학연습;3;월(5-3);003-313;오영일;10;5;;
전선;영어영문학과;석박사;103.661;;영문법연습;3;목(1.5-3);003-313;이용원;10;7;;
전선;영어영문학과;석박사;103.673;;영미문학특강 1;3;월(5.5-3);002-306;이성원;15;7;;
