2013/1/100;인문대학;
2013-01-19 20:57:47
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;중어중문학과;4학년;102.414;;중국사곡강독;3;화(7.5-1.5)/목(7.5-1.5);014-112A/014-112A;김지현;40;0;;
전선;중어중문학과;4학년;102.423;;중국어글쓰기;3;월(7.5-1.5)/수(7.5-1.5);002-105/002-105;유위;20;0;;
전선;중어중문학과;석박사;102.615;;중국시가연구;3;목(5-3);001-402;이영주;40;0;;
전선;중어중문학과;석박사;102.617;;중국희곡연구;3;화(2-3);001-402;이창숙;40;0;;
전선;중어중문학과;석박사;102.647;;중국어학연습;3;수(5-3);001-402;허성도;40;0;;
전선;중어중문학과;석박사;102.665A;;중국문헌학연습;3;화(5-3);001-402;;20;0;;
전선;중어중문학과;석박사;102.670;;중국고전문학연습;3;월(5-3);001-402;Olivia Anna Rovsing Milburn;40;0;;
전선;중어중문학과;석박사;102.672;;중국소설연구;3;목(8-3);001-402;;40;0;;
전선;중어중문학과;석박사;102.679;;중국현대문학연구;3;금(5-3);001-402;;40;0;;
전선;중어중문학과;석박사;102.682;;중국문학연구방법론연습;3;수(8-3);001-402;김월회;40;0;;
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;20;0;;
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;오수형;20;0;;
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;송용준;20;0;;
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;이영주;20;0;;
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;전형준;20;0;;
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;이창숙;20;0;;
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이강재;20;0;;
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;20;0;;
;중어중문학과;석박사;102.803;009;대학원논문연구;3;;;이정훈;20;0;;
;중어중문학과;석박사;102.803;010;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;20;0;;
전선;영어영문학과;3학년;103.201A;;고급영문법;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;박용예;40;0;;
전선;영어영문학과;2학년;103.207B;;근대영국문학개관;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;조선정;40;0;;
전선;영어영문학과;2학년;103.208B;;중세ㆍ르네상스영문학개관;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;임현양;40;0;;
전선;영어영문학과;3학년;103.214B;;19세기 미국소설;3;월(4.5-1.5)/수(4.5-1.5);001-203/001-203;;40;0;;
전선;영어영문학과;2학년;103.219;001;영작문;3;월(7.5-1.5)/월(10.5-2)/수(7.5-1.5);003-205/001-207/003-205;박채윤;10;0;영어영문학과 및 영문복수전공학생만 가능;
전선;영어영문학과;2학년;103.219;002;영작문;3;화(4.5-1.5)/목(4.5-1.5)/목(10.5-2);008-404/008-404/008-404;;10;0;영어영문학과 및 영문복수전공학생만 가능;
전선;영어영문학과;2학년;103.222;;영어음성학;3;화(6-1.5)/목(6-1.5);008-301/008-301;;40;0;;
전선;영어영문학과;2학년;103.226;;낭만주의 영시;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;한서린;40;0;;
전선;영어영문학과;4학년;103.320;;영어발달사;3;월(3-1.5)/수(3-1.5);008-302/008-302;손창용;40;0;;
전선;영어영문학과;4학년;103.325;;셰익스피어;3;화(3-1.5)/목(3-1.5);001-203/001-203;이종숙;40;0;;
전선;영어영문학과;4학년;103.331;;영미문학특강;3;화(7.5-1.5)/목(7.5-1.5);006-108/006-108;박여선;40;0;;
전선;영어영문학과;3학년;103.334A;;20세기 영국소설;3;화(6-1.5)/목(6-1.5);001-203/001-203;유두선;40;0;;
전선;영어영문학과;2학년;103.338A;;현대미국문학개관;3;화(9-1.5)/목(9-1.5);001-203/001-203;이동신;40;0;;
전선;영어영문학과;3학년;103.345;;현대영미시;3;월(3-1.5)/수(3-1.5);001-203/001-203;봉준수;40;0;;
전선;영어영문학과;4학년;103.407;;영미문학비평;3;월(9-1.5)/수(9-1.5);001-203/001-203;장경렬;40;0;;
전선;영어영문학과;석사;103.502;;영미문학연구론;3;수(8.5-3);002-306;이동신;10;0;영어영문학과 석사과정학생 우선수강;
전선;영어영문학과;석박사;103.603;;영어사;3;화(1.5-3);003-313;손창용;15;0;;
전선;영어영문학과;석박사;103.605;;영어음운론;3;금(7-3);003-313;이재영;15;0;;
전선;영어영문학과;석박사;103.606;;영어통사론;3;수(1.5-3);003-313;유은정;15;0;;
전선;영어영문학과;석박사;103.617A;;19세기영국시;3;화(5.5-3);002-306;유명숙;15;0;;
전선;영어영문학과;석박사;103.622;;현대미국소설;3;월(1.5-3);002-306;안지현;15;0;;
전선;영어영문학과;석박사;103.648;;영어학연습;3;수(8-3);003-313;홍기선;15;0;;
전선;영어영문학과;석박사;103.657A;;18세기영국소설;3;화(2-3);002-306;민은경;15;0;;
전선;영어영문학과;석박사;103.673;;영미문학특강 1;3;월(6-3);002-306;이성원;15;0;;
전선;영어영문학과;석박사;103.674;;영미문학특강 2;3;목(8.5-3);002-306;김현진;15;0;;
전선;영어영문학과;석박사;103.676;;르네상스영문학;3;목(5.5-3);002-306;이종숙;15;0;;
전선;영어영문학과;석박사;103.679;;20세기영국문학;3;수(5.5-3);002-306;손영주;15;0;;
전선;영어영문학과;석박사;103.687;;영어학 연구방법론;3;월(1.5-3);003-313;이용원;15;0;;
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;토(2-3);002-306;;5;0;영어영문학과 박사과정학생만 가능;
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;토(2-3);003-313;;5;0;영어영문학과 박사과정학생만 가능;
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;김명환;5;0;;
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;김현진;5;0;;
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;민은경;5;0;;
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;박용예;5;0;;
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;변창구;5;0;;
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;봉준수;5;0;;
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;손영주;5;0;;
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;손창용;5;0;;
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;송미정;5;0;;
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;안지현;5;0;;
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;유두선;5;0;;
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;유명숙;5;0;;
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;유은정;5;0;;
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;이동신;5;0;;
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;이용원;5;0;;
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이성원;5;0;;
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이재영;5;0;;
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이종숙;5;0;;
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;장경렬;5;0;;
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;정상준;5;0;;
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;조선정;5;0;;
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;Nancy Jiwon Cho;5;0;;
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;한서린;5;0;;
;영어영문학과;석박사;103.803;024;대학원논문연구;3;;;홍기선;5;0;;
전선;연계전공 미국학;4학년;1031.302;;미국대중문화와 미국사회 읽기;3;금(1.5-3);003-102;정상준;40;0;;
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;화(1.5-1.5)/목(1.5-1.5);005-206/005-206;Magali Plattet;15;0;;
전선;불어불문학과;2학년;104.225B;;프랑스어권문학강독;3;월(7.5-1.5)/수(7.5-1.5);014-120/014-120;심재중;20;0;;
전필;불어불문학과;2학년;104.228A;;프랑스어문법과 작문;3;화(6-1.5)/목(6-1.5)/금(6-2);008-302/008-302/005-206;이성헌;25;0;;
전선;불어불문학과;3학년;104.303B;;프랑스어학개론 1;3;화(7.5-3);014-201;장재성;25;0;;
전선;불어불문학과;3학년;104.321;;19세기프랑스소설;3;월(4.5-1.5)/수(4.5-1.5);005-206/005-206;한정주;20;0;;
전선;불어불문학과;4학년;104.414B;;프랑스비평;3;월(3-1.5)/수(3-1.5);005-206/005-206;최애영;15;0;;
전선;불어불문학과;4학년;104.418A;;고급프랑스어회화;3;화(6-1.5)/목(6-1.5);005-206/005-206;Magali Plattet;15;0;;
전선;불어불문학과;4학년;104.426;;20세기프랑스시;3;목(7.5-3);008-404;Constantin Makris;15;0;;
전선;불어불문학과;4학년;104.429;;현대프랑스언어학;3;월(6-1.5)/수(6-1.5);008-405/008-405;최윤선;10;0;;
전선;불어불문학과;4학년;104.433;;현대프랑스문화현상과 이론;3;화(3-1.5)/목(3-1.5);007-110A/007-110A;김정희;15;0;;
전선;불어불문학과;석박사;104.608;;불어의미론;3;월(6-3);005-209;이성헌;10;0;;
전선;불어불문학과;석박사;104.645;;프랑스낭만주의연구;3;화(6-3);005-209;Constantin Makris;10;0;;
전선;불어불문학과;석박사;104.647;;프랑스사실주의연구;3;목(6-3);005-209;정예영;10;0;;
전선;불어불문학과;석박사;104.650;;현대프랑스소설연구;3;화(1-3);005-209;;10;0;;
전선;불어불문학과;석박사;104.652;;17세기프랑스작가연구;3;금(2-3);005-;;10;0;;
전선;불어불문학과;석박사;104.703;;불어학사특강;3;수(7-3);005-209;장재성;10;0;;
전선;불어불문학과;석박사;104.717A;;현대불어문법이론;3;금(2-3);005-209;고길수;10;0;;
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;이건우;10;0;;
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;장재성;10;0;;
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;김정희;10;0;;
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;유호식;10;0;;
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;신은영;10;0;;
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;이성헌;10;0;;
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;최윤선;10;0;;
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;정예영;10;0;;
;불어불문학과;석박사;104.803;009;대학원논문연구;3;;;Constantin Makris;10;0;;
전선;독어독문학과;2학년;105.200;;독일문학개론;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;김태환;30;0;;
전필;독어독문학과;2학년;105.223A;;독문번역연습 1;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;천미수;30;0;;
전선;독어독문학과;2학년;105.229;;독일어집중회화 1;3;월(4.5-1.5)/수(4.5-1.5);002-213/002-213;Christian Baier;30;0;;
전선;독어독문학과;2학년;105.231;;독일문학사 1;3;월(6-1.5)/수(6-1.5);002-213/002-213;정항균;30;0;;
전필;독어독문학과;3학년;105.300B;;고급독일어 1;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;Christian Baier;30;0;;
전선;독어독문학과;3학년;105.318;;독문번역연습2;3;화(4.5-1.5)/목(4.5-1.5);008-303/008-303;홍진호;30;0;;
전선;독어독문학과;3학년;105.321A;;독일희곡;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;김임구;30;0;;
전선;독어독문학과;4학년;105.417;;독일어의 의미와 사용;3;월(3-1.5)/수(3-1.5);002-213/002-213;이성은;30;0;;
전선;독어독문학과;4학년;105.422;;독일매체이론의 이해;3;금(2-3);002-213;이병진;30;0;;
전선;독어독문학과;4학년;105.423;;현대독일작가론;3;화(6-1.5)/목(6-1.5);002-213/002-213;고원;30;0;;
전선;독어독문학과;석박사;105.653;;독일문학과한국문학;3;화(6-3);002-408;전영애;15;0;;
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;금(2-3);002-408;Christian Baier;15;0;;
전선;독어독문학과;석박사;105.655;;독일작가연습;3;목(6-3);002-408;오순희;15;0;;
전선;독어독문학과;석박사;105.656;;독어학연구방법연습;3;수(2-3);002-408;구명철;15;0;;
전선;독어독문학과;석박사;105.660;;독일문예학연습;3;수(6-3);002-408;임홍배;15;0;;
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;고원;15;0;;
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;전영애;15;0;;
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;오순희;15;0;;
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;임홍배;15;0;;
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;김임구;15;0;;
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;구명철;15;0;;
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;정항균;15;0;;
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;홍진호;15;0;;
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;김태환;15;0;;
;독어독문학과;석박사;105.803;010;대학원논문연구;3;;;이성은;15;0;;
전필;노어노문학과;3학년;106.236;;러시아문학사 1;3;금(6-3);003-204;변현태;20;0;산문강독 선이수 혹은 동시수강 및 중급러시아어 1,2 선이수 요망;
전선;노어노문학과;2학년;106.239;;러시아시와 노래;3;월(4.5-1.5)/수(4.5-1.5);002-207/002-207;조규연;20;0;;
전선;노어노문학과;2학년;106.240;;기초러시아어회화;3;월(3-1.5)/수(3-1.5);003-204/003-204;미하일 보르듀고프스키;20;0;러시아어원어민 및 러시아어권 재외국민 입학생 수강제한;
전선;노어노문학과;2학년;106.241;;러시아문학과 역사;3;화(3-1.5)/목(3-1.5);003-103/003-103;최진석;20;0;;
전선;노어노문학과;2학년;106.243;;러시아인의 세계와 언어;3;화(4.5-1.5)/목(4.5-1.5);002-207/002-207;;20;0;;
전선;노어노문학과;4학년;106.319A;;러시아시의 이해;3;월(6-1.5)/수(6-1.5);003-204/003-204;박소연;20;0;;
전선;노어노문학과;3학년;106.322B;;맥락 속의 러시아어;3;월(7.5-1.5)/수(7.5-1.5);002-207/002-207;미하일 보르듀고프스키;20;0;러시아어원어민 및 러시아어권 재외국민 입학생 수강제한;
전선;노어노문학과;3학년;106.329;;러시아문학작가연구 1;3;화(7.5-1.5)/목(7.5-1.5);003-204/003-204;이경완;20;0;;
전필;노어노문학과;3학년;106.338;;러시아어학개론;3;월(6-1.5)/수(6-1.5);002-207/002-207;송은지;20;0;;
교직;노어노문학과;4학년;106.342;;러시아어교과 논리 및 논술;3;금(5-3);002-207;김윤영;15;0;;
전선;노어노문학과;4학년;106.413;;러시아어와 인지;3;화(4.5-1.5)/목(4.5-1.5);003-204/003-204;이수현;20;0;;
전선;노어노문학과;4학년;106.427A;;러시아연극;3;금(2-3);002-207;백승무;20;0;;
전선;노어노문학과;4학년;106.429;;러시아문학비평론;3;화(6-1.5)/목(6-1.5);008-405/008-405;최진석;20;0;;
전선;노어노문학과;석박사;106.607;;러시아어 논문쓰기 연습1;3;화(2-3);003-434;미하일 보르듀고프스키;5;0;;
전선;노어노문학과;석박사;106.611;;고대교회슬라브어;3;목(6-3);003-434;송은지;5;0;;
전선;노어노문학과;석박사;106.653;;러시아어형태론특강;3;금(6-3);003-434;;5;0;;
전선;노어노문학과;석박사;106.654;;러시아문학방법론;3;월(5-3);003-434;;5;0;;
전선;노어노문학과;석박사;106.732;;러시아문학작품연습;3;목(3-3);003-434;서선정;5;0;;
전선;노어노문학과;석박사;106.733;;러시아문학비평론연습;3;수(6-3);003-434;박현섭;5;0;;
전선;노어노문학과;석박사;106.744;;러시아어사특강;3;수(7.5-3);003-204;정하경;5;0;;
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;박종소;5;0;;
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;박현섭;5;0;;
;노어노문학과;석박사;106.803;003;대학원논문연구;3;;;변현태;5;0;;
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;송은지;5;0;;
;노어노문학과;석박사;106.803;005;대학원논문연구;3;;;정하경;5;0;;
전선;연계전공 러시아학;3학년;1061.301;;노문사적강독;3;화(6-1.5)/목(6-1.5);007-110A/007-110A;정재원;15;0;;
전선;서어서문학과;2학년;107.203;;스페인어문법 1;3;화(6-1.5)/목(6-1.5);005-207/005-207;정인태;40;0;;
전선;서어서문학과;2학년;107.242;;스페인문학사;3;금(5-3);005-207;김경범;20;0;;
전선;서어서문학과;2학년;107.245;;중급스페인어작문;3;월(4.5-1.5)/수(4.5-1.5)/금(2-2);005-207/005-207/003-103;Raimon Blancafort;20;0;;
전선;서어서문학과;2학년;107.246;;스페인어권문화강독;3;월(7.5-1.5)/수(7.5-1.5);005-207/005-207;Raimon Blancafort;20;0;;
전선;서어서문학과;3학년;107.306;;스페인어학개론;3;월(3-1.5)/수(3-1.5);003-205/003-205;이만기;15;0;;
전필;서어서문학과;3학년;107.328A;;스페인소설;3;화(7.5-1.5)/목(7.5-1.5);005-207/005-207;김춘진;30;0;;
전선;서어서문학과;3학년;107.333A;;고급스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;0;;
전선;서어서문학과;3학년;107.334;;스페인시강독;3;월(3-1.5)/수(3-1.5);005-207/005-207;정선옥;15;0;;
전선;서어서문학과;4학년;107.425A;;스페인어번역연습;3;월(6-1.5)/수(6-1.5);003-205/003-205;김현균;15;0;;
전선;서어서문학과;4학년;107.428A;;중남미문학특강;3;월(1.5-1.5)/수(1.5-1.5);005-207/005-207;윤봉서;15;0;;
전선;서어서문학과;4학년;107.440;;스페인어학연습 1;3;화(4.5-1.5)/목(4.5-1.5);003-205/003-205;신자영;15;0;;
전선;서어서문학과;석박사;107.507;;스페인어통사론;3;수(6-3);003-419;이만기;10;0;;
전선;서어서문학과;석박사;107.534;;현대스페인소설연구;3;금(6-3);003-419;서은희;10;0;;
전선;서어서문학과;석박사;107.544;;중남미문학특강;3;화(6-3);003-419;박병규;5;0;;
전선;서어서문학과;석박사;107.552;;중남미문학비평방법론;3;수(2-3);003-419;Maria Claudia Macias Rodriguez;5;0;;
전선;서어서문학과;석박사;107.585;;세르반테스와 스페인르네상스문학;3;월(6-3);003-419;김춘진;10;0;;
전선;서어서문학과;석박사;107.588;;스페인어 코퍼스 언어학;3;목(6-3);003-419;신자영;5;0;;
;서어서문학과;석박사;107.803;001;대학원논문연구;3;;;김춘진;5;0;;
;서어서문학과;석박사;107.803;002;대학원논문연구;3;;;김창민;5;0;;
;서어서문학과;석박사;107.803;003;대학원논문연구;3;;;이만기;5;0;;
;서어서문학과;석박사;107.803;004;대학원논문연구;3;;;김현균;5;0;;
;서어서문학과;석박사;107.803;005;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;5;0;;
;서어서문학과;석박사;107.803;006;대학원논문연구;3;;;임호준;5;0;;
;서어서문학과;석박사;107.803;007;대학원논문연구;3;;;김경범;5;0;;
전선;연계전공 라틴아메리카학;3학년;1071.201;;라틴아메리카학 개론;3;화(4.5-1.5)/목(4.5-1.5);003-104/003-104;김윤경;30;0;;
전선;연계전공 라틴아메리카학;3학년;1071.202;;현대 라틴아메리카;3;화(7.5-1.5)/목(7.5-1.5);003-103/003-103;이성훈;30;0;;
전선;연계전공 라틴아메리카학;3학년;1071.204;;라틴아메리카 지성사;3;금(2-3);005-207;김은중;30;0;;
전선;언어학과;2학년;108.223;;만주어;3;월(7.5-3);002-102;연규동;30;0;;
전선;언어학과;2학년;108.225;;언어학사;3;화(1.5-1.5)/목(1.5-1.5);008-402/008-402;권재일;30;0;;
전선;언어학과;2학년;108.226;;형태론;3;월(1.5-1.5)/수(1.5-1.5);008-302/008-302;전종호;30;0;;
전선;언어학과;3학년;108.311;;의미론;3;수(4.5-3);003-109;남승호;30;0;;
전선;언어학과;3학년;108.320;;심리언어학;3;금(1.5-3);003-106;;30;0;;
전선;언어학과;3학년;108.321;;특수언어특강;3;월(7.5-3);002-104;;30;0;특수언어;
전선;언어학과;4학년;108.410;;알타이어학;3;화(7.5-1.5)/목(7.5-1.5);003-106/003-106;;30;0;;
전필;언어학과;3학년;108.413A;;컴퓨터언어학;3;월(4.5-3);001-206;신효필;30;0;;
전선;언어학과;4학년;108.414A;;언어학연습 1;3;금(7.5-3);003-106;;30;0;;
전선;언어학과;4학년;108.416;;일본어의구조;3;목(4.5-3);003-109;;30;0;;
전선;언어학과;4학년;108.420;;화용론;3;월(1.5-3);002-101;;30;0;;
전선;언어학과;석박사;108.518;;음성학연구 1;3;수(2-3);003-302;이호영;20;0;;
전필;언어학과;석박사;108.519;;음운론연구 1;3;월(8-3);002-320;;20;0;;
전선;언어학과;석박사;108.521;;의미론연구 1;3;목(8-3);002-320;남승호;20;0;;
전필;언어학과;석박사;108.522;;역사비교언어학연구 1;3;금(5-3);002-320;신용권;20;0;;
전선;언어학과;석박사;108.532A;;음성학연습;3;월(5-3);003-302;윤기덕;20;0;;
전선;언어학과;석박사;108.536A;;컴퓨터언어학연구 2;3;화(8-3);002-320;;20;0;;
전선;언어학과;석박사;108.537;;언어학의수리적기초;3;화(2-3);002-320;;20;0;;
전선;언어학과;석박사;108.538;;특수언어연습 1;3;목(1.5-3);002-320;연규동;20;0;만주어;
전선;언어학과;석박사;108.612;;방언학연구;3;수(8-3);003-302;이승재;20;0;;
전선;언어학과;석박사;108.625A;;음성언어처리연구 1;3;월(2-3);003-302;정민화;20;0;;
전선;언어학과;석박사;108.718;;통사론연구 2;3;금(2-3);002-320;박명관;20;0;;
전선;언어학과;석박사;108.727;;언어유형론연구;3;목(5-3);003-302;권재일;20;0;;
전선;언어학과;석박사;108.730;;통사.의미론연습 2;3;수(5-3);003-302;;20;0;;
전선;언어학과;석박사;108.733;;음성언어처리연습;3;화(2-3);003-302;정민화;20;0;;
;언어학과;석박사;108.803;001;대학원논문연구;3;;;권재일;10;0;;
;언어학과;석박사;108.803;002;대학원논문연구;3;;;남승호;10;0;;
;언어학과;석박사;108.803;003;대학원논문연구;3;;;이승재;10;0;;
;언어학과;석박사;108.803;004;대학원논문연구;3;;;이호영;10;0;;
;언어학과;석박사;108.803;005;대학원논문연구;3;;;전종호;10;0;;
;언어학과;석박사;108.803;006;대학원논문연구;3;;;정민화;10;0;;
;언어학과;석박사;108.803;007;대학원논문연구;3;;;신효필;10;0;;
;언어학과;석박사;108.803;008;대학원논문연구;3;;;고희정;10;0;;
전선;국사학과;3학년;109.219;;한국고대사;3;목(5-3);007-214;노태돈;40;0;;
전선;국사학과;4학년;109.308;;한국대외관계사;3;월(8-3);007-106;;40;0;;
전선;국사학과;3학년;109.311;;한국사특강 1;3;화(9-1.5)/목(9-1.5);007-203/007-203;Hejtmanek Milan;40;0;;
전필;국사학과;3학년;109.321;;한국사한문강독;3;월(6-1.5)/수(6-1.5);007-203/007-203;김건태;50;0;;
전선;국사학과;3학년;109.327;;한국사세미나 1;3;수(1.5-3);007-214;권태억;40;0;;
전선;국사학과;4학년;109.416;;한국현대사;3;목(8-3);007-214;;40;0;;
전선;국사학과;석박사;109.601;;한국고대사연구;3;화(1.5-3);007-209;;15;0;;
전선;국사학과;석박사;109.602;;한국중세사연구;3;목(5-3);007-209;노명호;15;0;;
전선;국사학과;석박사;109.654;;한국유교사특강;3;금(8-3);007-209;;15;0;;
전선;국사학과;석박사;109.655;;조선전기정치사연구;3;수(5-3);007-209;오수창;15;0;;
전선;국사학과;석박사;109.678;;한국과학사연습;3;목(1.5-3);007-209;문중양;15;0;;
전선;국사학과;석박사;109.683;;한국근대사특강;3;수(1.5-3);007-209;;15;0;;
전선;국사학과;석박사;109.684;;한국현대사특강;3;화(5-3);007-209;정용욱;15;0;;
전선;국사학과;석박사;109.685;;한국고문서연구;3;화(8-3);007-209;김건태;15;0;;
;국사학과;석박사;109.803;001;대학원논문연구;3;;;Hejtmanek Milan;0;0;;
;국사학과;석박사;109.803;002;대학원논문연구;3;;;권태억;0;0;;
;국사학과;석박사;109.803;003;대학원논문연구;3;;;김건태;0;0;;
;국사학과;석박사;109.803;004;대학원논문연구;3;;;김인걸;0;0;;
;국사학과;석박사;109.803;005;대학원논문연구;3;;;노명호;0;0;;
;국사학과;석박사;109.803;006;대학원논문연구;3;;;노태돈;0;0;;
;국사학과;석박사;109.803;007;대학원논문연구;3;;;문중양;0;0;;
;국사학과;석박사;109.803;008;대학원논문연구;3;;;오수창;0;0;;
;국사학과;석박사;109.803;009;대학원논문연구;3;;;이상찬;0;0;;
;국사학과;석박사;109.803;010;대학원논문연구;3;;;정용욱;0;0;;
전필;동양사학과;3학년;111.154A;;동양사한문사료강독;3;수(6-3);007-205;구범진;40;0;;
전선;동양사학과;2학년;111.225;;일본국가와 문화의 형성;3;화(2-3);007-205;;40;0;;
전선;동양사학과;2학년;111.229;;중국문명과 제국의 형성;3;금(2-3);007-203;송진;40;0;;
전선;동양사학과;2학년;111.231;;전통중국의 사상과 종교;3;목(2-3);007-205;조성우;40;0;;
전선;동양사학과;3학년;111.233;;중앙아시아사 원전강독;3;수(2-3);007-110B;;40;0;;
전선;동양사학과;3학년;111.329;;동남아시아 근대와 제국주의;3;수(8-3);007-214;Koh Keng We;40;0;;
전선;동양사학과;3학년;111.330;;사대부사회의 성립과 신유학;3;화(6-3);008-304;조성우;40;0;;
전필;동양사학과;4학년;111.404;;동양사학연구지도;3;금(6-3);007-203;구범진;40;0;;
전선;동양사학과;4학년;111.414;;근·현대중국의 사회와 문화;3;금(2-3);007-214;이지영;40;0;;
전선;동양사학과;3학년;111.415;;20세기일본의 역사;3;목(6-3);008-304;박훈;40;0;;
전선;동양사학과;석박사;111.632;;일본사상사연구;3;수(11-3);007-205;박훈;20;0;;
전선;동양사학과;석박사;111.640;;원대사연구;3;월(11-3);007-205;김호동;20;0;;
전선;동양사학과;석박사;111.662;;오스만제국사연구;3;화(11-3);007-205;이은정;20;0;;
전선;동양사학과;석박사;111.672;;중화민국사연구;3;금(11-3);007-205;;20;0;;
전선;동양사학과;석박사;111.673;;중국공산주의운동사연구;3;목(11-3);007-205;김형종;20;0;;
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;김호동;10;0;;
;동양사학과;석박사;111.803;002;대학원논문연구;3;;;김병준;10;0;;
;동양사학과;석박사;111.803;003;대학원논문연구;3;;;박훈;10;0;;
;동양사학과;석박사;111.803;004;대학원논문연구;3;;;이은정;10;0;;
;동양사학과;석박사;111.803;005;대학원논문연구;3;;;구범진;10;0;;
;동양사학과;석박사;111.803;006;대학원논문연구;3;;;Koh Keng We;10;0;;
;동양사학과;석박사;111.803;007;대학원논문연구;3;;;조성우;10;0;;
전선;서양사학과;2학년;112.210;;서양근대사 1: 르네상스에서 프랑스혁명까지;3;월(3-1.5)/수(3-1.5);007-203/007-203;주경철;40;0;;
전선;서양사학과;2학년;112.212A;;영문사적강독1;2;월(6-3);007-303;박지향;20;0;;
전선;서양사학과;3학년;112.311;;프랑스사;3;화(3-1.5)/목(3-1.5);007-214/007-214;최갑수;40;0;;
전선;서양사학과;4학년;112.320A;;역사속의 여성과 여성문화;3;토(2-3);007-202;이남희;40;0;;
전선;서양사학과;3학년;112.321;;서양의 고대문명;3;화(7.5-1.5)/목(7.5-1.5);007-203/007-203;오흥식;40;0;;
전선;서양사학과;3학년;112.323;;20세기 전반의 역사;3;금(6-3);007-202;조준배;40;0;;
전선;서양사학과;3학년;112.328;;불문사적강독;2;토(2-3);007-303;;20;0;;
전선;서양사학과;4학년;112.431;;서양사특강;3;화(6-1.5)/목(6-1.5);007-111B/007-111B;Liazzat J. K. Bonate;20;0;;
