2010/1/100;인문대학;
2013-01-19 20:52:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국사학과;1학년;024.016;;근·현대 한국민족주의;3;화(1.5-1.5)/목(1.5-1.5);005-201/005-201;권태억;60;22;;core_history
교양;동양사학과;1학년;024.017;;동아시아의 군주권력과 국가;3;화(1.5-1.5)/목(1.5-1.5);007-101/007-101;이성규;60;31;;core_history
교양;철학과;1학년;024.018;;한국철학의 이해;3;월(1.5-1.5)/수(1.5-1.5);006-105/006-105;정원재;60;45;;core_history
교양;철학과;1학년;024.019;;현대철학사조;3;화(3-1.5)/목(3-1.5);005-201/005-201;정호근;60;57;;core_history
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;월(7.5-1.5)/수(7.5-1.5);006-106/006-106;김상환;60;24;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);083-202;이귀분;20;19;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2);083-202;이귀분;20;16;;
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2);083-202;이귀분;20;16;;
일선;영어영문학과;1학년;100.001;004;기초영어;1;목(8-2);43-1-405;이나경;20;17;;
일선;영어영문학과;1학년;100.001;005;기초영어;1;금(1-2);003-114;임태연;20;14;;
일선;영어영문학과;1학년;100.001;006;기초영어;1;금(3-2);003-114;장은영;20;15;;
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(3-2);003-116;박은정;20;19;;
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(5-2);003-114;장은영;20;15;;
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(5-2);003-116;박은정;20;19;;
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(7-2);003-114;임태연;20;13;;
일선;영어영문학과;1학년;100.001;011;기초영어;1;수(8-2);003-114;이문우;20;21;;
일선;영어영문학과;1학년;100.001;012;기초영어;1;목(8-2);003-114;이문우;20;19;;
전선;국어국문학과;1학년;100.103;;한국문학과 한국사회;3;금(6-3);005-101;권영민;80;61;;
전선;중어중문학과;1학년;100.105;;중국의 언어와 문자;3;화(3-1.5)/목(3-1.5);005-211/005-211;문준혜;50;45;;
전선;중어중문학과;1학년;100.106;;중국의 대중문학;3;월(5-1.5)/수(5-1.5);005-213/005-213;박지현;50;39;;
전선;영어영문학과;1학년;100.109;;영어학입문;3;화(3-1.5)/목(3-1.5);001-103/001-103;이재영;80;60;;
전선;영어영문학과;1학년;100.110;001;영문학서설;3;화(6-1.5)/목(6-1.5);005-211/005-211;손영주;40;37;;
전선;영어영문학과;1학년;100.110;002;영문학서설;3;화(6-1.5)/목(6-1.5);006-106/006-106;한서린;40;15;;
전선;불어불문학과;1학년;100.115;;프랑스문학과 예술의 흐름;3;월(6-1.5)/수(6-1.5);007-203/007-203;최권행;30;23;;
전선;독어독문학과;2학년;100.118;;독일의 언어문화;3;화(6-1.5)/목(6-1.5);001-101/001-101;이소영;30;14;;
전선;독어독문학과;2학년;100.120;;독일어권의 문학과 사상의 흐름;3;월(6-1.5)/수(6-1.5);007-110B/007-110B;김임구;30;8;월,수 14:00-15:15;
전선;노어노문학과;1학년;100.122A;;러시아문학과 사상의 흐름;3;화(4.5-1.5)/목(4.5-1.5);003-104/003-104;최진석;20;16;;
전선;노어노문학과;2학년;100.124;;러시아예술과 문화;3;화(7.5-3);003-204;이지연;20;12;;
전선;서어서문학과;1학년;100.125;;현대라틴아메리카의 대중문화;3;목(1-3);002-207;김태중;40;9;;
전선;서어서문학과;1학년;100.126;;스페인어권현대문학과 영상;3;화(9-1.5)/목(9-1.5);005-201/005-201;임호준;40;37;;
전선;언어학과;1학년;100.129;;언어와 언어학;3;월(6-1.5)/수(6-1.5);005-201/005-201;고희정;40;25;;
전필;언어학과;1학년;100.131;;말소리의 세계;3;화(1.5-1.5)/목(1.5-1.5);014-101A/014-101A;이호영;40;29;;
전선;국사학과;1학년;100.133;;한국사를 보는 관점과 자료;3;화(6-1.5)/목(6-1.5);006-103/006-103;김인걸;80;19;;
전선;국사학과;1학년;100.134;;20세기한국사;3;화(6-1.5)/목(6-1.5);003-102/003-102;윤대원;80;62;;
전선;동양사학과;1학년;100.137;;동양사학입문;3;화(5-3);007-203;박한제;40;21;;
전선;동양사학과;1학년;100.138;;개관일본사;3;금(5-3);007-214;박수철;40;44;;
전선;서양사학과;1학년;100.141;;서양사를 보는 시각;3;월(2.5-1.5)/수(2.5-1.5);006-210/006-210;배영수;40;30;;
전선;서양사학과;2학년;100.144;;서양의 근대문화;3;월(7.5-3);007-303;안병직;40;9;;
전선;철학과;1학년;100.145;;철학의 근본문제;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;윤선구;60;38;;
전선;철학과;2학년;100.147;;서양근대철학;3;월(6-1.5)/수(6-1.5);006-103/006-103;백종현;60;55;;
전선;종교학과;1학년;100.149;;세계종교;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;임부연;70;60;;
전선;종교학과;1학년;100.150;;불교개론;3;금(2-3);005-212;차은정;40;36;;
전선;미학과;1학년;100.153;;미학원론;3;월(3-1.5)/수(3-1.5);43-1-302/43-1-302;이해완;30;55;;
전선;미학과;1학년;100.154;;예술철학;3;월(8-3);005-211;임성훈;30;37;;
전선;고고미술사학과;2학년;100.157;;고고학의 세계;3;화(1-3);014-201;이선복;50;13;;
전선;고고미술사학과;1학년;100.160;;미술사와 시각문화;3;화(7-3);014-212B;전동호;50;42;;
일선;인문대학;1학년;100.165;;삶과 인문학;1;월(10-3);083-305;변창구;300;305;인문대학 신입생만 수강가능(타대학 수강불허);
전선;국어국문학과;2학년;101.215;;한국고전시가강독;3;금(2-3);001-101;김광조;40;30;;
전필;국어국문학과;3학년;101.221;;한국고전문학사;3;화(1.5-1.5)/목(1.5-1.5);001-103/001-103;조해숙;60;42;;
전필;국어국문학과;3학년;101.301A;;한국어의 역사;3;화(7.5-1.5)/목(7.5-1.5);005-101/005-116;박진호;60;53;;
전선;국어국문학과;2학년;101.303A;;한국어문법론;3;화(1.5-1.5)/목(1.5-1.5);003-106/003-106;장소원;40;36;;
전선;국어국문학과;2학년;101.309A;;한국현대시론;3;화(7.5-1.5)/목(7.5-1.5);005-103/005-103;김유중;40;27;;
전선;국어국문학과;3학년;101.312;;한국현대작가론;3;화(8-3);001-210;조남현;40;11;;
전선;국어국문학과;3학년;101.315;;한국한문학론;3;월(9-1.5)/수(9-1.5);001-206/001-206;이종묵;60;9;;
전선;국어국문학과;4학년;101.401A;;한국어방언학;3;화(3-1.5)/목(3-1.5);014-120/014-120;정승철;40;28;;
전선;국어국문학과;4학년;101.402A;;한국어학사;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;이현희;40;6;;
전선;국어국문학과;4학년;101.405;;한국구비문학론;3;화(8-3);014-101C;최원오;60;8;;
전선;국어국문학과;4학년;101.410;;한국현대소설강독;3;금(2-3);005-112;방민호;40;38;;
전선;국어국문학과;4학년;101.419;;한국현대문학비평;3;월(3-1.5)/수(3-1.5);005-114/005-114;박성창;40;32;;
전선;국어국문학과;석박사;101.508A;;한국어학사특강;3;목(7.5-3);003-104;이현희;40;20;;
전선;국어국문학과;석사;101.509A;;한국어학연습 1;3;화(5-3);001-302;이상억;40;14;;
전선;국어국문학과;석사;101.511;;한국문학서지연구;3;화(2-3);001-302;옥영정;40;15;;
전선;국어국문학과;석사;101.568A;;한국현대비평론특강;3;수(2-3);001-201;방민호;40;9;;
전선;국어국문학과;석박사;101.608A;;한국어학서지특강;3;금(6-3);001-302;이호권;40;11;;
전선;국어국문학과;석박사;101.609A;;한국어화용론;3;금(2-3);001-302;신지연;40;13;;
전선;국어국문학과;박사;101.675;;향가여요연구;3;월(6-3);001-302;김학성;40;7;;
전선;국어국문학과;석사;101.677A;;한국구비문학연구;3;화(8-3);001-302;사진실;40;6;;
전선;국어국문학과;석박사;101.680A;;한국현대희곡론연습;3;화(6-3);001-201;양승국;40;12;;
전선;국어국문학과;석박사;101.682A;;한국현대비평론연습;3;수(6-3);001-302;권영민;40;34;;
전선;국어국문학과;박사;101.709A;;한국어음운론연습;3;월(2-3);001-302;최명옥;40;5;;
전선;국어국문학과;박사;101.710A;;한국어형태론연습;3;화(2-3);001-201;송철의;40;17;;
전선;국어국문학과;박사;101.715A;;한국어음운사특강;3;목(2-3);001-302;김성규;40;14;;
전선;국어국문학과;박사;101.721;;고전장편소설연구;3;목(2-3);001-201;정병설;40;15;;
전선;국어국문학과;박사;101.765A;;한국현대시사연구;3;월(6-3);001-201;신범순;40;12;;
전선;국어국문학과;박사;101.786A;;한국현대소설론연구;3;목(6-3);001-302;조남현;40;12;;
전선;국어국문학과;석박사;101.791;;한국고전작가론연습;3;수(6-3);001-201;김명호;40;15;;
전선;국어국문학과;석박사;101.792;;한국고전산문연습;3;월(2-3);001-201;박희병;40;15;;
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;조남현;40;4;;
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;권영민;40;5;;
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;송철의;40;4;;
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;김명호;40;3;;
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;김창섭;40;8;;
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;신범순;40;2;;
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;박희병;40;6;;
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;이현희;40;4;;
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;양승국;40;4;;
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;이종묵;40;4;;
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;장소원;40;5;;
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;김성규;40;5;;
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;박성창;40;4;;
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;정승철;40;1;;
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;김유중;40;1;;
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;방민호;40;7;;
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;정병설;40;4;;
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;조해숙;40;4;;
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;박진호;40;3;;
교직;중어중문학과;3학년;102.007A;;중국어교육론;3;화(3-1.5)/목(3-1.5);014-101C/014-101C;손정애;20;4;교직과목;
전선;중어중문학과;3학년;102.203;;한문강독 1;2;월(4.5-1.5)/수(4.5-1.5);003-102/003-102;이창숙;40;10;;
전선;중어중문학과;2학년;102.205A;001;중급중국어 1;3;월(7.5-1.5)/화(9-2)/수(7.5-1.5);003-106/001-209/003-106;안영희;20;22;실습,중국학생 수강 권장하지 않음;
전선;중어중문학과;2학년;102.205A;002;중급중국어 1;3;화(6-1.5)/목(6-1.5)/목(9-2);001-204/001-204/001-209;안영희;20;20;실습,중국학생 수강 권장하지 않음;
전선;중어중문학과;2학년;102.215;;중국역대시가강독1;3;화(3-1.5)/목(3-1.5);001-206/001-206;강민호;40;19;;
전선;중어중문학과;2학년;102.217;;중국어학개론1;3;월(3-1.5)/수(3-1.5);001-101/001-101;허성도;40;42;;
전선;중어중문학과;3학년;102.315;;중국어회화작문 1;2;월(6-1.5)/수(6-1.5);001-204/001-204;안영희;20;20;;
전선;중어중문학과;3학년;102.317A;;현대중국의문학과사회;3;화(4.5-1.5)/목(4.5-1.5);001-102/001-102;이정훈;40;29;;
전필;중어중문학과;3학년;102.321;;고급중국어;3;화(7.5-1.5)/목(7.5-1.5);001-204/001-204;이정훈;25;16;;
전선;중어중문학과;3학년;102.322;;중국사회문화론특강;3;수(7.5-3);007-202;홍원선;40;30;;
전선;중어중문학과;3학년;102.323;;중국문학사1;3;화(9-1.5)/목(9-1.5);001-206/001-206;김월회;40;4;;
전선;중어중문학과;3학년;102.325;;중국역대산문강독1;3;화(6-1.5)/목(6-1.5);003-107/003-107;오수형;40;15;;
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;월(7.5-3);005-112;Olivia Anna Rovsing Milburn;40;3;;
전선;중어중문학과;4학년;102.403;;중국어문법;3;월(6-1.5)/수(6-1.5);014-201/014-201;정향채;40;15;;
전선;중어중문학과;4학년;102.405;;중국현대문학론;3;화(1.5-1.5)/목(1.5-1.5);005-103/005-103;전형준;40;18;;
전선;중어중문학과;4학년;102.412A;;중국역대소설강독 1;3;금(2-3);001-206;이소영;40;16;;
전선;중어중문학과;4학년;102.414;;중국사곡강독;3;화(6-1.5)/목(6-1.5);001-102/001-102;류종목;40;4;;
전선;중어중문학과;석박사;102.643;;중국문학사연습;3;수(5-3);001-402;송용준;40;8;;
전선;중어중문학과;석박사;102.646;;중국현대문학연습;3;목(5-3);001-402;전형준;40;12;;
전선;중어중문학과;석박사;102.647;;중국어학연습;3;월(2-3);001-402;박종한;40;5;;
전선;중어중문학과;석박사;102.648A;;중국사곡연구;3;월(5-3);001-402;류종목;40;3;;
전선;중어중문학과;석박사;102.665A;;중국문헌학연습;3;화(2-3);001-402;Olivia Anna Rovsing Milburn;40;2;;
전선;중어중문학과;석박사;102.670;;중국고전문학연습;3;화(8-3);001-402;오수형;40;7;;
전선;중어중문학과;석박사;102.671;;중국강창연구;3;목(2-3);001-402;이창숙;40;10;;
전선;중어중문학과;석박사;102.689;;중국어와 중국인의 사유형식;3;월(8-3);001-402;허성도;40;14;;
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;20;9;;
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;오수형;20;1;;
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;송용준;20;3;;
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;류종목;20;1;;
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;전형준;20;3;;
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;이창숙;20;1;;
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이강재;20;1;;
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;20;3;;
전선;영어영문학과;3학년;103.201;;영문법;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;송미정;40;28;;
전필;영어영문학과;2학년;103.205;;영어학개론;3;월(9-1.5)/수(9-1.5);003-102/003-102;홍기선;40;78;;
전선;영어영문학과;3학년;103.208A;;영문학개관 1;3;화(9-1.5)/목(9-1.5);001-203/001-203;김현진;40;30;;
전선;영어영문학과;3학년;103.214A;;근대미국소설;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;정상준;40;22;;
전선;영어영문학과;2학년;103.219;;영작문;3;월(1.5-1.5)/수(1.5-1.5);007-110A/007-110A;김은형;10;6;TEPS-Writing 71점이상 또는 대학영어2:글쓰기나 고급영어:학술작문 선수강한 경우만 수강가능;
전선;영어영문학과;2학년;103.220;;영문학개관 3;3;화(7.5-1.5)/목(7.5-1.5);005-112/005-112;손영주;40;42;;
전선;영어영문학과;4학년;103.320;;영어발달사;3;월(4.5-1.5)/수(4.5-1.5);001-203/001-203;오영일;40;17;;
전선;영어영문학과;4학년;103.325;;셰익스피어;3;화(3-1.5)/목(3-1.5);001-203/001-203;김윤경;40;22;;
전선;영어영문학과;3학년;103.326A;;근대영국소설;3;월(3-1.5)/수(3-1.5);001-203/001-203;조선정;40;36;;
전선;영어영문학과;4학년;103.331;;영미문학특강;3;월(6-1.5)/수(6-1.5);005-212/005-212;이성원;40;6;;
전선;영어영문학과;3학년;103.332;;영국시 1;3;월(7.5-1.5)/수(7.5-1.5);001-203/001-203;민은경;40;35;;
전선;영어영문학과;3학년;103.337;;현대영미희곡;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;정경숙;40;11;;
전선;영어영문학과;3학년;103.338;;미국문학개관 2;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;신정현;40;28;;
전선;영어영문학과;4학년;103.407;;영미문학비평;3;화(6-1.5)/목(6-1.5);005-116/005-116;강우성;40;15;;
전선;영어영문학과;석사;103.502;;영미문학연구론;3;수(8.5-3);002-    ,002-306;신광현;16;14;;
전선;영어영문학과;석박사;103.603;;영어사;3;화(6-3);003-;권혁승;30;8;;
전선;영어영문학과;석박사;103.605;;영어음운론;3;목(8-3);003-;이재영;30;9;;
전선;영어영문학과;석박사;103.606;;영어통사론;3;수(6-3);003-;유은정;30;10;;
전선;영어영문학과;석박사;103.617A;;19세기영국시;3;목(5.5-3);002-;이성원;30;7;;
전선;영어영문학과;석박사;103.618;;현대영미시;3;목(1-3);002-;신정현;30;4;;
전선;영어영문학과;석박사;103.627B;;문학비평이론1;3;월(8.5-3);002-;장경렬;30;16;;
전선;영어영문학과;석박사;103.648;;영어학연습;3;수(2-3);003-;홍기선;30;3;;
전선;영어영문학과;석박사;103.658A;;19세기영국소설;3;월(5.5-3);002-;조선정;30;16;;
전선;영어영문학과;석박사;103.661;;영문법연습;3;화(1-3);003-;이용원;30;1;;
전선;영어영문학과;석박사;103.673;;영미문학특강 1;3;수(5.5-3);002-;이종숙;30;11;;
전선;영어영문학과;석박사;103.674;;영미문학특강 2;3;목(8.5-3);002-;유두선;30;8;;
전선;영어영문학과;석박사;103.675;;영미문학특강 3;3;금(2-3);002-;김정희;30;12;;
전선;영어영문학과;석박사;103.680;;19세기미국문학;3;화(8.5-3);002-;강우성;16;10;;
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;토(1-3);002-;이종숙;5;3;;
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;월(3.5-1)/수(3.5-1);005-211/005-211;정상준;5;1;;
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;강우성;5;4;;
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;권혁승;5;1;;
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;김성곤;5;1;;
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;김현진;5;2;;
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;민은경;5;1;;
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;변창구;5;1;;
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;손영주;5;3;;
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;손창용;5;4;;
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;송미정;5;2;;
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;신광현;5;2;;
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;신정현;5;2;;
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;안지현;5;4;;
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;유두선;5;2;;
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;유은정;5;1;;
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;이용원;5;1;;
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이성원;5;2;;
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이재영;5;1;;
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이종숙;5;3;;
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;장경렬;5;2;;
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;정상준;5;3;;
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;조선정;5;1;;
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;조철원;5;1;;
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;홍기선;5;1;;
전필;연계전공 미국학;3학년;1031.301;;미국학개론;3;월(6-1.5)/수(6-1.5);001-203/001-203;정상준;40;16;;
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;월(7.5-1.5)/수(7.5-1.5);005-206/005-206;세브린 드보;15;14;;
전선;불어불문학과;2학년;104.225A;;프랑스문화강독;3;월(3-1.5)/수(3-1.5);014-212A/014-212A;오영주;20;21;;
전필;불어불문학과;2학년;104.228A;;프랑스어문법과 작문;3;화(1.5-1.5)/목(1.5-1.5)/금(5.5-2);014-101B/014-101B/005-206;송근영;25;25;실습은 매주 금요일 2시간씩 프랑스어로 진행함;
전선;불어불문학과;3학년;104.303B;;프랑스어학개론 1;3;화(7.5-1.5)/목(7.5-1.5);014-210/014-210;김종인;30;7;;
전선;불어불문학과;4학년;104.315B;;18세기프랑스문학;3;금(6-3);005-211;이용철;20;5;;
전필;불어불문학과;3학년;104.316;;프랑스문학개론;3;월(9-1.5)/수(9-1.5);005-116/005-116;이영목;30;13;;
전선;불어불문학과;3학년;104.325B;;19세기프랑스시;3;월(3-1.5)/수(3-1.5);005-206/005-206;이건우;20;8;;
전선;불어불문학과;4학년;104.414A;;프랑스비평과 문화이론;3;화(6-1.5)/목(6-1.5);005-206/005-206;오생근;20;6;;
전선;불어불문학과;3학년;104.418A;;고급프랑스어회화;3;금(1.5-3);005-206;세브린 드보;15;15;;
전선;불어불문학과;4학년;104.429;;현대프랑스언어학;3;화(9-1.5)/목(9-1.5);007-111A/007-111A;이성헌;10;2;;
전선;불어불문학과;석박사;104.602;;불어사연구;3;월(7-3);005-203;장재성;10;2;;
전선;불어불문학과;석박사;104.611;;불어학연구방법론;3;목(5-3);005-203;이성헌;10;3;;
전선;불어불문학과;석박사;104.647;;프랑스사실주의연구;3;수(6-3);005-203;송기정;10;10;;
전선;불어불문학과;석박사;104.650;;현대프랑스소설연구;3;월(1-3);005-203;유호식;10;6;;
전선;불어불문학과;석박사;104.653;;프랑스고전주의연구;3;수(2-3);005-203;신은영;10;5;;
전선;불어불문학과;석박사;104.656;;현대프랑스시연구;3;화(7.5-3);005-203;오생근;10;4;;
전선;불어불문학과;석박사;104.717A;;현대불어문법이론;3;금(5-3);005-203;고길수;10;2;;
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;오생근;10;1;;
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;홍재성;10;1;;
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;최권행;10;2;;
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;이건우;10;2;;
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;장재성;10;2;;
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;유호식;10;2;;
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;신은영;10;2;;
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;이성헌;10;2;;
;불어불문학과;석박사;104.803;009;대학원논문연구;3;;;이영목;10;2;;
전선;독어독문학과;2학년;105.225;;독일단편강독;3;월(1.5-1.5)/수(1.5-1.5);006-106/006-106;윤순식;30;19;;
전필;독어독문학과;3학년;105.300A;;독일어일상회화3;3;화(6-1.5)/목(6-1.5);002-213/002-213;Christoph Seifener;30;12;실습수업 30분 추가;
전선;독어독문학과;3학년;105.322A;;독일시와 가곡;3;월(6-1.5)/수(6-1.5);001-101/001-101;임한순;30;3;;
전선;독어독문학과;3학년;105.329A;;독문학과 공연예술;3;월(4.5-1.5)/수(4.5-1.5);005-201/005-201;정현규;30;13;;
전선;독어독문학과;3학년;105.332;;독일문화비평;3;수(1-3);002-408;김태환;30;4;;
전필;독어독문학과;3학년;105.333;;독문법 및 작문;3;수(4.5-1.5)/금(4.5-1.5);014-104/014-104;이성은;50;14;;
전선;독어독문학과;2학년;105.334A;;독일어일상회화 1;3;화(3-1.5)/목(3-1.5);002-213/002-213;Christoph Seifener;30;19;실습수업:Julia Hae-Sung Buchholz;
전선;독어독문학과;3학년;105.340;;EU와 독일어권 문화;3;화(1.5-1.5)/목(1.5-1.5);014-212B/014-212B;권혁준;30;10;;
전선;독어독문학과;4학년;105.415A;;파우스트강독;3;화(1.5-1.5)/목(1.5-1.5);007-111B/007-111B;오순희;30;3;;
전선;독어독문학과;4학년;105.419;;근대독문학;3;월(7.5-1.5)/수(7.5-1.5);005-116/005-116;홍진호;30;7;;
전선;독어독문학과;석박사;105.603;;독어화용론;3;수(6-3);002-;강창우;20;5;;
전선;독어독문학과;석박사;105.608;;독어통사론연구;3;월(6-3);002-;구명철;20;5;;
전선;독어독문학과;석박사;105.620;;19세기독문학특강;3;화(2-3);002-;최윤영;20;5;;
전선;독어독문학과;석박사;105.649;;독일아방가르드문학;3;목(6-3);002-;오순희;20;4;;
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;월(2-3);002-;Christoph Seifener;20;4;;
전선;독어독문학과;석박사;105.657;;독어학연습;3;목(2-3);002-;정수정;20;5;;
전선;독어독문학과;석박사;105.660;;독일문예학연습;3;목(2-3);002-;정항균;20;4;;
전선;독어독문학과;석박사;105.672;;독일시 및 이론;3;화(6-3);002-;전영애;20;2;;
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;임한순;20;1;;
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;전영애;20;1;;
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;강창우;20;1;;
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;오순희;20;2;;
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;김임구;20;1;;
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;최윤영;20;2;;
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;구명철;20;1;;
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;정항균;20;1;;
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;홍진호;20;1;;
;독어독문학과;석박사;105.803;010;대학원논문연구;3;;;김태환;20;1;;
전선;노어노문학과;3학년;106.220A;;중급러시아어 1;3;화(3-1.5)/목(3-1.5)/금(5-1)/금(4-1);003-204/003-204/002-207/002-207;김희숙;20;10;;
전필;노어노문학과;3학년;106.236;;러시아문학사 1;3;수(7.5-3);003-204;박종소;20;13;;
전선;노어노문학과;2학년;106.239;;러시아시와 노래;3;화(1.5-3);002-207;백승무;20;8;;
전선;노어노문학과;2학년;106.240;;기초러시아어회화;3;화(7.5-3);002-207;백승무;20;7;;
전선;노어노문학과;2학년;106.243;;러시아인의 세계와 언어;3;화(4.5-1.5)/목(4.5-1.5);002-207/002-207;정하경;20;12;;
전선;노어노문학과;3학년;106.322A;;고급러시아어 1;3;월(4.5-1.5)/수(4.5-1.5);003-204/003-204;Magdalena Slastushinskaya;20;3;;
전선;노어노문학과;3학년;106.329;;러시아문학작가연구 1;3;목(7.5-3);003-204;이경완;20;11;;
교직;노어노문학과;3학년;106.337;;러시아어교재연구및지도법;2;수(2-2);003-434;심지은;10;1;;
전필;노어노문학과;3학년;106.338;;러시아어학개론;3;월(1.5-1.5)/수(1.5-1.5);003-204/003-204;이인영;20;7;;
전선;노어노문학과;4학년;106.420;;러시아어학특강;3;화(4.5-1.5)/목(4.5-1.5);003-204/003-204;이수현;20;4;;
전선;노어노문학과;4학년;106.427A;;러시아연극;3;화(10.5-1.5)/목(10.5-1.5);002-207/002-207;차지원;20;9;;
전선;노어노문학과;4학년;106.429;;러시아문학비평론;3;화(6-1.5)/목(6-1.5);003-204/003-204;최진석;20;10;;
전선;노어노문학과;석박사;106.645;;현대러시아문법연구 1;3;목(1.5-3);003-434;Magdalena Slastushinskaya;5;1;;
전선;노어노문학과;석박사;106.714;;소비에트문학연구;3;수(7.5-3);003-434;오원교;5;2;;
전선;노어노문학과;석박사;106.736;;러시아문학작품론연구;3;화(6.5-3);003-434;김희숙;5;4;;
전선;노어노문학과;석박사;106.737;;러시아문학작가론연구;3;금(5-3);003-434;박선영;5;4;;
전선;노어노문학과;석박사;106.741;;러시아어의미론;3;목(6-3);003-434;송은지;5;1;;
전선;노어노문학과;석박사;106.742;;러시아어학연구방법론;3;금(2-3);003-434;이인영;5;1;;
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;김희숙;5;1;;
