2008/1/100;인문대학;
2013-01-19 21:00:33
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;국어국문학과;2학년;101.309A;;한국현대시론;3;월(5-1.5)/수(5-1.5);006-106/006-106;김유중;40;31;;
전선;국어국문학과;3학년;101.312;;한국현대작가론;3;화(2.5-1.5)/목(2.5-1.5);001-102/001-102;조남현;40;27;;
전선;국어국문학과;3학년;101.315;;한국한문학론;3;월(5-1.5)/수(5-1.5);005-116/005-116;이종묵;60;22;;
전선;국어국문학과;3학년;101.401A;;한국어방언학;3;월(3-1.5)/수(3-1.5);001-207/001-207;정승철;40;10;;
전선;국어국문학과;4학년;101.402A;;한국어학사;3;화(5-1.5)/목(5-1.5);001-207/001-207;송철의;40;20;;
전선;국어국문학과;4학년;101.405;;한국구비문학론;3;월(8-1.5)/수(8-1.5);001-102/001-102;조현설;60;10;;
전선;국어국문학과;4학년;101.419;;한국현대문학비평;3;월(7-3);001-209;권영민;40;21;;
전선;국어국문학과;4학년;101.427;;한국고전문학과 문헌학;3;화(8-3);005-116;옥영정;40;7;;
전선;국어국문학과;석사;101.502A;;한국어통사론;3;화(6-3);001-302;임홍빈;40;13;;
전선;국어국문학과;석사;101.509A;;한국어학연습 1;3;월(2-3);001-302;최명옥;40;12;;
전선;국어국문학과;석사;101.511;;한국문학서지연구;3;금(1-3);001-201;송일기;40;2;;
전선;국어국문학과;석사;101.562A;;한국현대소설연구;3;목(2-3);001-201;방민호;40;19;;
전선;국어국문학과;석사;101.565A;;한국현대시인론특강;3;월(2-3);001-201;오세영;60;12;;
전선;국어국문학과;석박사;101.602;;훈민정음특강;3;월(6-3);001-201;송기중;40;14;;
전선;국어국문학과;석박사;101.608A;;한국어학서지특강;3;금(6-3);001-302;이호권;40;22;;
전선;국어국문학과;석박사;101.609A;;한국어화용론;3;수(6-3);001-302;전영철;60;24;;
전선;국어국문학과;박사;101.675;;향가여요연구;3;금(1-3);001-302;김학성;60;2;;
전선;국어국문학과;석사;101.677A;;한국구비문학연구;3;목(6-3);001-302;서대석;60;16;;
전선;국어국문학과;석박사;101.680A;;한국현대희곡론연습;3;수(2-3);001-201;양승국;40;26;;
전선;국어국문학과;석박사;101.682A;;한국현대비평론연습;3;수(6-3);001-201;권영민;40;29;;
전선;국어국문학과;박사;101.709A;;한국어음운론연습;3;목(2-3);001-302;최명옥;40;10;;
전선;국어국문학과;박사;101.714A;;한국어학사연습;3;목(6-3);001-201;임홍빈;40;13;;
전선;국어국문학과;박사;101.721;;고전장편소설연구;3;금(6-3);001-201;정하영;60;2;;
전선;국어국문학과;박사;101.765A;;한국현대시사연구;3;화(2-3);001-302;신범순;60;9;;
전선;국어국문학과;박사;101.786A;;한국현대소설론연구;3;화(6-3);001-201;조남현;40;15;;
전선;국어국문학과;석박사;101.790;;한국고전산문연습;3;월(6-3);001-302;박희병;40;9;;
전선;국어국문학과;석박사;101.791;;한국고전작가론연습;3;수(2-3);001-302;권두환;40;10;;
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;임홍빈;40;1;;
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;이상억;40;1;;
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;최명옥;40;1;;
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;권두환;40;2;;
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;조남현;40;4;;
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;권영민;40;9;;
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;송철의;40;5;;
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;김창섭;40;8;;
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;신범순;40;8;;
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;박희병;40;3;;
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;이현희;40;4;;
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;양승국;40;6;;
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;이종묵;40;2;;
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;장소원;40;5;;
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;김성규;40;0;;
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;전영철;40;2;;
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;조현설;40;3;;
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;정승철;40;2;;
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;방민호;40;8;;
;국어국문학과;석박사;101.803;020;대학원논문연구;3;;;조해숙;40;1;;
교직;중어중문학과;3학년;102.007;;중국어교육론;2;금(6-2);001-101;이소영;40;3;;
전선;중어중문학과;3학년;102.203;;한문강독 1;2;화(1-1.5)/목(1-1.5);001-101/001-101;이남종;40;19;;
전선;중어중문학과;2학년;102.205A;001;중급중국어 1;3;월(6.5-1.5)/수(6.5-1.5)/금(5-2);001-103/001-103/001-210;안영희;20;14;진행언어 중국어로 변경 가능, 실습-중국어;
전선;중어중문학과;2학년;102.205A;002;중급중국어 1;3;화(5-1.5)/목(5-1.5)/금(7.5-2);002-110/002-110/001-210;안영희;20;15;진행언어 중국어로 변경 가능, 실습-중국어;
전선;중어중문학과;2학년;102.215;;중국역대시가강독1;3;화(2.5-1.5)/목(2.5-1.5);002-211/002-211;송용준;40;16;;
전선;중어중문학과;2학년;102.217;;중국어학개론1;3;월(2.5-1.5)/수(2.5-1.5);001-209/001-209;허성도;40;32;;
전선;중어중문학과;3학년;102.315;;중국어회화작문 1;2;화(8-1.5)/목(8-1.5);001-206/001-206;안영희;20;17;;
전선;중어중문학과;3학년;102.317A;;현대중국의문학과사회;3;금(5-3);001-209;성근제;40;20;;
전필;중어중문학과;4학년;102.321;;고급중국어;3;화(5-1.5)/목(5-1.5);002-106/002-106;오수형;25;28;;
전선;중어중문학과;3학년;102.322;;중국사회문화론특강;3;수(8-3);001-101;정종호;40;20;강의는 국제대학원 교수 담당;
전선;중어중문학과;3학년;102.323;;중국문학사1;3;화(8-1.5)/목(8-1.5);003-102/003-102;이소영;40;21;;
전선;중어중문학과;3학년;102.325;;중국역대산문강독1;3;화(6.5-1.5)/목(6.5-1.5);001-102/001-102;오수형;40;35;;
전선;중어중문학과;4학년;102.403;;중국어문법;3;월(5-1.5)/수(5-1.5);002-106/002-106;정향채;40;12;;
전선;중어중문학과;4학년;102.405;;중국현대문학론;3;화(5-1.5)/목(5-1.5);001-102/001-102;김월회;40;4;;
전선;중어중문학과;4학년;102.412A;;중국역대소설강독 1;3;금(2-3);001-101;이소영;40;25;;
전선;중어중문학과;4학년;102.414;;중국사곡강독;3;월(6.5-1.5)/수(6.5-1.5);001-101/001-101;류종목;40;18;;
전선;중어중문학과;석박사;102.623;;경서연구;3;월(5-3);001-402;이영주;40;8;;
전선;중어중문학과;석박사;102.653A;;중국현대문학이론연습;3;금(5-3);001-402;이종민;40;13;;
전선;중어중문학과;석박사;102.661;;중국어의미론연구;3;목(5-3);001-402;손남호;40;4;;
전선;중어중문학과;석박사;102.667;;중국소설연습;3;화(8-3);001-402;서경호;40;10;;
전선;중어중문학과;석박사;102.670;;중국고전문학연습;3;목(8-3);001-402;강성위;40;8;;
전선;중어중문학과;석박사;102.673;;중국사부연구;3;수(5-3);001-402;송용준;40;9;;
전선;중어중문학과;석박사;102.674;;선진문헌연구;3;화(5-3);001-402;이강재;40;9;;
전선;중어중문학과;석박사;102.683;;중국어학연구방법론연습;3;월(8-3);001-402;허성도;40;19;;
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;30;13;;
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;서경호;30;1;;
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;오수형;30;1;;
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;송용준;30;2;;
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;류종목;30;1;;
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;이영주;30;1;;
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이강재;30;3;;
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;30;5;;
전선;영어영문학과;3학년;103.201;;영문법;3;월(8-1.5)/수(8-1.5);001-103/001-103;송미정;40;32;;
전필;영어영문학과;2학년;103.205;;영어학개론;3;월(6.5-1.5)/수(6.5-1.5);001-203/001-203;이재영;40;51;;
전선;영어영문학과;3학년;103.208A;;영문학개관 1;3;화(2.5-1.5)/목(2.5-1.5);001-103/001-103;신광현;60;78;;
전선;영어영문학과;3학년;103.214A;;근대미국소설;3;월(1-1.5)/수(1-1.5);001-203/001-203;조철원;40;27;;
전선;영어영문학과;2학년;103.219;001;영작문;3;월(2.5-1.5)/화(8-2)/수(2.5-1.5);002-306/002-214/002-306;이용원;10;4;TWP 3급 이하만 수강가능(타과생은 수강불허);
전선;영어영문학과;2학년;103.219;002;영작문;3;화(1-1.5)/목(1-1.5)/목(8-2);005-116/005-116/002-214;박선주;10;6;TWP 2급 이상만 수강가능(타과생도 수강가능);
전선;영어영문학과;2학년;103.220;;영문학개관 3;3;화(6.5-1.5)/목(6.5-1.5);001-203/001-203;손영주;40;40;;
전선;영어영문학과;4학년;103.320;;영어발달사;3;월(1-1.5)/수(1-1.5);005-209/005-209;손창용;40;14;;
전선;영어영문학과;4학년;103.325;;셰익스피어;3;월(2.5-1.5)/수(2.5-1.5);001-203/001-203;변창구;40;36;;
전선;영어영문학과;3학년;103.326A;;근대영국소설;3;화(1-1.5)/목(1-1.5);001-203/001-203;조선정;40;21;;
전선;영어영문학과;4학년;103.331;;영미문학특강;3;월(8-1.5)/수(8-1.5);001-203/001-203;김명환;40;10;;
전선;영어영문학과;3학년;103.332;;영국시 1;3;월(5-1.5)/수(5-1.5);001-203/001-203;이성원;40;38;;
전선;영어영문학과;3학년;103.337;;현대영미희곡;3;화(8-1.5)/목(8-1.5);001-203/001-203;Carl Richard Krockel;40;29;;
전선;영어영문학과;3학년;103.338;;미국문학개관 2;3;화(5-1.5)/목(5-1.5);001-203/001-203;신정현;50;24;;
전선;영어영문학과;4학년;103.407;;영미문학비평;3;월(6.5-1.5)/수(6.5-1.5);005-209/005-209;장경렬;40;39;;
전선;영어영문학과;석사;103.502;;영미문학연구론;3;목(1-3);002-306;신정현;20;17;;
전선;영어영문학과;석박사;103.603;;영어사;3;월(1-3);002-214;권혁승;30;18;;
전선;영어영문학과;석박사;103.605;;영어음운론;3;수(8-3);002-214;이재영;30;4;;
전선;영어영문학과;석박사;103.606;;영어통사론;3;월(5-3);002-214;유은정;30;3;;
전선;영어영문학과;석박사;103.618;;현대영미시;3;화(8-3);002-306;봉준수;30;10;;
전선;영어영문학과;석박사;103.648;;영어학연습;3;화(1-3);002-214;이용원;30;8;;
전선;영어영문학과;석박사;103.658A;;19세기영국소설;3;화(5-3);002-306;조선정;30;12;;
전선;영어영문학과;석박사;103.661;;영문법연습;3;수(1-3);002-214;박용예;30;4;;
전선;영어영문학과;석박사;103.673;;영미문학특강 1;3;수(8-3);002-306;최영;30;6;;
전선;영어영문학과;석박사;103.676;;르네상스영문학;3;화(1-3);002-306;김윤경;10;4;;
전선;영어영문학과;석박사;103.679;;20세기영국문학;3;수(5-3);002-306;손영주;10;11;;
전선;영어영문학과;석박사;103.680;;19세기미국문학;3;수(1-3);003-315;안지현;10;8;;
전선;영어영문학과;석박사;103.682;;최근영미소설;3;월(5-3);002-306;김성곤;30;16;;
전선;영어영문학과;석박사;103.683;;현대영국문학특강;3;목(5-3);002-306;Carl Richard Krockel;30;3;;
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;금(1-3);002-306;이정호;10;1;;
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;금(5-3);002-306;조철원;10;3;;
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;권혁승;10;1;;
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;김명환;10;1;;
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;김성곤;10;1;;
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;민은경;10;1;;
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;박용예;10;2;;
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;변창구;10;1;;
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;봉준수;10;1;;
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;손영주;10;1;;
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;손창용;10;1;;
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;송미정;10;2;;
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;신광현;10;2;;
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;신정현;10;1;;
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;안지현;10;4;;
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;유은정;10;1;;
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;이용원;10;2;;
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이성원;10;1;;
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이재영;10;1;;
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이정호;10;1;;
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;장경렬;10;1;;
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;조선정;10;2;;
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;조철원;10;2;;
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;홍기선;10;1;;
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;유명숙;10;1;;
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;화(5-1.5)/목(5-1.5);005-206/005-206;세브린 드보;15;11;;
전선;불어불문학과;2학년;104.225A;;프랑스문화강독;3;월(3-1.5)/수(3-1.5);007-209/007-209;최애영;20;12;;
전필;불어불문학과;2학년;104.228A;;프랑스어문법과 작문;3;화(8-1.5)/목(8-1.5)/금(5-2);014-210/014-210/005-206;송근영;25;15;실습은 프랑스어로 진행;
전선;불어불문학과;3학년;104.303B;;프랑스어학개론 1;3;월(5-1.5)/수(5-1.5);005-209/005-209;김종인;30;5;;
전선;불어불문학과;4학년;104.315B;;18세기프랑스문학;3;화(6.5-1.5)/목(6.5-1.5);005-211/005-211;이영목;20;7;;
전필;불어불문학과;3학년;104.316;;프랑스문학개론;3;월(8-1.5)/수(8-1.5);007-110/007-110;김정희;30;15;;
전선;불어불문학과;3학년;104.325B;;19세기프랑스시;3;월(2.5-1.5)/수(2.5-1.5);014-101/014-101;이건우;20;8;;
전선;불어불문학과;4학년;104.414A;;프랑스비평과 문화이론;3;화(5-1.5)/목(5-1.5);014-210/014-210;이규현;20;8;;
전선;불어불문학과;3학년;104.418;;고급프랑스어회화;3;화(6.5-1.5)/목(6.5-1.5)/금(7-2);005-206/005-206/005-206;세브린 드보;15;4;기존 중급프랑스어회화와 동일 강좌임;
전선;불어불문학과;4학년;104.429;;현대프랑스언어학;3;화(8-1.5)/목(8-1.5);014-120/014-120;이성헌;10;4;;
전선;불어불문학과;석박사;104.602;;불어사연구;3;화(7-3);006-423;장재성;10;2;;
전선;불어불문학과;석박사;104.608;;불어의미론;3;화(2-3);005-203;이성헌;10;1;;
전선;불어불문학과;석박사;104.611;;불어학연구방법론;3;목(1-3);005-203;홍재성;10;2;;
전선;불어불문학과;석박사;104.641;;프랑스르네상스문학연구;3;화(6-3);005-203;최권행;10;4;;
전선;불어불문학과;석박사;104.650;;현대프랑스소설연구;3;월(5-3);005-203;유호식;10;4;;
전선;불어불문학과;석박사;104.653;;프랑스고전주의연구;3;수(6-3);005-203;신은영;10;4;;
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;홍재성;10;1;;
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;최권행;10;1;;
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;이건우;10;0;;
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;장재성;10;1;;
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;김정희;10;1;;
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;유호식;10;1;;
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;신은영;10;1;;
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;이성헌;10;1;;
;불어불문학과;석박사;104.803;009;대학원논문연구;3;;;이영목;10;0;;
전선;독어독문학과;2학년;105.225;;독일단편강독;3;화(8-1.5)/목(8-1.5);001-102/001-102;홍사현;30;18;;
전선;독어독문학과;3학년;105.300;;독일어일상회화3;3;화(5-1.5)/목(5-1.5);002-213/002-213;Christoph Seifener;30;11;;
전선;독어독문학과;3학년;105.322A;;독일시와 가곡;3;월(8-1.5)/수(8-1.5);002-213/002-213;황승환;30;8;;
전선;독어독문학과;3학년;105.323A;;독일소설;3;월(2.5-1.5)/수(2.5-1.5);002-213/002-213;정항균;30;5;;
전선;독어독문학과;4학년;105.329A;;독문학과 공연예술;3;화(1-1.5)/목(1-1.5);001-206/001-206;정현규;30;4;;
전선;독어독문학과;3학년;105.332;;독일문화비평;3;금(6-3);001-207;이병진;30;7;;
전필;독어독문학과;2학년;105.333;;독문법 및 작문;3;화(6.5-1.5)/목(6.5-1.5);001-103/001-103;이소영;50;32;;
전선;독어독문학과;2학년;105.334A;;독일어일상회화 1;3;화(2.5-1.5)/목(2.5-1.5)/금(2.5-2);002-213/002-213/002-213;Christoph Seifener;30;11;실습수업 : 그뤼너트;
전선;독어독문학과;3학년;105.340;;EU와 독일어권 문화;3;월(6.5-1.5)/수(6.5-1.5);002-213/002-213;권혁준;30;17;;
전선;독어독문학과;3학년;105.401A;;독일어의 역사;3;화(2.5-1.5)/목(2.5-1.5);001-101/001-101;강창우;30;9;;
전선;독어독문학과;4학년;105.415A;;파우스트강독;3;금(2-3);001-207;조우호;30;6;;
전선;독어독문학과;3학년;105.419;;근대독문학;3;월(5-1.5)/수(5-1.5);001-102/001-102;홍진호;30;13;;
전선;독어독문학과;석박사;105.618;;괴테연습;3;수(6-3);002-412;안삼환;20;3;;
전선;독어독문학과;석박사;105.638;;독문학연구방법론;3;수(2-3);002-408;오순희;20;5;;
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;월(2-3);002-408;Christoph Seifener;20;4;;
전선;독어독문학과;석박사;105.656;;독어학연구방법연습;3;수(6-3);002-408;강창우;20;4;;
전선;독어독문학과;석박사;105.657;;독어학연습;3;목(2-3);002-408;구명철;20;5;;
전선;독어독문학과;석박사;105.660;;독일문예학연습;3;화(6-3);002-408;고원;20;2;;
전선;독어독문학과;석박사;105.669;;현대독일소설연구;3;월(5-3);002-408;임홍배;20;6;;
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;안삼환;20;1;;
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;임한순;20;1;;
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;고원;20;1;;
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;강창우;20;1;;
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;오순희;20;1;;
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;임홍배;20;1;;
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;김임구;20;1;;
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;최윤영;20;1;;
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;구명철;20;1;;
;독어독문학과;석박사;105.803;010;대학원논문연구;3;;;정항균;20;1;;
;독어독문학과;석박사;105.803;011;대학원논문연구;3;;;홍진호;20;1;;
전선;노어노문학과;3학년;106.220A;;중급러시아어 1;3;월(1-2)/화(3-1.5)/목(3-1.5);003-434/003-204/003-204;김희숙;20;7;;
전필;노어노문학과;3학년;106.236;;러시아문학사 1;3;화(5-1.5)/목(5-1.5);003-204/003-204;이경완;20;17;;
전선;노어노문학과;2학년;106.239;;러시아시와 노래;3;월(8-1.5)/수(8-1.5);002-207/002-207;백승무;20;4;;
전선;노어노문학과;2학년;106.240;;기초러시아어회화;3;월(5-1.5)/수(5-1.5);002-207/002-207;박선영;20;9;;
전선;노어노문학과;2학년;106.243;;러시아인의 세계와 언어;3;월(6.5-1.5)/수(6.5-1.5);002-207/002-207;송은지;20;10;;
전선;노어노문학과;3학년;106.322A;;고급러시아어 1;3;월(6.5-1.5)/수(6.5-1.5);003-204/003-204;Shunikov Vladimir;20;4;;
전선;노어노문학과;3학년;106.329;;러시아문학작가연구 1;3;목(7-3);003-204;이경완;20;8;;
전필;노어노문학과;3학년;106.338;;러시아어학개론;3;월(2.5-1.5)/수(2.5-1.5);003-204/003-204;이인영;20;6;;
전선;노어노문학과;4학년;106.420;;러시아어학특강;3;월(5-1.5)/수(5-1.5);003-204/003-204;홍택규;20;1;;
전선;노어노문학과;4학년;106.427A;;러시아연극;3;금(6-3);003-204;백승무;20;4;;
전선;노어노문학과;4학년;106.432;;현대러시아대중문화;3;화(8-1.5)/목(8-1.5);002-207/002-207;심지은;20;8;;
전선;노어노문학과;석박사;106.645;;현대러시아문법연구 1;3;수(2-3);003-434;Shunikov Vladimir;5;1;;
전선;노어노문학과;석박사;106.663;;현대러시아어학이론연습;3;금(2-3);003-434;이인영;5;1;;
전선;노어노문학과;석박사;106.673;;러시아시연습;3;목(6-3);003-434;김희숙;5;2;;
전선;노어노문학과;석박사;106.714;;소비에트문학연구;3;금(6-3);003-434;김윤영;5;1;;
전선;노어노문학과;석박사;106.737;;러시아문학작가론연구;3;수(6-3);003-434;이현우;5;1;;
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;김희숙;5;1;;
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;이인영;5;1;;
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;송은지;5;1;;
전선;서어서문학과;2학년;107.203;;스페인어문법 1;3;화(6.5-1.5)/목(6.5-1.5);005-207/005-207;김은경;30;25;;
전선;서어서문학과;2학년;107.242;;스페인문학사;3;금(2-3);003-205;임주인;15;10;;
전선;서어서문학과;2학년;107.245;;중급스페인어작문;3;월(8-1.5)/수(8-1.5)/금(6-2);003-205/003-205/005-207;Franco Luis Quinziano;15;8;;
전선;서어서문학과;2학년;107.246;;스페인어권문화강독;3;화(5-1.5)/목(5-1.5);006-108/006-108;김상유;20;20;;
전선;서어서문학과;3학년;107.306;;스페인어학개론;3;월(6.5-1.5)/수(6.5-1.5);005-207/005-207;이만기;15;6;;
전필;서어서문학과;3학년;107.328A;;스페인소설;3;월(5-1.5)/수(5-1.5);005-207/005-207;정선옥;35;37;;
교직;서어서문학과;3학년;107.331;;스페인어교재연구 및 지도법;2;수(8-2);003-419;곽재용;10;3;;
전선;서어서문학과;3학년;107.333A;;고급스페인어회화;3;화(1-1.5)/목(1-1.5);005-207/005-207;윤봉서;15;15;;
전선;서어서문학과;3학년;107.334;;스페인시강독;3;월(2.5-1.5)/수(2.5-1.5);005-207/005-207;정선옥;15;7;;
전선;서어서문학과;4학년;107.425A;;스페인어번역연습;3;화(2.5-1.5)/목(2.5-1.5);001-210/001-210;장재준;15;18;;
전선;서어서문학과;4학년;107.428A;;중남미문학특강;3;월(1-1.5)/수(1-1.5);005-207/005-207;윤봉서;15;21;;
전선;서어서문학과;4학년;107.440;;스페인어학연습 1;3;월(2.5-1.5)/수(2.5-1.5);003-205/003-205;곽재용;15;5;;
전선;서어서문학과;석박사;107.549;;현대스페인어학연습;3;목(6-3);003-419;김준한;10;4;;
전선;서어서문학과;석박사;107.550;;스페인문학비평연습;3;금(5-3);003-205;김경범;10;2;;
전선;서어서문학과;석박사;107.554;;스페인어학술작문연습;3;금(2-3);005-207;끌라우디아;15;13;;
전선;서어서문학과;석박사;107.555;;중남미작가론;3;화(6-3);003-419;김현균;10;9;;
전선;서어서문학과;석박사;107.562;;스페인어 대조언어학;3;수(2-3);003-419;신자영;10;6;;
전선;서어서문학과;석박사;107.581;;스페인사실주의문학연구;3;목(2-3);003-419;Franco Luis Quinziano;10;4;;
;서어서문학과;석박사;107.803;001;대학원논문연구;3;;;김은경;10;2;;
;서어서문학과;석박사;107.803;002;대학원논문연구;3;;;김창민;10;2;;
;서어서문학과;석박사;107.803;003;대학원논문연구;3;;;이만기;10;2;;
;서어서문학과;석박사;107.803;004;대학원논문연구;3;;;김현균;10;2;;
;서어서문학과;석박사;107.803;005;대학원논문연구;3;;;Franco Luis Quinziano;10;1;;
전선;언어학과;2학년;108.223;;만주어;3;목(7-3);006-106;성백인;40;8;;
전선;언어학과;2학년;108.225;;언어학사;3;화(2.5-1.5)/목(2.5-1.5);001-209/001-209;권재일;40;15;;
전선;언어학과;2학년;108.226;;형태론;3;월(2.5-1.5)/수(2.5-1.5);001-102/001-102;전종호;40;14;;
전선;언어학과;3학년;108.311;;의미론;3;월(6.5-1.5)/수(6.5-1.5);-    /   -;남승호;40;8;VOD강좌;
전선;언어학과;3학년;108.319;;언어조사 및 분석;3;목(2-3);002-110;신용권;40;5;;
전선;언어학과;3학년;108.320;;심리언어학;3;금(5-3);001-103;오은정;40;16;;
전선;언어학과;4학년;108.410;;알타이어학;3;화(6.5-1.5)/목(6.5-1.5);005-208/005-208;김주원;40;4;;
전선;언어학과;3학년;108.413A;;컴퓨터언어학;3;월(5-1.5)/수(5-1.5);005-213/005-213;신효필;40;12;;
전선;언어학과;4학년;108.414A;;언어학연습 1;3;월(6.5-1.5)/수(6.5-1.5);007-203/007-203;김선희;40;4;;
전선;언어학과;4학년;108.416;;일본어의구조;3;화(1-3);002-110;오미영;40;9;;
전선;언어학과;석박사;108.518;;음성학연구 1;3;목(5-3);002-320;이현복;20;9;;
전선;언어학과;석박사;108.519;;음운론연구 1;3;수(5-3);002-320;전종호;20;14;;
전선;언어학과;석박사;108.521;;의미론연구 1;3;수(2-3);002-320;남승호;20;11;;
전선;언어학과;석박사;108.522;;역사비교언어학연구 1;3;화(2-3);002-320;김주원;20;11;;
전선;언어학과;석박사;108.523A;;실험음성학연구;3;수(2-3);003-302;이호영;20;16;;
전선;언어학과;석박사;108.526A;;인구어학연구;3;화(5-3);003-302;전순환;20;1;;
전선;언어학과;석박사;108.527A;;문헌학연습;3;수(8-3);003-302;이승재;20;7;;
전선;언어학과;석박사;108.528;;사회언어학연구;3;목(5-3);003-302;권재일;20;6;;
전선;언어학과;석박사;108.534;;통사.의미론연습 1;3;목(1-3);002-320;이정민;20;2;;
전선;언어학과;석박사;108.536A;;컴퓨터언어학연구 2;3;수(8-3);002-320;신효필;20;6;;
전선;언어학과;석박사;108.537;;언어학의수리적기초;3;수(5-3);003-302;한나래;20;4;;
전선;언어학과;석박사;108.538;;특수언어연습 1;3;목(2-3);003-302;성백인;20;6;만주어;
전선;언어학과;석박사;108.625A;;음성언어처리연구 1;3;월(2-3);005-112;정민화;20;13;;
전선;언어학과;석박사;108.718;;통사론연구 2;3;화(6-3);002-320;고희정;20;5;;
전선;언어학과;석박사;108.733;;음성언어처리연습;3;화(2-3);003-302;정민화;20;1;;
;언어학과;석박사;108.803;001;대학원논문연구;3;;;권재일;10;2;;
;언어학과;석박사;108.803;002;대학원논문연구;3;;;김주원;10;2;;
;언어학과;석박사;108.803;003;대학원논문연구;3;;;남승호;10;2;;
;언어학과;석박사;108.803;004;대학원논문연구;3;;;이승재;10;1;;
;언어학과;석박사;108.803;005;대학원논문연구;3;;;이호영;10;4;;
;언어학과;석박사;108.803;006;대학원논문연구;3;;;전종호;10;2;;
;언어학과;석박사;108.803;007;대학원논문연구;3;;;신효필;10;1;;
;언어학과;석박사;108.803;008;대학원논문연구;3;;;정민화;10;1;;
;언어학과;석박사;108.803;009;대학원논문연구;3;;;고희정;10;1;;
