2011/2/100;인문대학;
2013-01-19 20:55:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;010.081;005;대학영어 2: 말하기;2;월(7.5-1.5)/수(7.5-1.5);002-102/002-102;서보람;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;006;대학영어 2: 말하기;2;화(1.5-1.5)/목(1.5-1.5);003-109/003-109;임정인;20;21;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;007;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);003-114/003-114;Paul Shepherd;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;008;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);43-1-405/43-1-405;Christopher Hemann;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;009;대학영어 2: 말하기;2;화(4.5-1.5)/목(4.5-1.5);43-1-405/43-1-405;Christopher Hemann;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;010;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);003-116/003-116;Dara Anthony Sheahan;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;011;대학영어 2: 말하기;2;화(7.5-1.5)/목(7.5-1.5);003-116/003-116;Dara Anthony Sheahan;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(3-1.5)/수(3-1.5);009-102/009-102;정은해;40;32;;basic
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(7.5-1.5)/수(7.5-1.5);009-102/009-102;노호진;40;41;;basic
교양;철학과;1학년;010.083;003;논리와 비판적 사고;3;화(1.5-1.5)/목(1.5-1.5);014-112A/014-112A;이창후;40;30;;basic
교양;철학과;1학년;010.083;004;논리와 비판적 사고;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;이영환;40;31;;basic
교양;철학과;1학년;010.084;001;논리학;3;월(7.5-1.5)/수(7.5-1.5);006-105/006-105;김기현;60;21;;basic
교양;철학과;1학년;010.084;002;논리학;3;화(1.5-1.5)/목(1.5-1.5);007-203/007-203;이유달;60;31;;basic
교양;국어국문학과;1학년;010.085;;초급 한국어;2;월(3-1.5)/수(3-1.5);001-206/001-206;김혜영;20;14;;basic_korean
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(6-1.5)/수(6-1.5);003-116/003-116;Dara Anthony Sheahan;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.086;002;고급영어: 발표;2;화(3-1.5)/목(3-1.5);002-101-1/002-101-1;Johanna Leila Haas;20;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;서어서문학과;1학년;010.087;;포르투갈어입문 1;3;월(6-1.5)/수(6-1.5);014-212A/014-212A;임은숙;20;20;;basic_foreign
교양;서어서문학과;1학년;010.089;;포르투갈어입문 2;3;월(7.5-1.5)/수(7.5-1.5);014-101B/014-101B;임은숙;20;6;;basic_foreign
교양;언어학과;1학년;010.133;003;컴퓨터의 개념 및 실습;3;화(1-2)/목(1-2);001-206/001-206;유현조;40;10;언어학과;basic_science
교양;국어국문학과;1학년;023.001;;한국인의 삶과 문학;3;월(6-1.5)/수(6-1.5);007-214/007-214;이종묵;60;19;;core_art
교양;국어국문학과;1학년;023.002;;한국현대문학과 사상;3;화(6-1.5)/목(6-1.5);003-102/003-102;권영민;60;6;;core_art
교양;고고미술사학과;1학년;023.003;;서양의 미술과 문명;3;화(7.5-1.5)/목(7.5-1.5);083-305/083-305;신준형;150;138;;core_art
교양;고고미술사학과;1학년;023.004;;동양의 미술과 문명;3;월(3-1.5)/수(3-1.5);083-505/083-505;장진성;150;67;;core_art
교양;국어국문학과;1학년;023.005;;문학과 대중문화;3;화(6-3);083-404;방민호;60;75;;core_art
교양;노어노문학과;1학년;023.006A;;러시아인의 삶과 문화;3;월(6-1.5)/수(6-1.5);001-103/001-103;변현태;60;30;;core_art
교양;독어독문학과;1학년;023.007;001;문학과 사회;3;월(3-1.5)/수(3-1.5);001-103/001-103;오순희;60;65;;core_art
교양;독어독문학과;1학년;023.007;002;문학과 사회;3;화(3-1.5)/목(3-1.5);006-105/006-105;김임구;60;61;;core_art
교양;독어독문학과;1학년;023.008;;서양연극의 이해;3;월(3-1.5)/수(3-1.5-4);083-506/007-102,016-215,083-506,43-1-304;임한순;200;78;;core_art
교양;불어불문학과;1학년;023.009;;상상력과 문화;3;월(6-1.5)/수(6-1.5);006-106/006-106;이건우;60;28;;core_art
교양;서어서문학과;1학년;023.010;;라틴아메리카 문학과 사회;3;화(6-1.5)/목(6-1.5);006-103/006-103;김창민;60;28;;core_art
교양;언어학과;1학년;023.011B;;언어의 세계;3;월(6-1.5)/수(6-1.5);006-210/006-210;남승호;60;24;;core_art
교양;영어영문학과;1학년;023.012;;현대사회와 국제어;3;월(6-1.5)/수(6-1.5);003-102/003-102;손창용;60;12;;core_art
교양;영어영문학과;1학년;023.013;;서양근대문학의 이해;3;금(2-3);001-103;유두선;60;45;;core_art
교양;중어중문학과;1학년;023.014;;동양의 고전;3;화(3-1.5)/목(3-1.5);083-404/083-404;류종목;60;66;;core_art
교양;국어국문학과;1학년;023.016;;한국인의 언어와 문화;3;화(6-1.5)/목(6-1.5);006-106/006-106;송철의;60;40;;core_art
교양;국어국문학과;1학년;023.017;;동아시아고전읽기;3;월(7.5-1.5)/수(7.5-1.5);014-104/014-104;박희병;60;22;;core_art
교양;중어중문학과;1학년;023.018;;한자와 동양문화;3;월(3-1.5)/수(3-1.5);083-501/083-501;이강재;60;47;;core_art
교양;영어영문학과;1학년;023.019;;문학과 정신분석;3;월(6-1.5)/수(6-1.5);007-202/007-202;이성원;60;28;;core_art
교양;영어영문학과;1학년;023.020;;서양서사시의 전통;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;봉준수;60;7;;core_art
교양;불어불문학과;1학년;023.021;;말과 마음;3;화(6-1.5)/목(6-1.5);014-212B/014-212B;홍재성;60;2;;core_art
교양;서어서문학과;1학년;023.031;;문학과 영상;3;화(6-1.5)/목(6-1.5);007-214/007-214;김춘진;60;7;;core_art
교양;국사학과;1학년;024.001;;한국사의 재조명;3;월(4.5-1.5)/수(4.5-1.5);43-1-101/43-1-101;Hejtmanek Milan;80;117;;core_history
교양;국사학과;1학년;024.002A;;한국전통문화와 규장각;3;화(4.5-1.5)/목(4.5-1.5);43-1-101/43-1-101;이상찬;120;136;;core_history
교양;동양사학과;1학년;024.004;;동아시아의 전통과 현대;3;월(6-1.5)/수(6-1.5);006-103/006-103;김형종;60;17;;core_history
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(4.5-1.5)/목(4.5-1.5);006-105/006-105;주경철;60;26;;core_history
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;월(4.5-1.5)/수(4.5-1.5);006-105/006-105;한정숙;60;31;;core_history
교양;고고미술사학과;1학년;024.008;;문명의 기원;3;월(4.5-1.5)/수(4.5-1.5);083-505/083-505;최몽룡;150;156;;core_history
교양;미학과;1학년;024.009A;;미학의 역사와 전망;3;월(6-1.5)/수(6-1.5);083-505/083-505;신혜경;60;49;;core_history
교양;미학과;1학년;024.010;;미학과 예술론;3;화(6-1.5)/목(6-1.5);43-1-301/43-1-301;오종환;100;113;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;화(3-1.5)/목(3-1.5);083-305/083-305;윤원철;120;104;;core_history
교양;종교학과;1학년;024.012;;현대종교와 문화;3;금(1-3);043-101;김종서;160;164;;core_history
교양;철학과;1학년;024.013;001;서양철학의 이해;3;화(3-1.5)/목(3-1.5);006-103/006-103;이석재;60;60;;core_history
교양;철학과;1학년;024.013;002;서양철학의 이해;3;화(4.5-1.5)/목(4.5-1.5);006-103/006-103;이남인;60;62;;core_history
교양;철학과;1학년;024.014;;동양철학의 이해;3;월(4.5-1.5)/수(4.5-1.5);006-106/006-106;안성두;60;38;;core_history
교양;철학과;1학년;024.015;;현대사회와 윤리;3;화(3-1.5)/목(3-1.5);007-214/007-214;황경식;60;44;;core_history
교양;국사학과;1학년;024.016;;근·현대 한국민족주의;3;화(4.5-1.5)/목(4.5-1.5);007-214/007-214;권태억;60;6;;core_history
교양;동양사학과;1학년;024.017;;동아시아의 군주권력과 국가;3;화(6-1.5)/목(6-1.5);006-210/006-210;김병준;60;46;;core_history
교양;철학과;1학년;024.019;;현대철학사조;3;월(6-1.5)/수(6-1.5);007-102/007-102;박찬국;60;52;;core_history
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;월(6-1.5)/수(6-1.5);014-101A/014-101A;조인래;60;11;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);002-105;이귀분;20;12;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2);002-105;이귀분;20;10;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2);002-104-1;한예림;20;14;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;004;기초영어;1;수(8-2);002-105;박은정;20;13;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;005;기초영어;1;목(8-2);002-104-1;한예림;20;15;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;006;기초영어;1;목(8-2);002-105;장은영;20;7;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(1-2);003-116;조정곤;20;5;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(3-2);003-114;박은정;20;18;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(3-2);003-116;조정곤;20;10;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(5-2);003-114;박은정;20;16;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(7-2);003-116;노근영;20;15;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
전선;국어국문학과;1학년;100.100;;한국어연구입문;3;화(1.5-1.5)/목(1.5-1.5);007-102/007-102;송철의;60;69;;
전선;국어국문학과;1학년;100.102;;한국문학연구입문;3;월(3-1.5)/수(3-1.5);014-104/014-104;김명호;60;57;;
전선;중어중문학과;1학년;100.105;;중국의 언어와 문자;3;월(1.5-1.5)/수(1.5-1.5);007-101/007-101;손정애;50;51;;
전선;중어중문학과;1학년;100.107;;중국현대명작의 세계;3;금(2-3);083-501;전형준;50;28;;
전선;영어영문학과;1학년;100.109;;영어학입문;3;월(1.5-1.5)/수(1.5-1.5);014-112B/014-112B;손창용;40;29;;
전선;영어영문학과;1학년;100.110;;영문학서설;3;월(6-1.5)/수(6-1.5);001-203/001-203;강우성;40;49;;
전선;영어영문학과;2학년;100.112;;영미명작의 세계;3;화(3-1.5)/목(3-1.5);001-203/001-203;이동신;40;47;;
전선;불어불문학과;1학년;100.113;;세계속의 프랑스어;3;화(6-1.5)/목(6-1.5);007-111B/007-111B;이성헌;20;7;;
전선;독어독문학과;1학년;100.119;;독일고전탐색;3;화(3-1.5)/목(3-1.5);014-112B/014-112B;김태환;30;14;;
전선;노어노문학과;1학년;100.121;;세계속의 러시아어;3;월(6-1.5)/수(6-1.5);002-207/002-207;송은지;20;16;;
전선;서어서문학과;1학년;100.127;;스페인어의 세계;3;월(6-1.5)/수(6-1.5);002-110/002-110;이만기;40;33;;
전선;서어서문학과;1학년;100.128;;스페인사회와 문화;3;월(4.5-1.5)/수(4.5-1.5);003-108/003-108;최해성;40;36;;
전선;언어학과;1학년;100.130;;언어와 컴퓨터;3;금(2-3);001-206;최운호;20;14;;
전선;언어학과;1학년;100.132;;세계의 언어;3;화(2-3);007-110A;윤혜준;40;10;;
전선;국사학과;2학년;100.135;;한국사를 이끈 사상가들;3;금(5-3);007-201;허수;40;45;;
전선;국사학과;2학년;100.136;;한국사와 생활문화;3;월(8-3);007-214;김지영;40;30;;
전선;동양사학과;1학년;100.139A;;몽골세계제국사;3;화(6-3);014-210;김호동;40;25;;
전선;동양사학과;2학년;100.140;;동남아시아의 역사와 해상무역;3;목(8-3);007-110B;Koh Keng We;40;12;;
전선;서양사학과;1학년;100.142;;사료로 보는 서양사;3;화(1.5-1.5)/목(1.5-1.5);007-106/007-106;박흥식;40;29;;
전선;서양사학과;2학년;100.143;;서양의 지적전통;3;화(1.5-1.5)/목(1.5-1.5);014-104/014-104;최갑수;40;31;;
전선;철학과;2학년;100.147;;서양근대철학;3;화(7.5-1.5)/목(7.5-1.5);003-102/003-102;이석재;60;54;;
전선;철학과;2학년;100.148;;서양현대철학;3;화(1.5-1.5)/목(1.5-1.5);007-101/007-101;강진호;60;41;;
전선;종교학과;1학년;100.151;;기독교개론;3;화(4.5-1.5)/목(4.5-1.5);014-120/014-120;배철현;40;19;;
전선;종교학과;1학년;100.152;;종교와 종교학;3;금(5-3);026-108;안신;170;185;;
전필;미학과;2학년;100.155;;미학사;3;금(8-3);006-210;이진석;40;32;;
전필;미학과;2학년;100.156;;동양예술론;3;금(5-3);014-112A;이상우;40;29;;
전필;고고미술사학과;2학년;100.158;;고고학연구의 기초;3;월(1-3);009-101;최몽룡;80;9;;
전선;고고미술사학과;2학년;100.159;;한국의 미술문화;3;목(2-3);014-201;유재빈;50;32;;
전선;노어노문학과;2학년;100.161;;러시아문학과 영상예술;3;화(6-3);002-207;박현섭;20;7;;
전선;독어독문학과;1학년;100.162;;영화로 보는 독일문화;3;화(6-1.5)/목(6-1.5);002-213/002-213;고원;30;8;;
전선;인문대학;석박사;100.501;001;인문학 세미나;1;;;Ramesh Krishnamurthy;10;9;영어영문학과/집중수업8.29~9.2;
전선;인문대학;석박사;100.501;002;인문학 세미나;1;;;;5;4;불어불문학과/집중수업8.8~8.19;
전선;인문대학;석박사;100.501;003;인문학 세미나;1;;;강창우;5;2;독어독문학과/집중수업10.17~10.24;
전선;인문대학;석박사;100.501;004;인문학 세미나;1;;;;5;1;종교학과/집중수업6.20~6.24;
전선;국어국문학과;3학년;101.212A;;한국어음운론;3;월(3-1.5)/수(3-1.5);43-1-303/43-1-303;김성규;40;18;;
전선;국어국문학과;3학년;101.218;;한국현대희곡론;3;수(6-3);43-1-402;양승국;40;24;;
전필;국어국문학과;3학년;101.222;;한국현대문학사;3;화(7.5-1.5)/목(7.5-1.5);001-103/001-103;권영민;60;58;;
전선;국어국문학과;3학년;101.308;;한국고전소설론;3;월(4.5-1.5)/수(4.5-1.5);001-102/001-102;정병설;40;33;;
전선;국어국문학과;3학년;101.310;;한국현대시인론;3;화(6-1.5)/목(6-1.5);43-1-303/43-1-303;김유중;40;44;;
전선;국어국문학과;2학년;101.311A;;한국현대소설론;3;목(6-3);014-212A;조남현;40;16;;
전선;국어국문학과;3학년;101.316;;한국고전시가론;3;금(2-3);001-210;김수경;40;16;;
전선;국어국문학과;4학년;101.401A;;한국어방언학;3;월(7.5-1.5)/수(7.5-1.5);001-207/001-207;정승철;40;16;;
전선;국어국문학과;4학년;101.404A;;한국어의미론;3;월(1.5-1.5)/수(1.5-1.5);001-101/001-101;전영철;40;18;;
전선;국어국문학과;4학년;101.424;;한국현대시강독;3;화(2-3);43-1-303;김예리;40;34;;
전선;국어국문학과;석사;101.506A;;한국어음운론특강;3;수(7-3);001-302;김현;40;14;;
전선;국어국문학과;석사;101.507A;;한국어사특강;3;목(6-3);001-302;이현희;40;15;;
전선;국어국문학과;석사;101.510A;;한국어학연습 2;3;월(2-3);001-302;문숙영;40;12;;
전선;국어국문학과;석사;101.512;;한국고전자료강독;3;수(1-3);001-201;정병설;40;7;;
전선;국어국문학과;석사;101.568A;;한국현대비평론특강;3;화(7-3);001-201;조남현;40;10;;
전선;국어국문학과;석박사;101.604A;;한국어방언학특강;3;수(1-3);001-302;정승철;40;10;;
전선;국어국문학과;석박사;101.606A;;한국어학연구방법;3;목(2-3);001-302;장소원;40;19;;
전선;국어국문학과;박사;101.664;;한국한문연구;3;수(6-3);001-201;김명호;40;9;;
전선;국어국문학과;석박사;101.672;;한국고전시가연습;3;월(5-3);001-302;권두환;40;14;;
전선;국어국문학과;석사;101.674A;;한국고전시가연구;3;금(7-3);001-201;최재남;40;5;;
전선;국어국문학과;석박사;101.678A;;한국현대시론연습;3;화(1.5-3);001-302;김유중;40;22;;
전선;국어국문학과;석박사;101.679A;;한국현대소설론연습;3;월(5-3);001-201;방민호;40;27;;
전선;국어국문학과;박사;101.713A;;한국어어휘론연습;3;화(2-3);001-201;박진호;40;20;;
전선;국어국문학과;박사;101.714A;;한국어학사연습;3;수(4-3);001-302;황선엽;40;19;;
전선;국어국문학과;박사;101.753A;;설화문학연구;3;월(8-3);001-302;조현설;40;8;;
전선;국어국문학과;박사;101.768;;외국문학수용사연구;3;화(5-3);001-302;조관자;40;7;;
전선;국어국문학과;석박사;101.774A;;한국고전문학과 세계문학;3;월(2-3);083-402;박희병;40;11;;
전선;국어국문학과;박사;101.787A;;한국현대작가연구;3;목(7-3);001-201;Bruce E. Fulton;40;16;;
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;권두환;40;4;;
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;조남현;40;3;;
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;권영민;40;6;;
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;송철의;40;5;;
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;김명호;40;3;;
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;박희병;40;1;;
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;이현희;40;8;;
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;양승국;40;7;;
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;이종묵;40;3;;
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;장소원;40;6;;
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;김성규;40;2;;
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;전영철;40;2;;
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;조현설;40;3;;
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;박성창;40;3;;
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;정승철;40;1;;
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;김유중;40;5;;
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;방민호;40;8;;
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;정병설;40;5;;
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;박진호;40;7;;
;국어국문학과;석박사;101.803;020;대학원논문연구;3;;;황선엽;40;1;;
;국어국문학과;석박사;101.803;021;대학원논문연구;3;;;김현;40;1;;
;국어국문학과;석박사;101.803;022;대학원논문연구;3;;;문숙영;40;1;;
;국어국문학과;석박사;101.803;023;대학원논문연구;3;;;Marc Duval;40;1;;
전필;연계전공 한국문화;2학년;1011.201;001;한국문화연구입문;3;금(6-3);001-302;이종묵;40;8;;
전선;중어중문학과;2학년;102.204A;;한문강독 2;3;월(3-1.5)/수(3-1.5);083-602/083-602;이창숙;40;32;;
전선;중어중문학과;2학년;102.206A;001;중급중국어 2;3;월(6-1.5)/월(9-2)/수(6-1.5);001-204/001-101/001-204;안영희;20;19;;
전선;중어중문학과;2학년;102.206A;002;중급중국어 2;3;월(9-2)/화(6-1.5)/목(6-1.5);001-101/001-204/001-204;안영희;20;14;;
전선;중어중문학과;2학년;102.216;;중국역대시가강독2;3;월(7.5-1.5)/수(7.5-1.5);083-402/083-402;류종목;40;44;;
전선;중어중문학과;2학년;102.218;;중국어학개론2;3;화(1.5-1.5)/목(1.5-1.5);003-102/003-102;신미경;40;29;;
전선;중어중문학과;3학년;102.316A;;중국어회화작문 2;2;화(9-1.5)/목(9-1.5);001-207/001-207;안영희;20;19;;
전선;중어중문학과;3학년;102.318A;;중국현대문학강독;3;금(6-3);001-209;김영문;40;5;;
전필;중어중문학과;3학년;102.321;;고급중국어;3;월(4.5-1.5)/수(4.5-1.5);001-207/001-207;이정훈;25;33;;
전필;중어중문학과;3학년;102.324;;중국문학사2;3;화(7.5-1.5)/목(7.5-1.5);43-1-301/43-1-301;김월회;50;45;;
전선;중어중문학과;3학년;102.326;;중국역대산문강독2;3;화(6-1.5)/목(6-1.5);001-207/001-207;오수형;40;30;;
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;화(3-1.5)/목(3-1.5);014-212A/014-212A;Olivia Anna Rovsing Milburn;40;6;;
전선;중어중문학과;4학년;102.413A;;중국역대소설강독 2;3;월(3-1.5)/수(3-1.5);220-202/220-202;박지현;40;14;;
전선;중어중문학과;4학년;102.415A;;중국공연예술;3;월(7.5-1.5)/수(7.5-1.5);003-107/003-107;이창숙;40;3;;
전선;중어중문학과;4학년;102.416A;;중국어문학논문쓰기;3;화(6-1.5)/목(6-1.5);43-1-403/43-1-403;김월회;25;29;;
전선;중어중문학과;4학년;102.421;;시경.초사;3;화(3-1.5)/목(3-1.5);001-204/001-204;이영주;40;4;;
전선;중어중문학과;석박사;102.647;;중국어학연습;3;화(5-3);001-402;최재영;40;12;;
전선;중어중문학과;석박사;102.653A;;중국현대문학이론연습;3;화(2-3);001-402;전형준;40;7;;
전선;중어중문학과;석박사;102.665A;;중국문헌학연습;3;금(2-3);001-402;김영문;40;7;;
전선;중어중문학과;석박사;102.682;;중국문학연구방법론연습;3;월(2-3);001-402;Olivia Anna Rovsing Milburn;40;2;;
전선;중어중문학과;석박사;102.683;;중국어학연구방법론연습;3;월(7-3);001-402;백은희;40;9;;
전선;중어중문학과;석박사;102.685;;중국문헌전제연습;3;수(5-3);001-402;송용준;40;7;;
전선;중어중문학과;석박사;102.687;;중국문화의 원형과 변용;3;화(8-3);001-402;오수형;40;19;;
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;오수형;20;1;;
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;송용준;20;1;;
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;류종목;20;3;;
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;이영주;20;1;;
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;전형준;20;2;;
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;이창숙;20;1;;
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이강재;20;9;;
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;20;1;;
;중어중문학과;석박사;102.803;009;대학원논문연구;3;;;이정훈;20;1;;
;중어중문학과;석박사;102.803;010;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;20;1;;
전필;영어영문학과;2학년;103.205;;영어학개론;3;월(9-1.5)/수(9-1.5);001-203/001-203;권혁승;40;34;;
전선;영어영문학과;2학년;103.207A;;영문학개관 2;3;월(7.5-1.5)/수(7.5-1.5);001-203/001-203;김명환;40;43;;
전선;영어영문학과;3학년;103.216;;영어의 구조;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;홍기선;40;44;;
전선;영어영문학과;2학년;103.219;;영작문;3;화(4.5-1.5)/목(4.5-1.5)/목(10.5-2);003-108/003-108/001-207;신정현;8;10;영문과 및 영문복수전공학생만 수강가능;
전선;영어영문학과;2학년;103.221;;응용영어학;3;월(3-1.5)/수(3-1.5);003-107/003-107;이용원;40;22;;
전선;영어영문학과;2학년;103.306A;;미국문학개관 1;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;정상준;40;38;;
전선;영어영문학과;4학년;103.331;;영미문학특강;3;화(9-1.5)/목(9-1.5);003-107/003-107;봉준수;40;2;;
전선;영어영문학과;3학년;103.333;;영국시 2;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;Nancy Jiwon Cho;40;19;;
전선;영어영문학과;3학년;103.334;;현대영국소설;3;월(3-1.5)/수(3-1.5);001-203/001-203;손영주;40;45;;
전선;영어영문학과;3학년;103.335;;현대미국소설;3;화(6-1.5)/목(6-1.5);001-203/001-203;이동신;40;27;;
전선;영어영문학과;3학년;103.336;;영국희곡;3;월(4.5-1.5)/수(4.5-1.5);001-203/001-203;임현양;40;8;;
전선;영어영문학과;4학년;103.404;;미국시;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;신정현;40;25;;
전선;영어영문학과;4학년;103.419;;영미작가연구;3;화(3-1.5)/목(3-1.5);001-101/001-101;한서린;40;36;;
전선;영어영문학과;4학년;103.420;;영어학특강;3;월(6-1.5)/수(6-1.5);002-106/002-106;송미정;40;37;;
전선;영어영문학과;석박사;103.608;;영어의미론;3;화(6-3);003-313;홍기선;15;7;;
전선;영어영문학과;석박사;103.621A;;현대영국소설;3;수(5.5-3);002-306;손영주;15;12;;
전선;영어영문학과;석박사;103.635;;대학영어교육;3;목(6-3);003-313;박용예;15;8;;
전선;영어영문학과;석박사;103.648;;영어학연습;3;수(2-3);003-313;유은정;15;2;;
전선;영어영문학과;석박사;103.659A;;19세기미국소설;3;목(2-3);002-306;조철원;16;13;;
전선;영어영문학과;석박사;103.661;;영문법연습;3;목(1.5-3);003-313;이용원;15;5;;
전선;영어영문학과;석박사;103.673;;영미문학특강 1;3;목(8.5-3);002-306;김현진;15;13;;
전선;영어영문학과;석박사;103.675;;영미문학특강 3;3;목(5.5-3);002-306;이성원;15;10;;
전선;영어영문학과;석박사;103.678;;19세기영국문학;3;화(5.5-3);002-306;유명숙;15;13;;
전선;영어영문학과;석박사;103.681;;20세기미국문학;3;월(1-3);002-306;안지현;16;14;;
전선;영어영문학과;석박사;103.685;;영미문학특강 4;3;금(2-3);002-306;한서린;15;7;;
전선;영어영문학과;석박사;103.686;;문학비평이론 2;3;월(5.5-3);002-306;김성호;15;11;;
