2010/2/400;공과대학;
2013-01-19 20:53:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;화학생물공학부;2학년;458.302;002;응용생화학;3;월(6-1.5)/수(6-1.5);302-509/302-509;백승렬;120;52;학번 2n+2;
전필;화학생물공학부;3학년;458.304;001;열 및 물질전달;3;화(7.5-1.5)/목(7.5-1.5);302-408/302-408;김재정;120;72;학번 2n+1;
전필;화학생물공학부;3학년;458.304;002;열 및 물질전달;3;화(7.5-1.5)/목(7.5-1.5);302-409/302-409;안경현;120;47;학번 2n+2;
전필;화학생물공학부;3학년;458.306;001;화학생물합성실험;2;월(10.5-4);-;이윤식;120;12;학번 8n+1;
전필;화학생물공학부;3학년;458.306;002;화학생물합성실험;2;수(10.5-4);-;이윤식;120;17;학번 8n+3;
전필;화학생물공학부;3학년;458.306;003;화학생물합성실험;2;월(10.5-4);-;안경현;120;11;학번 8n+5;
전필;화학생물공학부;3학년;458.306;004;화학생물합성실험;2;수(10.5-4);-;안경현;120;14;학번 8n+7;
전필;화학생물공학부;3학년;458.307;001;화학생물공정실험;2;월(10.5-4);-;송인규;120;12;학번 8n+2;
전필;화학생물공학부;3학년;458.307;002;화학생물공정실험;2;수(10.5-4);-;송인규;120;10;학번 8n+4;
전필;화학생물공학부;3학년;458.307;003;화학생물공정실험;2;월(10.5-4);-;차국헌;120;10;학번 8n+6;
전필;화학생물공학부;3학년;458.307;004;화학생물공정실험;2;수(10.5-4);-;차국헌;120;11;학번 8n+8;
전선;화학생물공학부;3학년;458.308;;공정제어 및 설계;3;월(3-1.5)/수(3-1.5);302-409/302-409;윤인섭;120;61;;
전선;화학생물공학부;3학년;458.310;;화공열역학;3;화(6-1.5)/목(6-1.5);302-719/302-719;김화용;120;43;;
전선;화학생물공학부;3학년;458.311A;;무기 및 재료화학;3;월(1.5-1.5)/수(1.5-1.5);302-808/302-808;현택환;120;36;;
전선;화학생물공학부;3학년;458.312;;고분자화학;3;화(1.5-1.5)/목(1.5-1.5);302-719/302-719;이종찬;120;26;;
전선;화학생물공학부;4학년;458.402;;반응공학 2;3;화(6-1.5)/목(6-1.5);302-619/302-619;김병수;120;4;;
전선;화학생물공학부;4학년;458.404;;촉매개론;3;화(3-1.5)/목(3-1.5);302-808/302-808;문상흡;120;9;;
전선;화학생물공학부;4학년;458.408;;환경생물공학;3;월(3-1.5)/수(3-1.5);302-808/302-808;이정학;120;16;;
전선;화학생물공학부;4학년;458.410;;분자생물공학;3;화(3-1.5)/목(3-1.5);302-720/302-720;한지숙;120;18;;
전선;화학생물공학부;4학년;458.412;;화공전산응용;3;월(6-1.5)/수(6-1.5);302-719/302-719;한종훈;120;7;;
전선;화학생물공학부;4학년;458.414A;;기기분석;3;월(7.5-1.5)/수(7.5-1.5);302-808/302-808;오승모;120;25;;
전선;화학생물공학부;4학년;458.424A;;창의연구;3;토(5-1)/토(6-4);302-808/302-808;차국헌;120;42;;
전선;화학생물공학부;석박사;458.502;;반도체화학공정;3;월(7.5-1.5)/수(7.5-1.5);302-520/302-520;권오중;120;21;;
전선;화학생물공학부;석박사;458.505;;고급환경공학;3;화(1.5-1.5)/목(1.5-1.5);302-808/302-808;윤제용;120;27;;
전선;화학생물공학부;석박사;458.602;;분자열역학;3;화(3-1.5)/목(3-1.5);302-719/302-719;김화용;120;8;;
전선;화학생물공학부;석박사;458.615;;공정합성;3;월(1.5-1.5)/수(1.5-1.5);302-719/302-719;한종훈;120;6;;
전선;화학생물공학부;석박사;458.621;;전기화학특론;3;월(3-1.5)/수(3-1.5);302-719/302-719;오승모;120;75;;
전선;화학생물공학부;석박사;458.622;;표면화학특론;3;화(6-1.5)/목(6-1.5);302-720/302-720;이지화;120;11;;
전선;화학생물공학부;석박사;458.632;;촉매공학;3;월(3-1.5)/수(3-1.5);302-720/302-720;송인규;120;21;;
전선;화학생물공학부;석박사;458.642;;고분자물성특론;3;화(4.5-1.5)/목(4.5-1.5);302-720/302-720;조재영;120;19;;
전선;화학생물공학부;석박사;458.661;;생물분리공학;3;월(6-1.5)/수(6-1.5);302-808/302-808;한지숙;120;22;;
전선;화학생물공학부;석박사;458.702;;무기 및 반도체특강;3;화(6-1.5)/목(6-1.5);302-808/302-808;문상흡;120;14;;
전선;화학생물공학부;석박사;458.703;;정밀화학 및 고분자특강;3;화(7.5-1.5)/목(7.5-1.5);302-720/302-720;이윤식;120;5;;
전선;화학생물공학부;석박사;458.711;;화학생물공학대학원세미나;1;화(9-2);302-105;이정학;200;183;;
;화학생물공학부;석박사;458.803;001;대학원논문연구;3;;;문상흡;120;1;;
;화학생물공학부;석박사;458.803;002;대학원논문연구;3;;;이호인;120;1;;
;화학생물공학부;석박사;458.803;003;대학원논문연구;3;;;윤인섭;120;4;;
;화학생물공학부;석박사;458.803;004;대학원논문연구;3;;;김화용;120;5;;
;화학생물공학부;석박사;458.803;005;대학원논문연구;3;;;이지화;120;1;;
;화학생물공학부;석박사;458.803;006;대학원논문연구;3;;;유영제;120;6;;
;화학생물공학부;석박사;458.803;007;대학원논문연구;3;;;이승종;120;3;;
;화학생물공학부;석박사;458.803;008;대학원논문연구;3;;;이윤식;120;9;;
;화학생물공학부;석박사;458.803;009;대학원논문연구;3;;;이정학;120;6;;
;화학생물공학부;석박사;458.803;010;대학원논문연구;3;;;오승모;120;13;;
;화학생물공학부;석박사;458.803;011;대학원논문연구;3;;;장정식;120;17;;
;화학생물공학부;석박사;458.803;012;대학원논문연구;3;;;조재영;120;3;;
;화학생물공학부;석박사;458.803;013;대학원논문연구;3;;;김병기;120;6;;
;화학생물공학부;석박사;458.803;014;대학원논문연구;3;;;김영규;120;5;;
;화학생물공학부;석박사;458.803;015;대학원논문연구;3;;;이윤우;120;6;;
;화학생물공학부;석박사;458.803;016;대학원논문연구;3;;;이종협;120;4;;
;화학생물공학부;석박사;458.803;017;대학원논문연구;3;;;박태현;120;8;;
;화학생물공학부;석박사;458.803;018;대학원논문연구;3;;;차국헌;120;8;;
;화학생물공학부;석박사;458.803;019;대학원논문연구;3;;;김재정;120;5;;
;화학생물공학부;석박사;458.803;020;대학원논문연구;3;;;윤제용;120;8;;
;화학생물공학부;석박사;458.803;021;대학원논문연구;3;;;한종훈;120;10;;
;화학생물공학부;석박사;458.803;022;대학원논문연구;3;;;안경현;120;7;;
;화학생물공학부;석박사;458.803;023;대학원논문연구;3;;;백승렬;120;4;;
;화학생물공학부;석박사;458.803;024;대학원논문연구;3;;;성영은;120;11;;
;화학생물공학부;석박사;458.803;025;대학원논문연구;3;;;송인규;120;8;;
;화학생물공학부;석박사;458.803;026;대학원논문연구;3;;;현택환;120;13;;
;화학생물공학부;석박사;458.803;027;대학원논문연구;3;;;이종찬;120;8;;
;화학생물공학부;석박사;458.803;028;대학원논문연구;3;;;김병수;120;5;;
;화학생물공학부;석박사;458.803;029;대학원논문연구;3;;;한지숙;120;7;;
;화학생물공학부;석박사;458.803;030;대학원논문연구;3;;;신규순;120;4;;
;화학생물공학부;석박사;458.803;031;대학원논문연구;3;;;이종민;120;2;;
전필;연계전공 공학바이오;2학년;4581.201;;공학바이오개론;3;월(9-1.5)/수(9-1.5);302-808/302-808;김병수;30;14;;
전선;화학생물공학부;석박사;4582.501;;표면 및 계면화학개론;3;월(3-1.5)/수(3-1.5);302-620/302-620;Patrick Theato;120;32;;
전선;화학생물공학부;석박사;4582.601;;자기조립소재의 특성과 평가;3;화(1.5-1.5)/목(1.5-1.5);302-620/302-620;Goran Ungar;120;9;;
전선;화학생물공학부;석박사;4582.602;;나노소재분석;3;월(7.5-1.5)/수(7.5-1.5);302-620/302-620;Nicola Pinna;120;23;;
전선;화학생물공학부;석박사;4582.603;;고체고분자 물리학;3;화(7.5-1.5)/목(7.5-1.5);302-620/302-620;Goran Ungar;120;11;;
전선;화학생물공학부;석박사;4582.604;;유기나노소재합성;3;월(6-1.5)/수(6-1.5);302-620/302-620;Patrick Theato;120;9;;
전선;화학생물공학부;석박사;4582.605;;고분자합성특론;3;월(4.5-1.5)/수(4.5-1.5);302-620/302-620;Dong Chul Pyun;120;14;;
전선;화학생물공학부;석박사;4582.606;;에너지 저장 및 변환 나노복합소재;3;화(6-1.5)/목(6-1.5);302-520/302-520;Dong Chul Pyun;120;8;;
전선;화학생물공학부;석박사;4582.609;;환경공정공학;3;화(6-1.5)/목(6-1.5);302-620/302-620;윤제용;120;8;;
전선;화학생물공학부;석박사;4582.703;;에너지환경 화학융합특강 2;3;월(1.5-1.5)/수(1.5-1.5);302-720/302-720;장정식;120;39;;
전선;에너지시스템공학부;석박사;459.502;;고급에너지경제학연구;3;금(7-3);036-210;김연배;50;14;;
전선;에너지시스템공학부;석박사;459.524;;에너지자원원격탐사;3;화(6-2)/화(8-2);037-213/037-213;현창욱;50;9;;
전선;에너지시스템공학부;석박사;459.561;;응용핵물리특강;3;월(6-1.5)/수(6-1.5);032-109/032-109;최희동;50;7;;
전선;에너지시스템공학부;석박사;459.563;;핵융합플라즈마이론 2;3;화(6-1.5)/목(6-1.5);032-107/032-107;홍상희;50;9;;
전선;에너지시스템공학부;석박사;459.567;;공정플라즈마특강;3;화(7.5-1.5)/목(7.5-1.5);032-107/032-107;김곤호;50;6;;
전선;에너지시스템공학부;석박사;459.600;;석유가스공학특강;3;토(1-3);036-210;정승필;50;13;;
전선;에너지시스템공학부;석박사;459.600;001;석유가스공학특강;3;월(6-3);039-309;김은희;30;5;;
전선;에너지시스템공학부;석박사;459.622;;저류층특성공학;3;월(1.5-1.5)/수(1.5-1.5);135-204/135-204;강주명;50;3;;
전선;에너지시스템공학부;석박사;459.629;;환경지구화학특강;3;월(1.5-1.5)/수(1.5-1.5);037-213/037-213;전효택;50;9;;
전선;에너지시스템공학부;석박사;459.662;;핵융합 및 플라즈마실험;3;화(1-2)/목(1-2)/금(6-2);032-107/032-107/032-107;황용석;50;15;;
전선;에너지시스템공학부;석박사;459.722;;지구물리역산특강;3;화(1.5-1.5)/목(1.5-1.5);037-213/037-213;민동주;50;11;;
전선;에너지시스템공학부;석박사;459.727;;지반정보시스템이론;3;화(3-1.5)/수(3-1.5);036-210/036-;박형동;50;16;;
전선;에너지시스템공학부;석박사;459.729;;암반불연속면해석;3;목(7.5-1.5-2);036-210;송재준;50;6;;
전선;에너지시스템공학부;석박사;459.762;;중성자수송론;3;월(9-1.5)/수(9-1.5);032-106/032-106;심형진;50;4;;
전선;에너지시스템공학부;석박사;459.803;001;대학원논문연구;3;;;이은철;20;4;;
전선;에너지시스템공학부;석박사;459.803;003;대학원논문연구;3;;;박군철;20;8;;
전선;에너지시스템공학부;석박사;459.803;004;대학원논문연구;3;;;황일순;20;7;;
전선;에너지시스템공학부;석박사;459.803;005;대학원논문연구;3;;;최희동;20;2;;
전선;에너지시스템공학부;석박사;459.803;007;대학원논문연구;3;;;김곤호;20;7;;
전선;에너지시스템공학부;석박사;459.803;008;대학원논문연구;3;;;황용석;20;5;;
전선;에너지시스템공학부;석박사;459.803;009;대학원논문연구;3;;;주한규;20;3;;
전선;에너지시스템공학부;석박사;459.803;010;대학원논문연구;3;;;김은희;20;2;;
전선;에너지시스템공학부;석박사;459.803;011;대학원논문연구;3;;;나용수;20;4;;
전선;에너지시스템공학부;석박사;459.803;012;대학원논문연구;3;;;심형진;20;2;;
전선;에너지시스템공학부;석박사;459.803;013;대학원논문연구;3;;;전효택;20;3;;
전선;에너지시스템공학부;석박사;459.803;014;대학원논문연구;3;;;강주명;20;3;;
전선;에너지시스템공학부;석박사;459.803;015;대학원논문연구;3;;;신창수;20;2;;
전선;에너지시스템공학부;석박사;459.803;016;대학원논문연구;3;;;조희찬;20;2;;
전선;에너지시스템공학부;석박사;459.803;017;대학원논문연구;3;;;박형동;20;2;;
전선;에너지시스템공학부;석박사;459.803;018;대학원논문연구;3;;;최종근;20;4;;
전선;에너지시스템공학부;석박사;459.803;019;대학원논문연구;3;;;허은녕;20;5;;
전선;에너지시스템공학부;석박사;459.803;020;대학원논문연구;3;;;전석원;20;3;;
전선;에너지시스템공학부;석박사;459.803;021;대학원논문연구;3;;;송재준;20;6;;
전선;에너지시스템공학부;석박사;459.803;022;대학원논문연구;3;;;민동주;20;2;;
전선;에너지시스템공학부;석박사;459.803;023;대학원논문연구;3;;;민기복;20;1;;
전선;협동과정 바이오엔지니어링전공;석박사;461.501;;응용미생물학특론;3;월(9-1.5)/수(9-1.5);302-720/302-720;김병기;30;9;;
전필;협동과정 바이오엔지니어링전공;석박사;461.504;;바이오엔지니어링 개론1;3;화(8-3);302-809;김희찬;50;40;;
전선;협동과정 바이오엔지니어링전공;석박사;461.606;;의용계측;3;금(7-3);#   -;최영빈;50;15;서울대병원본관 11층317호;
전선;협동과정 바이오엔지니어링전공;석박사;461.617;;의용생체시스템해석;3;화(1.5-1.5)/금(1.5-1.5);#   -    /#   -;박광석;50;11;서울대병원본관 11층317호;
전선;협동과정 바이오엔지니어링전공;석박사;461.619;;의용생체공학특강;3;월(8-3);#   -;Sungwan Kim;50;7;서울대병원본관 11층318호;
전선;협동과정 바이오엔지니어링전공;석박사;461.634;;재활공학;3;화(3-1.5)/금(3-1.5);#   -    /#   -;박광석;50;3;서울대학교병원 11층 317호;
전선;협동과정 바이오엔지니어링전공;석박사;461.701;;바이오엔지니어링 특강;3;수(7-3);302-619;서진호;50;22;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;001;기술경영경제정책세미나;3;토(0-3);037-201-1;김태유;30;13;타과생사전허가;
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;003;기술경영경제정책세미나;3;토(3-3);037-201-1;김태유;30;9;타과생사전허가;
전선;협동과정 기술경영·경제·정책전공;석박사;463.505;;기술경영계량분석;3;토(0.5-3);037-310;김연배;30;29;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.507;;기술경영경제정책실습;3;토(6-3);037-201-1;이정동;30;14;타과제한;
전선;협동과정 기술경영·경제·정책전공;석박사;463.508;;고급생산성이론;3;월(4.5-3);037-310;이정동;40;27;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.509;;기술전략분석론;3;수(6-3);037-314;강진아;29;23;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.510;;기술시장분석방법론;3;수(6-3);037-201-1;이종수;30;6;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.515;;기술경영의사결정론;3;금(1.5-3);302-105;안현실;150;144;학부생수강가능;
전선;협동과정 기술경영·경제·정책전공;석박사;463.517;;산업기술세미나;3;월(1.5-3);037-201-1;정미애;30;9;타과제한;
전선;협동과정 기술경영·경제·정책전공;석박사;463.519;;기술혁신의 이론과 실제;3;수(1.5-1.5-2);037-201-1;권영관;30;18;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.526;;지적재산권관리론;3;수(10.5-3);037-310;류태규;30;17;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.531;;에너지경영정책론;3;화(1.5-3);037-201-1;김연배;30;8;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.533;;네트워크산업규제론;3;금(1.5-3);037-310;Jorn Altmann;30;15;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.534;;정보기술응용론;3;월(7.5-1.5-2);037-310;Jorn Altmann;30;12;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.539;;첨단기술마케팅론;3;화(1.5-3);037-310;이종수;30;13;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.540;;신기술가격전략론;3;목(1.5-3);037-201-1;최병권;30;13;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.543A;;산업기술정책의 계량적 분석;3;화(4.5-3);037-310;주시형;30;5;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.550;;보건의료산업 경영과 혁신;3;화(7.5-3);037-310;박하영;15;9;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;001;대학원논문연구;3;;;강진아;10;3;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;002;대학원논문연구;3;;;김연배;10;2;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;003;대학원논문연구;3;;;김태유;10;1;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;004;대학원논문연구;3;;;박하영;10;3;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;005;대학원논문연구;3;;;이정동;10;9;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;006;대학원논문연구;3;;;이종수;10;7;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.803;007;대학원논문연구;3;;;Jorn Altmann;10;3;;
전선;산업·조선공학부;석박사;464.502;;선박생산공학특강;3;화(3-1.5)/목(3-1.5);034-119/034-119;신종계;30;21;;
전선;산업공학과;석박사;464.504;;추계학;3;화(7.5-1.5)/목(7.5-1.5);039-B119/039-B119;장우진;50;23;;
전선;산업·조선공학부;석박사;464.516;;선박설계자동화특강;3;월(7.5-1.5)/수(7.5-1.5);034-117/034-117;이규열;50;17;;
전선;산업공학과;석박사;464.551;;비선형계획법;3;월(1-1)/수(1-1)/금(1-1);039-B119/039-B119/039-B119;정성진;50;8;;
전선;산업공학과;석박사;464.554;;인간성능;3;월(6-1.5)/수(6-1.5);039-B119/039-B119;이철;50;15;;
전선;산업공학과;석박사;464.555;;기업자원과 공급망 관리의 기술적 논제;3;월(1.5-1.5)/수(1.5-1.5);039-B113/039-B113;박진우;50;5;;
전선;산업공학과;석박사;464.556;;공업경제분석;3;화(1.5-1.5)/목(1.5-1.5);039-B118/039-B118;오형식;50;16;;
전선;산업공학과;석박사;464.558;;계산지능특론;3;화(7.5-1.5)/목(7.5-1.5);039-B118/039-B118;조성준;50;13;;
전선;산업·조선공학부;석박사;464.559;;산업공학특론;3;화(12-1)/목(12-1)/토(12-1);039-309/039-309/039-309;윤명환;50;7;연계과목 406.427A 국제화상공동강의;
전선;산업·조선공학부;석박사;464.616;;소음제어공학;3;월(6-1.5)/수(6-1.5);034-119/034-119;홍석윤;50;10;;
전선;산업공학과;석박사;464.652;;조합최적화이론;3;월(3-1)/수(3-1)/금(3-1);039-B119/039-B119/039-B119;정성진;50;22;;
전선;산업공학과;석박사;464.653;;스케줄이론;3;월(7.5-1.5)/수(7.5-1.5);039-B118/039-B118;박진우;50;3;;
전선;산업공학과;석박사;464.662;;투자위험관리론;3;화(6-1.5)/목(6-1.5);039-B118/039-B118;오형식;50;11;;
전선;산업공학과;석박사;464.666;;조합최적화 2;3;화(3-1.5)/목(3-1.5);039-B118/039-B118;홍성필;50;7;;
전선;산업·조선공학부;석박사;464.716;;설계민감도해석;3;화(8-1.5)/목(8-1.5);034-117/034-117;최경국;30;11;;
전선;산업·조선공학부;석박사;464.718;;해양음파전달이론;3;월(4.5-1.5)/수(4.5-1.5);034-119/034-119;성우제;50;7;;
전선;산업공학과;석박사;464.801;001;대학원논문연구;3;;;이면우;50;3;;
전선;산업공학과;석박사;464.801;002;대학원논문연구;3;;;강석호;50;3;;
전선;산업공학과;석박사;464.801;003;대학원논문연구;3;;;이창훈;50;2;;
전선;산업공학과;석박사;464.801;004;대학원논문연구;3;;;정성진;50;2;;
전선;산업공학과;석박사;464.801;005;대학원논문연구;3;;;오형식;50;4;;
전선;산업공학과;석박사;464.801;006;대학원논문연구;3;;;박진우;50;6;;
전선;산업공학과;석박사;464.801;007;대학원논문연구;3;;;조성준;50;11;;
전선;산업공학과;석박사;464.801;008;대학원논문연구;3;;;윤명환;50;10;;
전선;산업공학과;석박사;464.801;009;대학원논문연구;3;;;홍성필;50;6;;
전선;산업공학과;석박사;464.801;010;대학원논문연구;3;;;박종헌;50;2;;
전선;산업공학과;석박사;464.801;011;대학원논문연구;3;;;장우진;50;3;;
전선;산업·조선공학부;석박사;464.803;002;대학원논문연구;3;;;최항순;10;2;;
전선;산업·조선공학부;석박사;464.803;003;대학원논문연구;3;;;이규열;10;3;;
전선;산업·조선공학부;석박사;464.803;004;대학원논문연구;3;;;이기표;10;1;;
전선;산업·조선공학부;석박사;464.803;005;대학원논문연구;3;;;양영순;10;2;;
전선;산업·조선공학부;석박사;464.803;006;대학원논문연구;3;;;신종계;10;3;;
전선;산업·조선공학부;석박사;464.803;007;대학원논문연구;3;;;서정천;10;3;;
전선;산업·조선공학부;석박사;464.803;008;대학원논문연구;3;;;성우제;10;2;;
전선;산업·조선공학부;석박사;464.803;009;대학원논문연구;3;;;홍석윤;10;3;;
전선;산업·조선공학부;석박사;464.803;010;대학원논문연구;3;;;김태완;10;4;;
전선;산업·조선공학부;석박사;464.803;011;대학원논문연구;3;;;조선호;10;5;;
전선;산업·조선공학부;석박사;464.803;012;대학원논문연구;3;;;김용환;10;6;;
전선;산업·조선공학부;석박사;464.803;013;대학원논문연구;3;;;이신형;10;5;;
전필;에너지자원공학과;1학년;465.102;;에너지자원과 미래;2;금(2-2);036-105;민기복;50;35;;
전필;에너지자원공학과;2학년;465.202;;에너지환경기술경영;3;화(1.5-1.5)/목(1.5-1.5);036-105/036-105;박용수;50;43;;
전필;에너지자원공학과;2학년;465.204;;지구물리공학;3;월(6-1.5)/수(6-1.5);036-210/036-210;민동주;45;41;;
전필;에너지자원공학과;3학년;465.302;;자원처리공학;3;화(9-2)/목(5-2);036-105/036-105;김관호;50;18;;
전필;에너지자원공학과;3학년;465.304;;에너지자원 수치해석;3;월(1.5-1.5)/수(1.5-1.5);036-105/036-105;최종근;50;26;;
전선;에너지자원공학과;3학년;465.306;;응용지구화학;3;화(1.5-1.5)/목(1.5-1.5);036-210/036-210;전효택;50;13;;
전선;에너지자원공학과;3학년;465.320;;지질공학;3;수(9-2)/목(3-2);036-105/036-210;박형동;50;24;;
전선;에너지자원공학과;3학년;465.326;;암반공학응용 및 설계;3;월(3-1.5)/수(3-1.5);036-210/036-210;송재준;50;10;;
전필;에너지자원공학과;4학년;465.404A;;에너지자원공학 독립학습;2;금(2-2);036-210;박형동;50;15;;
전선;에너지자원공학과;4학년;465.420;;지열에너지;3;월(7.5-1.5)/수(7.5-1.5);036-210/036-210;민기복;50;10;;
전선;에너지자원공학과;4학년;465.424;;터널 및 지하공간설계;3;화(7.5-1.5)/목(7.5-1.5);135-204/135-204;전석원;50;17;;
전선;에너지자원공학과;4학년;465.441;;시추공학;3;월(6-1.5)/수(6-1.5);036-105/036-105;최종근;50;31;;
